Location,City,Bedrooms,Bathrooms,Parking,Price
Ngong Rd, Nairobi,3,3,,KSh 55 000
,,4,4,2,KSh 120 000
Runda, Nairobi,5,5,,KSh 330 000
,,2,2,"Floor Size:

                            220
                        
                        m²",KSh 120 000
Runda, Nairobi,3,3,2,KSh 180 000
,,3,4,,KSh 75 000
,,1,1,,KSh 170 000
Lavington, Nairobi,4,5,3,KSh 250 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kilimani, Nairobi,3,4,2,KSh 85 000
,,3,3,,KSh 200 000
Lavington, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 95 000
,,1,1,,KSh 170 000
 Westlands, Nairobi,6,6,3,KSh 550 000
 Kyuna, Nairobi,6,6,3,KSh 550 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
Kitisuru, Nairobi,4,4,,KSh 200 000
,,4,5,,KSh 350 000
Westlands, Nairobi,3,3,,KSh 110 000
Karen, Nairobi,5,5,"Erf Size:

                            2,025
                        
                        m²",KSh 300 000
 Lavington, Nairobi,3,2,2,KSh 60 000
Ongata Rongai, Nairobi,4,4,,KSh 45 000
 Spring Valley, Nairobi,7,8,20,KSh 400 000
Westlands, Nairobi,32,,,KSh 700 000
Westlands, Nairobi,,,,KSh 700 000
 Lavington, Nairobi,2,2,2,KSh 60 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
Gigiri, Nairobi,5,5,2,KSh 250 000
Lavington, Nairobi,4,3,4,KSh 250 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
,,3,2,,KSh 170 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Karen, Nairobi,4,5,,KSh 230 000
 Westlands, Nairobi,3,3,2,KSh 200 000
Westlands, Nairobi,,,,KSh 700 000
Kilimani, Nairobi,1,1,2,KSh 110 000
 Ruaka, Nairobi,3,3,,KSh 50 000
Westlands, Nairobi,2,2,2,KSh 100 000
South B, Nairobi,4,3,,KSh 60 000
Kilimani, Nairobi,3,3,,KSh 80 000
,,3,2,,KSh 145 000
Riverside, Nairobi,3,3,,KSh 120 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Peponi, Nairobi,4,4,3,KSh 275 000
Spring Valley, Nairobi,5,5,2,KSh 400 000
 Kilimani, Nairobi,3,3,2,KSh 190 000
 Karen, Nairobi,6,6,1,KSh 400 000
 Karen, Nairobi,6,6,1,KSh 400 000
Karen, Nairobi,4,4,,KSh 200 000
Rosslyn, Nairobi,5,5,,KSh 350 000
 Westlands, Nairobi,4,4,2,KSh 200 000
Kileleshwa, Nairobi,2,2,2,KSh 100 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 100 000
Kilimani, Nairobi,1,1,,KSh 25 000
Lavington, Nairobi,3,4,2,KSh 110 000
,,3,3,2,KSh 125 000
Rosslyn, Nairobi,5,5,,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 65 000
Westlands, Nairobi,3,3,2,KSh 330 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
Westlands, Nairobi,3,3,2,KSh 3 600
Kileleshwa, Nairobi,4,3,,KSh 95 000
 Parklands, Nairobi,2,2,2,KSh 80 000
 Parklands, Nairobi,3,3,2,KSh 95 000
 Parklands, Nairobi,3,3,2,KSh 95 000
 Runda, Nairobi,3,3,2,KSh 260 000
 Parklands, Nairobi,3,4,2,KSh 270 000
 Spring Valley, Nairobi,2,2,,KSh 190 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Westlands, Nairobi,3,3,2,KSh 76 000
 Peponi, Nairobi,2,2,2,KSh 150 000
Karen, Nairobi,6,6,,KSh 380 000
Kiambu Road, Nairobi,5,5,2,KSh 310 000
 Westlands, Nairobi,3,3,2,KSh 80 000
 Lavington, Nairobi,4,4,2,KSh 220 000
Lavington, Nairobi,5,5,4,KSh 390 000
Lavington, Nairobi,5,5,,KSh 185 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
Karen, Nairobi,4,4,,KSh 150 000
 Westlands, Nairobi,4,3,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 65 000
 Kileleshwa, Nairobi,3,3,,KSh 65 000
 Kileleshwa, Nairobi,3,2,2,KSh 60 000
,,4,4,,KSh 110 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Riverside, Nairobi,3,3,2,KSh 170 000
 Riverside, Nairobi,3,3,3,KSh 160 000
Spring Valley, Nairobi,,,,KSh 350 000
Westlands, Nairobi,2,2,,KSh 130 000
Kilimani, Nairobi,2,2,,KSh 360 000
Kilimani, Nairobi,1,1,,KSh 300 000
Lavington, Nairobi,2,2,,KSh 60 000
,,2,2.5,"Floor Size:

                            185
                        
                        m²",KSh 200 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Spring Valley, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,3,2,,KSh 400 000
Kilimani, Nairobi,1,1,2,KSh 120 000
 Woodley, Nairobi,2,2,2,KSh 48 000
,,2,,,KSh 160 000
Westlands, Nairobi,22,7,,KSh 1 500 000
Langata, Nairobi,1,1,,KSh 27 000
Westlands, Nairobi,22,7,,KSh 1 500 000
Kilimani, Nairobi,1,1,1,KSh 35 000
Kiambu Road, Nairobi,2,3,2,KSh 50 000
,,4,3,"Floor Size:

                            200
                        
                        m²",KSh 150 000
,,4,4,"Floor Size:

                            220
                        
                        m²",KSh 160 000
,,4,5,"Floor Size:

                            450
                        
                        m²",KSh 265 000
,,4,5,"Floor Size:

                            550
                        
                        m²",KSh 270 000
,,3,3,"Floor Size:

                            170
                        
                        m²",KSh 85 000
 Ruaka, Nairobi,2,2,,KSh 43 000
,,2,2.5,"Floor Size:

                            185
                        
                        m²",KSh 140 000
Riverside, Nairobi,5,5,,KSh 265 000
 Lavington, Nairobi,5,5,,KSh 180 000
 Lavington, Nairobi,2,2,2,KSh 80 000
Lavington, Nairobi,3,3,,KSh 110 000
 Kileleshwa, Nairobi,3,2,2,KSh 70 000
,,2,2.5,"Floor Size:

                            185
                        
                        m²",KSh 140 000
 Lavington, Nairobi,4,4,3,KSh 250 000
Lavington, Nairobi,3,3,,KSh 110 000
Kilimani, Nairobi,3,3,,KSh 180 000
South B, Nairobi,2,1,,KSh 35 000
 New Muthaiga, Nairobi,5,5,4,KSh 400 000
 Runda, Nairobi,4,4,,KSh 280 000
 Westlands, Nairobi,3,3,,KSh 110 000
,,3,3,,KSh 270 000
,,2,2,,KSh 220 000
 Kileleshwa, Nairobi,4,4,2,KSh 325 000
,,3,3,,KSh 170 000
Nyari, Nairobi,6,6,2,KSh 300 000
Kilimani, Nairobi,2,3,2,KSh 80 000
 Muthaiga, Nairobi,2,2,2,KSh 140 000
,,4,4,,KSh 140 000
,,2,2,,KSh 110 000
,,3,3,,KSh 140 000
,,2,2,,KSh 110 000
 Kilimani, Nairobi,2,1,2,KSh 45 000
 Westlands, Nairobi,2,1,2,KSh 65 000
 Runda, Nairobi,5,6,2,KSh 450 000
Ongata Rongai, Nairobi,3,2,,KSh 35 000
,,2,2,,KSh 110 000
Lavington, Nairobi,4,3,,KSh 180 000
 Westlands, Nairobi,3,3,,KSh 120 000
Riverside, Nairobi,18,16,30,KSh 550 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 300 000
Runda, Nairobi,8,8,,KSh 250 000
 Muthaiga, Nairobi,5,5,2,KSh 550 000
 Kilimani, Nairobi,"Floor Size:

                            84
                        
                        m²",84,,KSh 85
 Lavington, Nairobi,5,5,2,KSh 250 000
Loresho, Nairobi,4,3,,KSh 130 000
Garden Estate, Nairobi,4,3,2,KSh 150 000
,,1,1,1,KSh 100 000
 Lavington, Nairobi,3,3,2,KSh 95 000
 Loresho, Nairobi,4,3,2,KSh 200 000
,,2,2,,KSh 260 000
Riverside, Nairobi,3,3,,KSh 120 000
 Westlands, Nairobi,3,4,2,KSh 220 000 000
Lavington, Nairobi,1,1,1,KSh 4 000 000
Kileleshwa, Nairobi,1,1,1,KSh 4 000 000
Kilimani, Nairobi,1,1,1,KSh 4 000 000
 Parklands, Nairobi,3,3,2,KSh 220 000
 Lavington, Nairobi,3,3,2,KSh 95 000
 Parklands, Nairobi,3,3,,KSh 90 000
Lavington, Nairobi,4,4,2,KSh 200 000
Kilimani, Nairobi,3,3,,KSh 80 000
,,4,4,2,KSh 220 000
Lavington, Nairobi,3,3,2,KSh 75 000
 Ngong Rd, Nairobi,3,3,2,KSh 85 000
 Runda, Nairobi,5,4,2,KSh 300 000
 Spring Valley, Nairobi,1,1,2,KSh 200 000
Parklands, Nairobi,3,2,,KSh 100 000
 Westlands, Nairobi,3,3,2,KSh 80 000
 Kileleshwa, Nairobi,2,2,2,KSh 90 000
,,4,4,,KSh 300 000
 Lavington, Nairobi,2,2,2,KSh 70 000
 Hurlingham, Nairobi,1,1,1,KSh 125 000
 Lavington, Nairobi,4,4,4,KSh 100 000
Lavington, Nairobi,3,2,,KSh 100 000
,,4,4,2,KSh 220 000
Kiambu Road, Nairobi,3,2,2,KSh 110 000
 Westlands, Nairobi,15,2,,KSh 700 000
 Lavington, Nairobi,3,3,2,KSh 80 000
 Runda, Nairobi,5,5,,KSh 340 000
,,4,4,6,KSh 490 000
 Spring Valley, Nairobi,4,5,2,KSh 250 000
 Runda, Nairobi,4,6,2,KSh 300 000
 Spring Valley, Nairobi,4,5,2,KSh 250 000
 Runda, Nairobi,4,6,2,KSh 300 000
Kileleshwa, Nairobi,7,"Erf Size:

                            0.25
                        
                        acres",0.25,KSh 180 000
 Kileleshwa, Nairobi,1,1,1,KSh 50 000
Kilimani, Nairobi,4,3,,KSh 190 000
,,2,2,,KSh 100 000
Kileleshwa, Nairobi,2,2,,KSh 55 000
 Kileleshwa, Nairobi,3,3,,KSh 75 000
 Lavington, Nairobi,2,3,2,KSh 70 000
,,,,,KSh 400 000
 Westlands, Nairobi,2,2,,KSh 85 000
 Kilimani, Nairobi,3,2,,KSh 100 000
Kileleshwa, Nairobi,3,2,,KSh 120 000
 Hurlingham, Nairobi,2,3,2,KSh 75 000
,,2,3,"Floor Size:

                            120
                        
                        m²",KSh 110 000
 Runda, Nairobi,4,5,2,KSh 3 200
 Kileleshwa, Nairobi,3,3,,KSh 75 000
 Westlands, Nairobi,4,4,2,KSh 200 000
,,4,3,,KSh 160 000
 Westlands, Nairobi,3,3,,KSh 125 000
 Kilimani, Nairobi,3,3,4,KSh 100 000
Kileleshwa, Nairobi,1,2,,KSh 120 000
 Kileleshwa, Nairobi,2,2,,KSh 70 000
 Karen, Nairobi,4,5,"Floor Size:

                            1,780
                        
                        m²",KSh 200 000
Westlands, Nairobi,3,,,KSh 250 000
 Karen, Nairobi,4,5,"Floor Size:

                            1,780
                        
                        m²",KSh 200 000
Lavington, Nairobi,3,4,2,KSh 130 000
,,3,3,,KSh 320 000
Lavington, Nairobi,5,5,3,KSh 250 000
Kileleshwa, Nairobi,2,2,,KSh 60 000
Kileleshwa, Nairobi,2,3,1,KSh 80 000
Runda, Nairobi,4,4,2,KSh 280 000
Nyari, Nairobi,4,4,,KSh 330 000
,,1,1,1,KSh 85 000
,,5,5,,KSh 310 000
Uthiru, Nairobi,1,1,,KSh 15 000
,,5,8,"Floor Size:

                            453
                        
                        m²",KSh 390 000
Kileleshwa, Nairobi,3,3,2,KSh 85 000
Westlands, Nairobi,4,4,,KSh 120 000
Lavington, Nairobi,3,4,2,KSh 130 000
Kilimani, Nairobi,2,2,,KSh 90 000
 Lavington, Nairobi,4,5,2,KSh 215 000
 Lavington, Nairobi,4,5,2,KSh 215 000
Lavington, Nairobi,5,4,,KSh 140 000
 Kilimani, Nairobi,1,,,KSh 250 000
 Parklands, Nairobi,4,4,2,KSh 130 000
Riverside, Nairobi,3,3,2,KSh 160 000
 Kileleshwa, Nairobi,3,2,,KSh 130 000
Westlands, Nairobi,2,2,,KSh 120 000
 Lavington, Nairobi,3,3,2,KSh 8 000
Kilimani, Nairobi,2,2,1,KSh 120 000
 Parklands, Nairobi,3,3,2,KSh 130 000
,,2,2,,KSh 130 000
Runda, Nairobi,5,5,2,KSh 450 000
Runda, Nairobi,4,4,2,KSh 400 000
 Kilimani, Nairobi,2,3,,KSh 80 000
 Runda, Nairobi,4,4,2,KSh 450 000
 Muthaiga, Nairobi,4,3,2,KSh 250 000
 Westlands, Nairobi,4,4,2,KSh 160 000
Kileleshwa, Nairobi,3,2,,KSh 65 000
Kileleshwa, Nairobi,3,2,,KSh 65 000
 Riverside, Nairobi,3,3,2,KSh 90 000
 Kilimani, Nairobi,2,2,2,KSh 95 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
,,2,2,1,KSh 160 000
Lavington, Nairobi,3,2,,KSh 95 000
 Ngong Rd, Nairobi,1,1,2,KSh 120 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Parklands, Nairobi,4,4,3,KSh 290 000
 Lavington, Nairobi,5,5,2,KSh 270 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Mountain View, Nairobi,2,2,,KSh 38 000
Lavington, Nairobi,3,3,,KSh 76 000
Lavington, Nairobi,3,3,,KSh 76 000
Rosslyn, Nairobi,5,5,,KSh 350 000
 Peponi, Nairobi,5,6,2,KSh 270 000
,,5,6,,KSh 550 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Karen, Nairobi,1,1,3,KSh 35 000
Karen, Nairobi,,,,KSh 35 000
,,4,3,2,KSh 300 000
 Utawala, Nairobi,1,,,KSh 9 000
 Lavington, Nairobi,5,5,2,KSh 200 000
 Kilimani, Nairobi,1,1,2,KSh 50 000
 Kilimani, Nairobi,1,1,2,KSh 50 000
,,6,6,3,KSh 350 000
Kilimani, Nairobi,2,2,2,KSh 65 000
Runda, Nairobi,5,4,,KSh 6 500
Kileleshwa, Nairobi,2,2,,KSh 60 000
Lavington, Nairobi,6,4,,KSh 220 000
Lavington, Nairobi,2,2,,KSh 100 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
Lavington, Nairobi,3,2,,KSh 60 000
 Westlands, Nairobi,3,3,2,KSh 170 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
Spring Valley, Nairobi,4,4,,KSh 300 000
Lower Kabete, Nairobi,5,5,4,KSh 280 000
Lavington, Nairobi,5,5,,KSh 250 000
 Westlands, Nairobi,4,3,3,KSh 160 000
Mountain View, Nairobi,1,1,"Floor Size:

                            100
                        
                        m²",KSh 30 000
 Lavington, Nairobi,5,5,,KSh 220 000
,,2,2,,KSh 150 000
Kileleshwa, Nairobi,2,2,,KSh 60 000
,,2,2,,KSh 250 000
Kilimani, Nairobi,3,3,2,KSh 85 000
,,4,4,,KSh 260 000
,,4,4,,KSh 450 000
,,3,3,,KSh 350 000
,,4,4,,KSh 325 000
Lavington, Nairobi,4,,,KSh 450 000
 Lavington, Nairobi,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,4,,,KSh 250 000
 Kilimani, Nairobi,1,1,1,KSh 145 000
Kilimani, Nairobi,3,2,2,KSh 127 000
Peponi, Nairobi,5,5,,KSh 320 000
Runda, Nairobi,5,5,2,KSh 450 000
 Muthaiga, Nairobi,5,5,2,KSh 400 000
,,3,3,,KSh 130 000
,,2,2,,KSh 100 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 230 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 600 000
,,4,4,,KSh 220 000
 Windsor, Nairobi,5,7,"Erf Size:

                            1
                        
                        m²",KSh 550 000
Langata, Nairobi,4,3,,KSh 85 000
Kilimani, Nairobi,2,2,,KSh 65 000
Lavington, Nairobi,4,,,KSh 450 000
Kilimani, Nairobi,2,2,,KSh 65 000
Westlands, Nairobi,3,2,,KSh 85 000
 Spring Valley, Nairobi,5,5,2,KSh 450 000
Spring Valley, Nairobi,4,4,2,KSh 350 000
,,2,2,,KSh 200 000
Peponi, Nairobi,5,5,2,KSh 250 000
 Kileleshwa, Nairobi,3,4,2,KSh 85 000
 Westlands, Nairobi,4,4,2,KSh 100 000
 Lavington, Nairobi,3,1,,KSh 350 000
 Karen, Nairobi,4,5,2,KSh 290 000
Westlands, Nairobi,3,2,,KSh 75 000
Kilimani, Nairobi,3,3,,KSh 200 000
,,3,3,,KSh 60 000
 Westlands, Nairobi,"Floor Size:

                            419
                        
                        m²",419,,KSh 590 000
 Westlands, Nairobi,4,4,2,KSh 160 000
 Kilimani, Nairobi,3,,,KSh 80 000
Lower Kabete, Nairobi,5,5,,KSh 300 000
Kilimani, Nairobi,2,2,,KSh 85 000
,,3,3,,KSh 60 000
 Kilimani, Nairobi,2,3,,KSh 80 000
Lavington, Nairobi,4,3,,KSh 135 000
 Lavington, Nairobi,5,6,4,KSh 300 000
,,3,3,2,KSh 80 000
Lavington, Nairobi,5,5,,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
Kilimani, Nairobi,2,2,2,KSh 65 000
Lavington, Nairobi,5,5,,KSh 55 000
 Kilimani, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,4,4,,KSh 200 000
,,3,3,,KSh 150 000
,,2,3,2,KSh 150 000
,,3,3,2,KSh 130 000
,,3,3,2,KSh 130 000
Runda, Nairobi,4,5,2,KSh 280 000
 Kyuna, Nairobi,6,2,,KSh 250 000
Kilimani, Nairobi,2,2,,KSh 65 000
Spring Valley, Nairobi,7,5,,KSh 500 000
 Thigiri, Nairobi,5,5,2,KSh 400 000
Gigiri, Nairobi,4,4,2,KSh 400 000
Karen, Nairobi,4,5,10,KSh 450 000
Kilimani, Nairobi,3,4,,KSh 120 000
Kilimani, Nairobi,1,1,,KSh 130 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
 Utawala, Nairobi,1,1,1,KSh 17 000
,,2,2,"Floor Size:

                            130
                        
                        m²",KSh 140 000
,,2,2,,KSh 70 000
 Westlands, Nairobi,4,3,2,KSh 150 000
Lavington, Nairobi,4,4,2,KSh 350 000
 Westlands, Nairobi,6,7,,KSh 120 000
 Kileleshwa, Nairobi,,,,KSh 140 000
 Kilimani, Nairobi,1,1,1,KSh 110 000
,,2,2.5,,KSh 65 000
 Kileleshwa, Nairobi,3,3,2,KSh 60 000
Lavington, Nairobi,4,4,2,KSh 350 000
Uthiru, Nairobi,1,2,,KSh 30 000
 Lavington, Nairobi,4,4,3,KSh 150 000
Westlands, Nairobi,3,3,2,KSh 120 000
Kilimani, Nairobi,4,4,,KSh 150 000
 Westlands, Nairobi,2,,,KSh 100 000
Kileleshwa, Nairobi,5,6,,KSh 200 000
 Westlands, Nairobi,1,,,KSh 60 000
 Kilimani, Nairobi,3,3,2,KSh 160 000
 Westlands, Nairobi,2,2,2,KSh 120 000
,,3,3,2,KSh 120 000
Kiambu Road, Nairobi,5,5,2,KSh 310 000
Kiambu Road, Nairobi,4,2,2,KSh 120 000
Karen, Nairobi,3,2,"Erf Size:

                            0.25
                        
                        acres",KSh 70 000
 Kileleshwa, Nairobi,3,3,,KSh 160 000
,,,,,KSh 85 000
 Westlands, Nairobi,3,1,3,KSh 90 000
Westlands, Nairobi,3,3,2,KSh 150 000
Kilimani, Nairobi,2,2,,KSh 80 000
 Kilimani, Nairobi,3,3,2,KSh 125 000
Peponi, Nairobi,4,4,,KSh 300 000
Westlands, Nairobi,4,4,2,KSh 120 000
Lavington, Nairobi,5,5,,KSh 365 000
 Westlands, Nairobi,3,3,,KSh 160 000
Lavington, Nairobi,2,2,2,KSh 70 000
 Runda, Nairobi,5,6,2,KSh 400 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,5,5,,KSh 365 000
 Upper Hill, Nairobi,3,3,,KSh 68 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
Lavington, Nairobi,3,2,,KSh 130 000
Lavington, Nairobi,5,5,,KSh 150 000
Kiambu Road, Nairobi,4,4,2,KSh 165 000
Kitisuru, Nairobi,1,2,,KSh 50 000
Kileleshwa, Nairobi,2,2,,KSh 55 000
,,3,4,,KSh 90 000
 Kilimani, Nairobi,2,2,,KSh 75 000
 Kileleshwa, Nairobi,2,2,2,KSh 85 000
Lavington, Nairobi,5,5,2,KSh 200 000
 Westlands, Nairobi,2,2,,KSh 52 000
Syokimau, Nairobi,3,2,"Erf Size:

                            112
                        
                        m²",KSh 50 000
Muthaiga, Nairobi,3,2,,KSh 180 000
 Westlands, Nairobi,2,2,2,KSh 60 000
Kileleshwa, Nairobi,2,2,,KSh 55 000
 Lavington, Nairobi,3,3,"Erf Size:

                            220
                        
                        m²",KSh 100 000
Westlands, Nairobi,2,2,"Floor Size:

                            110
                        
                        m²",KSh 200 000
Westlands, Nairobi,3,3,,KSh 24 000 000
 Westlands, Nairobi,2,2,,KSh 140 000
,,3,3,,KSh 280 000
 Kileleshwa, Nairobi,4,4,,KSh 120 000
Kilimani, Nairobi,4,4,,KSh 110 000
 Hurlingham, Nairobi,4,3,2,KSh 110 000
 Loresho, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,5,5,2,KSh 300 000
 Karen, Nairobi,4,5,6,KSh 250 000
,,5,5,,KSh 350 000
 Spring Valley, Nairobi,4,4,2,KSh 170 000
,,5,5,,KSh 522 500 002
Ongata Rongai, Nairobi,3,2,,KSh 30 000
,,3,2,"Floor Size:

                            178
                        
                        m²",KSh 85 000
Lavington, Nairobi,5,6,4,KSh 320 000
Westlands, Nairobi,4,4,,KSh 100 000
Runda, Nairobi,5,5,2,KSh 270 000
Karen, Nairobi,3,2,4,KSh 130 000
Lavington, Nairobi,4,,,KSh 230 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,3,4,2,KSh 75 000
Kileleshwa, Nairobi,3,3,2,KSh 75 000
 Kileleshwa, Nairobi,3,3,,KSh 135 000
Kileleshwa, Nairobi,4,5,,KSh 140 000
Westlands, Nairobi,4,4,,KSh 100 000
 Kilimani, Nairobi,1,,,KSh 5 000
Lavington, Nairobi,4,4,,KSh 200 000
Lavington, Nairobi,4,4,,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 550 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Peponi, Nairobi,4,5,2,KSh 275 000
Lavington, Nairobi,8,,,KSh 630 000
 Kileleshwa, Nairobi,4,4,2,KSh 160 000
 Lakeview, Nairobi,5,4,3,KSh 250 000
,,3,3,,KSh 220 000
,,3,3,,KSh 130 000
 Lavington, Nairobi,3,3,,KSh 95 000
Karen, Nairobi,3,3,3,KSh 145 000
 Runda, Nairobi,5,5,2,KSh 250 000
,,2,2,"Floor Size:

                            100
                        
                        m²",KSh 75 000
Kilimani, Nairobi,3,3,,KSh 85 000
 Lakeview, Nairobi,5,5,2,KSh 470 000
 Lakeview, Nairobi,5,5,2,KSh 470 000
 Lavington, Nairobi,3,2,,KSh 95 000
Lavington, Nairobi,2,2,,KSh 80 000
Lavington, Nairobi,2,2,,KSh 80 000
,,3,3,,KSh 150 000
 Runda, Nairobi,5,6,2,KSh 300 000
Lavington, Nairobi,3,4,2,KSh 120 000
,,2,3,2,KSh 65 000
 Spring Valley, Nairobi,4,5,3,KSh 340 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
 Westlands, Nairobi,3,4,2,KSh 300 000
Kilimani, Nairobi,2,3,,KSh 90 000
Runda, Nairobi,5,6,8,KSh 350 000
,,1,1,1,KSh 65 000
Kiambu Road, Nairobi,4,4,2,KSh 200 000
Lavington, Nairobi,5,5,,KSh 380 000
Kilimani, Nairobi,3,3,2,KSh 140 000
 Lavington, Nairobi,3,,,KSh 400 000
Runda, Nairobi,5,6,8,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 90 000
Lavington, Nairobi,5,5,,KSh 350 000
Westlands, Nairobi,,,,POA
Kilimani, Nairobi,1,1,,KSh 150 000
Windsor, Nairobi,3,3,2,KSh 150 000
Lavington, Nairobi,3,3,2,KSh 105 000
 Parklands, Nairobi,,,,KSh 35 000
Kileleshwa, Nairobi,9,4,,KSh 450 000
Lavington, Nairobi,1,1,,KSh 65 000
,,3,3,2,KSh 100 000
Langata, Nairobi,2,1,,KSh 50 000
 Kileleshwa, Nairobi,3,3,,KSh 160 000
 Westlands, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,2,2,,KSh 65 000
,,3,3,"Floor Size:

                            175
                        
                        m²",KSh 90 000
 Kilimani, Nairobi,4,2,,KSh 170 000
Lavington, Nairobi,4,4,,KSh 165 000
Westlands, Nairobi,2,2,,KSh 160 000
Lavington, Nairobi,5,4,,KSh 250 000
Westlands, Nairobi,1,1,2,KSh 100 000
,,2,2,1,KSh 90 000
 Uthiru, Nairobi,2,2,2,KSh 55 000
Westlands, Nairobi,1,1,2,KSh 100 000
Lavington, Nairobi,4,3,,KSh 150 000
Riverside, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,5,5,2,KSh 230 000
Lavington, Nairobi,5,5,2,KSh 370 000
,,4,4,3,KSh 240 000
Spring Valley, Nairobi,5,4,,KSh 310 000
Langata, Nairobi,2,2,,KSh 43 000
Karen, Nairobi,,,,KSh 15 000
 Kilimani, Nairobi,3,2,,KSh 65 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
Kilimani, Nairobi,2,2,,KSh 180 000
 Spring Valley, Nairobi,4,4,2,KSh 200 000
 Kilimani, Nairobi,1,1,2,KSh 50 000
 Westlands, Nairobi,2,3,2,KSh 180 000
 Lavington, Nairobi,5,5,,KSh 220 000
Riverside, Nairobi,3,3,,KSh 130 000
Rosslyn, Nairobi,4,4,2,KSh 430 000
Kilimani, Nairobi,2,3,2,POA
Lavington, Nairobi,5,4,2,KSh 300 000
 Westlands, Nairobi,2,2,,KSh 100 000
 Spring Valley, Nairobi,4,4,,KSh 160 000
Lavington, Nairobi,4,4,,KSh 240 000
Karen, Nairobi,5,5,,KSh 250 000
 Runda, Nairobi,5,5,4,KSh 400 000
Lavington, Nairobi,5,5,,KSh 200 000
Nyari, Nairobi,6,7,3,KSh 500 000
 Westlands, Nairobi,2,3,2,KSh 180 000
 Lavington, Nairobi,3,3,2,KSh 110 000
Lavington, Nairobi,4,4,,KSh 180 000
 South C, Nairobi,3,3,2,KSh 80 000
 Lavington, Nairobi,4,3,,KSh 110 000
 Westlands, Nairobi,2,2,2,KSh 180 000
Parklands, Nairobi,"Floor Size:

                            3,500
                        
                        m²","3,500",,KSh 300 000
Langata, Nairobi,2,1,,KSh 38 000
 Kileleshwa, Nairobi,2,2,2,KSh 100 000
,,3,3,,KSh 150 000
 Lavington, Nairobi,5,5,,KSh 330 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
Parklands, Nairobi,4,4,2,KSh 115 000
 Lavington, Nairobi,5,5,,KSh 400 000
Peponi, Nairobi,3,3,2,KSh 250 000
Parklands, Nairobi,4,4,2,KSh 115 000
Rosslyn, Nairobi,5,5,2,KSh 380 000
,,3,3,,KSh 140 000
,,2,2,,KSh 110 000
,,3,3,,KSh 140 000
,,2,2,,KSh 110 000
,,3,3,,KSh 330 000
 Loresho, Nairobi,4,3,2,KSh 120 000
,,3,2,,KSh 80 000
Lavington, Nairobi,5,5,,KSh 275 000
Riverside, Nairobi,1,1,,KSh 70 000
 Parklands, Nairobi,3,4,2,KSh 100 000
 Lavington, Nairobi,5,5,,KSh 225 000
 Lavington, Nairobi,3,3,2,KSh 85 000
Kilimani, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,5,5,2,KSh 260 000
Langata, Nairobi,2,2,,KSh 40 000
Langata, Nairobi,3,2,,KSh 70 000
