Location,City,Bedrooms,Bathrooms,Parking,Price
Kilimani, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,3,2,KSh 90 000
,,3,3,2,KSh 60 000
,,4,4,3,KSh 250 000
 Loresho, Nairobi,5,5,2,KSh 350 000
Kilimani, Nairobi,1,,,KSh 65 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
,,4,4,3,KSh 250 000
 Kilimani, Nairobi,4,3,2,KSh 150 000
,,4,4,"Floor Size:

                            220
                        
                        m²",KSh 180 000
Langata, Nairobi,2,2,,KSh 36 000
 Peponi, Nairobi,3,2,2,KSh 250 000
 Lavington, Nairobi,4,3,2,KSh 120 000
Rosslyn, Nairobi,4,3,2,KSh 280 000
 Westlands, Nairobi,3,3,,KSh 130 000
 Runda, Nairobi,5,5,,KSh 350 000
,,3,3,,KSh 150 000
 Thigiri, Nairobi,4,4,2,KSh 330 000
 Runda, Nairobi,4,4,4,KSh 250 000
Lavington, Nairobi,3,4,2,KSh 120 000
Runda, Nairobi,5,5,2,KSh 400 000
Kitisuru, Nairobi,4,4,3,KSh 500 000
 Lavington, Nairobi,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,3,4,2,KSh 90 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Kiambu Road, Nairobi,4,4,3,KSh 170 000
 Runda, Nairobi,5,5,,KSh 350 000
 Parklands, Nairobi,3,2,,KSh 80 000
Kileleshwa, Nairobi,3,4,2,KSh 300 000
 Karen, Nairobi,5,6,2,KSh 400 000
 Lavington, Nairobi,2,2,2,KSh 60 000
 Westlands, Nairobi,,,,KSh 250 000
 Lavington, Nairobi,5,5,4,KSh 200 000
 Rosslyn, Nairobi,4,4,4,KSh 280 000
 Rosslyn, Nairobi,4,4,2,KSh 280 000
,,4,4,"Floor Size:

                            400
                        
                        m²",KSh 220 000
 Spring Valley, Nairobi,3,4,2,KSh 270 000
Lavington, Nairobi,,,,KSh 300 000
 Westlands, Nairobi,3,3,2,KSh 220 000
Runda, Nairobi,5,6,2,KSh 450 000
 Kilimani, Nairobi,4,4,2,KSh 185 000
 Spring Valley, Nairobi,3,4,2,KSh 270 000
,,4,4,"Floor Size:

                            490
                        
                        m²",KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 90 000
Kileleshwa, Nairobi,2,2,2,KSh 150 000
Nairobi West, Nairobi,1,1,1,KSh 28 000
,,4,4,,KSh 185 000
,,3,3,,KSh 170 000
,,5,5,,KSh 280 000
,,3,3,,KSh 104 000
,,4,4,,KSh 160 000
,,2,2,,KSh 100 000
 Runda, Nairobi,4,5,3,KSh 350 000
Riverside, Nairobi,3,3,2,KSh 140 000
 Muthaiga North, Nairobi,5,5,,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Westlands, Nairobi,5,5,2,KSh 380 000
 Lavington, Nairobi,3,2,2,KSh 80 000
,,3,3,,KSh 330 000
,,2,2,,KSh 260 000
 Spring Valley, Nairobi,4,4,2,KSh 400 000
 Nyari, Nairobi,4,5,2,KSh 350 000
 Parklands, Nairobi,3,3,,KSh 55 000
 Westlands, Nairobi,5,5,4,KSh 450 000
 Kileleshwa, Nairobi,6,6,3,KSh 400 000
 Nyari, Nairobi,4,5,2,KSh 350 000
 Mirema, Nairobi,5,5,2,KSh 25 000 000
,,5,3,"Erf Size:

                            1
                        
                        acres",KSh 300 000
 Lavington, Nairobi,3,3,3,KSh 65 000
Karen, Nairobi,4,4,5,KSh 300 000
 Lavington, Nairobi,1,1,1,KSh 100 000
 Lavington, Nairobi,6,6,2,KSh 350 000
 Westlands, Nairobi,5,6,2,KSh 180 000
,,3,3,"Floor Size:

                            190
                        
                        m²",KSh 130 000
,,2,2,,KSh 270 000
,,3,2,2,KSh 77 000
,,2,2,"Floor Size:

                            150
                        
                        m²",KSh 160 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
Kileleshwa, Nairobi,2,3,,KSh 90 000
,,2,3,"Floor Size:

                            120
                        
                        m²",KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
Kilimani, Nairobi,3,3,2,KSh 190 000
 Runda, Nairobi,4,4,2,KSh 350 000
 Loresho, Nairobi,3,3,2,KSh 85 000
 Westlands, Nairobi,4,4,2,KSh 185 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,2,3,,KSh 120 000
 Loresho, Nairobi,3,3,2,KSh 85 000
 Kilimani, Nairobi,3,3,3,KSh 200 000
 Kilimani, Nairobi,3,,,KSh 120 000
 Spring Valley, Nairobi,4,4,2,KSh 400 000
 Lavington, Nairobi,5,5,,KSh 365 000
 Lavington, Nairobi,5,5,4,KSh 370 000
 Lavington, Nairobi,4,4,2,KSh 80 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Nyari, Nairobi,4,4,2,KSh 330 000
 Kilimani, Nairobi,3,2,,KSh 150 000
 Kilimani, Nairobi,3,3,,KSh 160 000
 Westlands, Nairobi,3,3,,KSh 160 000
 Westlands, Nairobi,2,2,,KSh 120 000
,,5,2,,KSh 300 000
Mountain View, Nairobi,1,1,"Floor Size:

                            100
                        
                        m²",KSh 35 000
Kilimani, Nairobi,4,3,,KSh 120 000
 Kilimani, Nairobi,3,2,,KSh 150 000
 Westlands, Nairobi,2,2,2,KSh 140 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,5,6,2,KSh 300 000
 Westlands, Nairobi,2,3,2,KSh 180 000
 Westlands, Nairobi,2,2,2,KSh 200 000
,,3,2,2,KSh 160 000
 Riverside, Nairobi,5,3,2,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 140 000
 Lavington, Nairobi,5,5,,KSh 330 000
 Kilimani, Nairobi,3,2,3,KSh 62 500
 Lavington, Nairobi,4,4,2,KSh 200 000
,,3,2,2,KSh 180 000
 Kyuna, Nairobi,4,3,2,KSh 150 000
,,3,3,,KSh 150 000
 Westlands, Nairobi,4,3,,KSh 100 000
Ngong Rd, Nairobi,2,2,,KSh 50 000
 Kileleshwa, Nairobi,3,3,,KSh 80 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Kilimani, Nairobi,4,4,2,KSh 200 000
Kilimani, Nairobi,3,3,3,KSh 270 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Lavington, Nairobi,3,2,2,KSh 80 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
,,2,2,,KSh 200 000
,,3,3,,KSh 200 000
,,2,2,,KSh 160 000
,,3,3,,KSh 200 000
,,2,2,,KSh 160 000
,,3,3,,KSh 200 000
,,5,5,3,KSh 200 000
Runda, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
,,,,,KSh 155 000
,,3,4,"Floor Size:

                            200
                        
                        m²",KSh 170 000
 Lower Kabete, Nairobi,5,5,4,KSh 340 000
,,3,3,2,KSh 75 000
Lavington, Nairobi,4,4,,KSh 350 000
,,2,2,,KSh 79 000
 Kileleshwa, Nairobi,2,2,2,KSh 60 000
 Kilimani, Nairobi,3,2,,KSh 60 000
 Lavington, Nairobi,3,3,2,KSh 85 000
Kileleshwa, Nairobi,2,2,"Floor Size:

                            110
                        
                        m²",KSh 11 000 000
Lavington, Nairobi,9,,,KSh 750 000
,,4,5,"Floor Size:

                            409
                        
                        m²",KSh 265 000
 Woodley, Nairobi,3,2,2,KSh 55 000
 Muthaiga, Nairobi,4,4,2,KSh 300 000
 Kilimani, Nairobi,3,4,2,KSh 100 000
,,5,5,"Floor Size:

                            550
                        
                        m²",KSh 325 000
 Westlands, Nairobi,4,4,2,KSh 270 000
 Kyuna, Nairobi,4,4,4,KSh 280 000
 Kilimani, Nairobi,3,4,2,KSh 100 000
Kitisuru, Nairobi,6,6,"Erf Size:

                            2
                        
                        acres",KSh 350 000
Kitisuru, Nairobi,6,6,"Erf Size:

                            2
                        
                        acres",KSh 330 000
 Kilimani, Nairobi,2,2,,KSh 57 000
 Lavington, Nairobi,4,"Erf Size:

                            1
                        
                        m²",1,KSh 300 000
 Lavington, Nairobi,4,3,"Erf Size:

                            1
                        
                        acres",KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Kilimani, Nairobi,3,3,2,KSh 95 000
 Lower Kabete, Nairobi,3,3,,KSh 40 000
Kitisuru, Nairobi,5,5,2,KSh 380 000
 Westlands, Nairobi,5,4,2,KSh 120 000
 Karen, Nairobi,4,5,2,KSh 300 000
Westlands, Nairobi,2,2,2,KSh 100 000
 Kileleshwa, Nairobi,1,1,,KSh 55 000
Westlands, Nairobi,3,3,"Floor Size:

                            300
                        
                        m²",KSh 180 000
 Kiambu Road, Nairobi,2,2,,KSh 35 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
Runda, Nairobi,4,4,2,KSh 600 000
 Kilimani, Nairobi,2,2,,KSh 57 000
 Kilimani, Nairobi,4,4,2,KSh 160 000
 Westlands, Nairobi,2,2,2,KSh 70 000
Westlands, Nairobi,3,3,2,KSh 400 000
Lavington, Nairobi,3,3,,KSh 95 000
Lavington, Nairobi,3,3,,KSh 95 000
 Lavington, Nairobi,5,5,4,KSh 270 000
 Riverside, Nairobi,1,1,1,KSh 50 000
,,4,4,2,KSh 180 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
Peponi, Nairobi,4,4,2,KSh 270 000
 Kilimani, Nairobi,1,1,1,KSh 60 000
Spring Valley, Nairobi,5,5,,KSh 350 000
,,1,2,"Floor Size:

                            70
                        
                        m²",KSh 120 000
Lavington, Nairobi,2,2,,KSh 100 000
,,5,4,"Erf Size:

                            0.5
                        
                        m²",KSh 260 000
Industrial Area, Nairobi,,,,POA
 Lavington, Nairobi,5,5,4,KSh 340 000
 Lavington, Nairobi,5,5,2,KSh 550 000
,,2,2,,KSh 220 000
Spring Valley, Nairobi,5,5,,KSh 350 000
Kilimani, Nairobi,3,4,2,KSh 90 000
Kilimani, Nairobi,2,2,2,KSh 75 000
Kilimani, Nairobi,3,3,,KSh 80 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
 Kilimani, Nairobi,2,2,2,KSh 50 000
Runda, Nairobi,4,4,2,KSh 350 000
Kilimani, Nairobi,3,4,2,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            230
                        
                        m²",KSh 80 000
 Lavington, Nairobi,5,5,"Erf Size:

                            320
                        
                        m²",KSh 180 000
Ruaka, Nairobi,1,1,,KSh 35 000
Uthiru, Nairobi,2,1,"Floor Size:

                            120
                        
                        m²",KSh 22 000
Runda, Nairobi,1,,,KSh 370 000
Muthaiga North, Nairobi,5,5,4,KSh 250 000
 Lavington, Nairobi,5,5,4,KSh 170 000
 Rosslyn, Nairobi,4,4,3,KSh 325 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
 Lavington, Nairobi,5,5,,KSh 290 000
 Ngong Rd, Nairobi,3,3,1,KSh 90 000
,,5,5,4,KSh 300 000
 Rosslyn, Nairobi,3,2,2,KSh 300 000
 Westlands, Nairobi,3,3,2,KSh 230 000
 Westlands, Nairobi,4,3,2,KSh 180 000
 Peponi, Nairobi,4,4,2,KSh 400 000
 Runda, Nairobi,5,6,2,KSh 350 000
,,2,2,,KSh 160 000
 Peponi, Nairobi,3,3,2,KSh 230 000
 Westlands, Nairobi,5,4,4,KSh 450 000
Kitisuru, Nairobi,4,4,2,KSh 350 000
 Karen, Nairobi,4,5,2,KSh 220 000
 Syokimau, Nairobi,4,4,,KSh 18 000 000
Spring Valley, Nairobi,3,3,2,KSh 330 000
 Westlands, Nairobi,4,3,2,KSh 180 000
 Lavington, Nairobi,3,2,3,KSh 70 000
Loresho, Nairobi,4,3,"Erf Size:

                            2,023
                        
                        m²",KSh 200 000
,,5,5,2,KSh 350 000
,,3,3,2,KSh 80 000
 Lavington, Nairobi,3,2,2,KSh 80 000
,,3,3,2,KSh 120 000
Westlands, Nairobi,2,2,,KSh 370 000
Kilimani, Nairobi,3,4,2,KSh 120 000
Kilimani, Nairobi,2,3,2,KSh 90 000
,,2,2,2,KSh 90 000
 Karen, Nairobi,5,6,"Floor Size:

                            700
                        
                        m²",KSh 260 000
Lavington, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,2,2,2,KSh 75 000
Karen, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Valley Arcade, Nairobi,4,3,"Floor Size:

                            310
                        
                        m²",KSh 180 000
 Kitisuru, Nairobi,4,4,2,KSh 285 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
 Lower Kabete, Nairobi,5,5,4,KSh 350 000
,,2,2,2,KSh 65 000
 Lower Kabete, Nairobi,3,3,3,KSh 150 000
 Lavington, Nairobi,5,4,2,KSh 190 000
 Lavington, Nairobi,3,2,2,KSh 70 000
Kilimani, Nairobi,3,2,"Floor Size:

                            1,829
                        
                        m²",KSh 75 000
Kilimani, Nairobi,3,2,"Floor Size:

                            1,829
                        
                        m²",KSh 75 000
 Muthaiga, Nairobi,4,5,2,KSh 500 000
,,2,2,,KSh 110 000
,,3,3,,KSh 150 000
,,2,2,,KSh 110 000
,,3,3,,KSh 150 000
Valley Arcade, Nairobi,4,3,"Floor Size:

                            310
                        
                        m²",KSh 180 000
Valley Arcade, Nairobi,4,3,"Floor Size:

                            310
                        
                        m²",KSh 180 000
 Runda, Nairobi,3,2,2,KSh 180 000
 Runda, Nairobi,3,2,3,KSh 180 000
,,4,4,2,KSh 250 000
,,1,1,1,KSh 70 000
 Spring Valley, Nairobi,2,3,2,KSh 215 000
,,3,3,"Floor Size:

                            2,250
                        
                        m²",KSh 155 000
,,3,3,2,KSh 130 000
,,3,3,2,KSh 170 000
 Karen, Nairobi,1,2,"Floor Size:

                            1,000
                        
                        m²",KSh 90 000
,,3,3,"Floor Size:

                            2,250
                        
                        m²",KSh 130 000
,,3,3,"Floor Size:

                            2,000
                        
                        m²",KSh 230 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 180 000
Runda, Nairobi,5,5,,KSh 450 000
 Kilimani, Nairobi,4,4,2,KSh 100 000
Runda, Nairobi,3,3,,KSh 300 000
 Lavington, Nairobi,5,4,3,KSh 170 000
 Lavington, Nairobi,3,3,2,KSh 170 000
 Spring Valley, Nairobi,2,2,,KSh 180 000
Runda, Nairobi,5,5,,KSh 450 000
,,2,2,1,KSh 130 000
 Muthaiga, Nairobi,6,6,"Erf Size:

                            0.75
                        
                        acres",KSh 550 000
Lavington, Nairobi,3,3,,KSh 100 000
Ngong Rd, Nairobi,2,1,,KSh 50 000
 Runda, Nairobi,5,5,2,KSh 350 000
,,2,2,"Floor Size:

                            93
                        
                        m²",KSh 145 000
 Westlands, Nairobi,3,2,,KSh 85 000
 Riverside, Nairobi,3,3,,KSh 100 000
Spring Valley, Nairobi,4,4,,KSh 300 000
 Kiambu Road, Nairobi,4,4,4,KSh 110 000
Kileleshwa, Nairobi,2,3,1,KSh 85 000
 Kileleshwa, Nairobi,4,5,2,KSh 140 000
,,2,2,2,KSh 60 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
Kilimani, Nairobi,2,1,,KSh 70 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 65 000
 Lavington, Nairobi,7,,,KSh 600 000
Lavington, Nairobi,8,,,KSh 750 000
 Kilimani, Nairobi,4,4,3,KSh 100 000
Langata, Nairobi,1,1,,KSh 28 000
 Lavington, Nairobi,4,4,2,KSh 140 000
Lavington, Nairobi,8,,,KSh 750 000
Lavington, Nairobi,6,,,KSh 600 000
 Riverside, Nairobi,4,4,2,KSh 250 000
 Riverside, Nairobi,4,5,2,KSh 250 000
,,3,4,"Floor Size:

                            2
                        
                        m²",KSh 90 000
 Lakeview, Nairobi,4,3,2,KSh 320 000
 Spring Valley, Nairobi,5,6,4,KSh 320 000
 Kiambu Road, Nairobi,4,4,3,KSh 160 000
 Gigiri, Nairobi,4,3,2,KSh 230 000
 Lavington, Nairobi,3,2,2,KSh 97 000
,,3,3,2,KSh 90 000
,,3,3,2,KSh 95 000
 Riverside, Nairobi,4,5,2,KSh 250 000
Madaraka, Nairobi,3,1,,KSh 45 000
Riverside, Nairobi,3,4,"Floor Size:

                            297
                        
                        m²",KSh 230 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
,,4,3,2,KSh 160 000
 Westlands, Nairobi,3,3,2,KSh 90 000
,,3,2,2,KSh 85 000
Kilimani, Nairobi,3,3,6,KSh 85 000
 Kileleshwa, Nairobi,3,3,,KSh 160 000
Westlands, Nairobi,3,,,KSh 150 000
,,4,5,"Floor Size:

                            450
                        
                        m²",KSh 270 000
,,2,1,2,KSh 50 000
Rosslyn, Nairobi,4,4,2,KSh 380 000
Lavington, Nairobi,4,1,,KSh 75 000
 Parklands, Nairobi,4,2,"Floor Size:

                            700
                        
                        m²",KSh 350 000
 Lavington, Nairobi,5,5,4,KSh 280 000
 Riverside, Nairobi,3,2,2,KSh 90 000
 Karen, Nairobi,6,6,"Floor Size:

                            710
                        
                        m²",KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 200 000
 Kileleshwa, Nairobi,3,2,3,KSh 85 000
,,5,5,,KSh 550 000
Rosslyn, Nairobi,4,4,"Floor Size:

                            350
                        
                        m²",KSh 350 000
 Lavington, Nairobi,5,6,3,KSh 320 000
 Karen, Nairobi,4,6,2,KSh 350 000
,,"Floor Size:

                            87
                        
                        m²",87,,KSh 90 000
 Lavington, Nairobi,4,13,"Floor Size:

                            4,500
                        
                        m²",KSh 200 000
,,4,7,2,KSh 180 000
Kileleshwa, Nairobi,2,2,,KSh 85 000
Runda, Nairobi,4,4,2,KSh 220 000
 Lavington, Nairobi,4,13,"Floor Size:

                            4,500
                        
                        m²",KSh 200 000
Mombasa Rd, Nairobi,,,,KSh 630 000
Lavington, Nairobi,3,2,,KSh 75 000
,,2,2,"Floor Size:

                            100
                        
                        m²",KSh 190 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Westlands, Nairobi,3,4,,KSh 250 000
 Lavington, Nairobi,3,4,2,KSh 120 000
,,4,4,4,KSh 250 000
,,5,5,6,KSh 300 000
,,4,4,4,KSh 270 000
 Kilimani, Nairobi,3,4,3,KSh 100 000
Kilimani, Nairobi,1,1,1,KSh 45 000
Kiambu Road, Nairobi,4,2,2,KSh 90 000
Lavington, Nairobi,3,2,,KSh 75 000
Westlands, Nairobi,4,4,2,KSh 260 000
Lavington, Nairobi,5,6,4,KSh 400 000
,,5,5,4,KSh 290 000
,,3,3,2,KSh 100 000
 Westlands, Nairobi,"Floor Size:

                            371
                        
                        m²",371,,KSh 460 000
Westlands, Nairobi,4,5,3,KSh 150 000
Kilimani, Nairobi,3,2,"Erf Size:

                            300
                        
                        m²",KSh 95 000
Kilimani, Nairobi,3,3,2,KSh 100 000
 Kileleshwa, Nairobi,3,2,2,KSh 78 000
,,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            125
                        
                        m²",KSh 180 000
 Westlands, Nairobi,1,1,,KSh 110 000
 Kilimani, Nairobi,3,2,2,KSh 95 000
 Karen, Nairobi,4,4,2,KSh 230 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            125
                        
                        m²",KSh 180 000
 Westlands, Nairobi,5,4,,KSh 160 000
 Uthiru, Nairobi,2,2,,KSh 28 000
 Lower Kabete, Nairobi,3,3,2,KSh 300 000
 Riverside, Nairobi,2,2,2,KSh 120 000
 Kilimani, Nairobi,4,4.5,2,KSh 150 000
 Karen, Nairobi,5,4,2,KSh 200 000
 Westlands, Nairobi,"Floor Size:

                            9,290
                        
                        m²","9,290",,KSh 120 000
 Valley Arcade, Nairobi,4,"Floor Size:

                            500
                        
                        m²",500,KSh 350 000
,,3,3,"Floor Size:

                            500
                        
                        m²",KSh 130 000
,,5,6,2,KSh 300 000
,,4,5,2,KSh 280 000
,,1,"Floor Size:

                            450
                        
                        m²",450,KSh 45 000
,,4,3,2,KSh 130 000
,,3,3,"Erf Size:

                            0.5
                        
                        acres",KSh 80 000
,,4,5,1,KSh 220 000
 Lavington, Nairobi,5,4,2,KSh 140 000
,,3,4,,KSh 120 000
 Upper Hill, Nairobi,"Floor Size:

                            650
                        
                        m²",650,,KSh 875 000
