Location,City,Bedrooms,Bathrooms,Parking,Price
Langata, Nairobi,4,1,,KSh 75 000
Langata, Nairobi,3,1,,KSh 65 000
 Lavington, Nairobi,5,5,,KSh 200 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Runda, Nairobi,4,5,4,KSh 250 000
Utawala, Nairobi,3,2,,KSh 60 000
 Lavington, Nairobi,4,4.5,2,KSh 350 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Spring Valley, Nairobi,3,3.5,"Floor Size:

                            220
                        
                        m²",KSh 200 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Lavington, Nairobi,5,2,"Floor Size:

                            1,000
                        
                        m²",KSh 630 000
 Westlands, Nairobi,10,100,"Floor Size:

                            57
                        
                        m²",KSh 550 000
 Kileleshwa, Nairobi,2,2,,KSh 110 000
 Karen, Nairobi,5,,,KSh 400 000
 Kileleshwa, Nairobi,3,3,2,KSh 88 000
 Kileleshwa, Nairobi,3,3,2,KSh 88 000
,,3,3,"Floor Size:

                            200
                        
                        m²",KSh 200 000
Westlands, Nairobi,2,2,2,KSh 200 000
 Runda, Nairobi,4,5,4,KSh 380 000
 Kitisuru, Nairobi,4,5,"Floor Size:

                            400
                        
                        m²",KSh 410 000
 Kiambu Road, Nairobi,4,5,3,KSh 170 000
 Loresho, Nairobi,4,5,3,KSh 300 000
 Kitisuru, Nairobi,4,4,3,KSh 300 000
 Westlands, Nairobi,1,2,"Floor Size:

                            110
                        
                        m²",KSh 115 000
 Kilimani, Nairobi,2,2,,KSh 70 000
 Kileleshwa, Nairobi,4,4,3,KSh 400 000
 Lower Kabete, Nairobi,3,4,3,KSh 200 000
Westlands, Nairobi,2,2,2,KSh 190 000
Lavington, Nairobi,2,3,2,KSh 7 500
 Westlands, Nairobi,5,5,2,KSh 300 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Lower Kabete, Nairobi,3,4,3,KSh 200 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 150 000
 Runda, Nairobi,5,5,,KSh 400 000
Kilimani, Nairobi,4,4,2,KSh 140 000
Langata, Nairobi,2,1,,KSh 18 000
Kilimani, Nairobi,5,3,,KSh 160 000
Langata, Nairobi,2,1,,KSh 18 000
 Lavington, Nairobi,5,6,"Floor Size:

                            500
                        
                        m²",KSh 250 000
 Kitisuru, Nairobi,4,5,"Floor Size:

                            500
                        
                        m²",KSh 400 000
 Runda, Nairobi,5,6,2,KSh 350 000
 Kitisuru, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 400 000
 Kitisuru, Nairobi,4,5,"Erf Size:

                            0.3
                        
                        acres",KSh 400 000
 Lower Kabete, Nairobi,2,1,"Floor Size:

                            100
                        
                        m²",KSh 35 000
 Loresho, Nairobi,4,6,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Kilimani, Nairobi,3,1,,KSh 80 000
Kilimani, Nairobi,3,1,,KSh 80 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
Riverside, Nairobi,4,5,,KSh 250 000
Lavington, Nairobi,5,6,"Floor Size:

                            400
                        
                        m²",KSh 350 000
 Kyuna, Nairobi,4,5,3,KSh 270 000
 Karen, Nairobi,3,3,"Erf Size:

                            0.2
                        
                        ha",KSh 150 000
 Westlands, Nairobi,3,4,2,KSh 200 000
 Kilimani, Nairobi,5,4,2,KSh 230 000
 Lavington, Nairobi,3,4,,KSh 120 000
 Westlands, Nairobi,2,,,KSh 200 000
 Lavington, Nairobi,5,5,,KSh 220 000
 Kilimani, Nairobi,5,5,"Floor Size:

                            578
                        
                        m²",KSh 400 000
 Lavington, Nairobi,3,3,2,KSh 145 000
Ngong Rd, Nairobi,1,1,,KSh 23 000
 Lavington, Nairobi,4,4,3,KSh 235 000
 Lavington, Nairobi,4,4,3,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Lavington, Nairobi,4,3,2,KSh 120 000
 Lavington, Nairobi,4,4,3,KSh 180 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,4,3,2,KSh 95 000
 Lavington, Nairobi,4,3,2,KSh 100 000
 Riverside, Nairobi,3,3,2,KSh 220 000
 Westlands, Nairobi,4,4,2,KSh 260 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Lavington, Nairobi,4,4,2,KSh 130 000
 Lavington, Nairobi,3,3,2,KSh 95 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,4,4,2,KSh 140 000
 Rosslyn, Nairobi,4,5,4,KSh 470 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
 Lavington, Nairobi,6,6,"Erf Size:

                            500
                        
                        m²",KSh 220 000
 Lavington, Nairobi,4,4,3,KSh 200 000
Rosslyn, Nairobi,4,4,,KSh 280 000
 Westlands, Nairobi,1,1,1,KSh 50 000
 Lavington, Nairobi,5,5,2,KSh 320 000
Langata, Nairobi,3,2,,KSh 75 000
 Kileleshwa, Nairobi,2,,,KSh 182 820
 Nyari, Nairobi,5,6,5,KSh 280 000
 Karen, Nairobi,2,2,2,KSh 70 000
 Westlands, Nairobi,5,4,2,KSh 160 000
Ngong Rd, Nairobi,1,1,,KSh 17 000
Lavington, Nairobi,3,3,,KSh 75 000
 Karen, Nairobi,5,5,4,KSh 350 000
Kitisuru, Nairobi,6,6,2,KSh 400 000
 Kitisuru, Nairobi,4,5,4,KSh 250 000
 Kileleshwa, Nairobi,2,,,KSh 182 820
 Kileleshwa, Nairobi,2,,,KSh 183 820
 Runda, Nairobi,4,5,4,KSh 450 000
Lavington, Nairobi,5,6,4,KSh 350 000
Lavington, Nairobi,4,4,3,KSh 140 000
Redhill, Nairobi,5,6,,KSh 150 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Lavington, Nairobi,5,6,3,KSh 400 000
,,4,4,5,KSh 300 000
 Runda, Nairobi,4,4,2,KSh 350 000
 Kyuna, Nairobi,4,4,2,KSh 260 000
 Kileleshwa, Nairobi,4,5,,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 150 000
,,3,3,"Floor Size:

                            220
                        
                        m²",KSh 90 000
 Parklands, Nairobi,3,3,4,KSh 100 000
Westlands, Nairobi,4,4,2,KSh 275 000
Lavington, Nairobi,2,2,,KSh 85 000
Riverside, Nairobi,5,4,2,KSh 350 000
,,3,3,"Floor Size:

                            220
                        
                        m²",KSh 90 000
 Parklands, Nairobi,4,4,2,KSh 130 000
Kilimani, Nairobi,1,1,,KSh 50 000
 Kileleshwa, Nairobi,2,2,,KSh 160 000
 Westlands, Nairobi,3,2,2,KSh 90 000
 Gigiri, Nairobi,4,5,4,KSh 530 000
 Westlands, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 250 000
,,2,2,1,KSh 230 000
,,2,2,1,KSh 230 000
 Lavington, Nairobi,4,4,2,KSh 67 000 000
 Kileleshwa, Nairobi,5,5,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 110 000
Langata, Nairobi,1,1,,KSh 30 000
 Thigiri, Nairobi,5,6,4,KSh 580 000
Imara Daima, Nairobi,3,2,,KSh 45 000
 Runda, Nairobi,4,5,6,KSh 300 000
 Westlands, Nairobi,3,4,2,KSh 200 000
 Lavington, Nairobi,6,4,"Floor Size:

                            400
                        
                        m²",KSh 550 000
Parklands, Nairobi,4,4,2,KSh 110 000
Lavington, Nairobi,5,6,4,KSh 250 000
 Lavington, Nairobi,4,4,4,KSh 300 000
 Westlands, Nairobi,4,5,"Floor Size:

                            61
                        
                        m²",KSh 160 000
 Gigiri, Nairobi,5,5.5,2,KSh 584 000
 Westlands, Nairobi,3,2,2,KSh 90 000
 Runda, Nairobi,4,4,,KSh 280 000
 Kyuna, Nairobi,4,4,,KSh 260 000
,,2,2,1,KSh 230 000
Runda, Nairobi,4,5,,KSh 380 000
 Lower Kabete, Nairobi,6,7,4,KSh 480 000
 Riverside, Nairobi,3,4,2,KSh 150 000
Redhill, Nairobi,4,5,"Floor Size:

                            460
                        
                        m²",KSh 150 000
 Runda, Nairobi,4,5,4,KSh 450 000
 Kileleshwa, Nairobi,2,3,,KSh 80 000
,,2,3,,KSh 80 000
 Rosslyn, Nairobi,2,2.5,1,KSh 250 000
Kiambu Road, Nairobi,4,4,2,KSh 140 000
Garden Estate, Nairobi,4,4,2,KSh 250 000
 Runda, Nairobi,4,4.5,2,KSh 285 000
 Kilimani, Nairobi,3,3,,KSh 160 000
 Nyari, Nairobi,4,3,2,KSh 280 000
Lakeview, Nairobi,5,5,4,KSh 600 000
Gigiri, Nairobi,4,,,KSh 300 000
 Riverside, Nairobi,1,1,,KSh 150 000
 Riverside, Nairobi,1,1,,KSh 150 000
 Loresho, Nairobi,5,6,4,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
 Gigiri, Nairobi,3,3,2,KSh 150 000
 Thigiri, Nairobi,5,5,,KSh 420 000
 Muthaiga, Nairobi,3,4,2,KSh 240 000
 Runda, Nairobi,8,9,"Erf Size:

                            0.5
                        
                        acres",KSh 500 000
 Lavington, Nairobi,5,6,"Floor Size:

                            350
                        
                        m²",KSh 250 000
 Runda, Nairobi,5,6,2,KSh 350 000
 Lavington, Nairobi,5,6,"Floor Size:

                            350
                        
                        m²",KSh 250 000
 Runda, Nairobi,6,6,3,KSh 550 000
 Karen, Nairobi,5,7,"Erf Size:

                            0.75
                        
                        acres",KSh 350 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
 Spring Valley, Nairobi,4,4,2,KSh 300 000
 Westlands, Nairobi,4,5,3,KSh 180 000
Kilimani, Nairobi,5,4,2,KSh 220 000
 Kiambu Road, Nairobi,4,5,2,KSh 150 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
Riverside, Nairobi,4,3,2,KSh 115 000
 Lakeview, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 300 000
 Karen, Nairobi,4,"Floor Size:

                            300
                        
                        m²",300,KSh 115 000
 Rosslyn, Nairobi,4,5,3,KSh 350 000
Lavington, Nairobi,1,1,,KSh 65 000
 Spring Valley, Nairobi,4,4,,KSh 420 000
,,1,1,,KSh 42 000
 Riverside, Nairobi,3,4,2,KSh 150 000
 Spring Valley, Nairobi,4,4,,KSh 420 000
 Kitisuru, Nairobi,3,3.5,2,KSh 350 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Kileleshwa, Nairobi,3,3,2,KSh 200 000
 Kilimani, Nairobi,3,3,,KSh 195 000
 Westlands, Nairobi,4,4,2,KSh 130 000
Kileleshwa, Nairobi,1,1,2,KSh 110 000
Upper Hill, Nairobi,3,3,2,KSh 80 000
Ngong Rd, Nairobi,1,1,,KSh 17 000
 Riverside, Nairobi,3,2,2,KSh 190 000
 Riverside, Nairobi,3,3,2,KSh 190 000
Kileleshwa, Nairobi,4,3,,KSh 160 000
Lavington, Nairobi,5,5,,KSh 180 000
 Loresho, Nairobi,3,3,2,KSh 85 000
Langata, Nairobi,5,4,4,KSh 75 000
 Kileleshwa, Nairobi,3,3,2,KSh 110 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Rosslyn, Nairobi,3,,,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 200 000
Upper Hill, Nairobi,3,3,2,KSh 80 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Parklands, Nairobi,3,3,,KSh 325 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Parklands, Nairobi,3,3,,KSh 325 000
Lavington, Nairobi,4,5,4,KSh 450 000
 Kilimani, Nairobi,2,2,"Floor Size:

                            137
                        
                        m²",KSh 180 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            160
                        
                        m²",KSh 120 000
 Lavington, Nairobi,6,6,"Floor Size:

                            600
                        
                        m²",KSh 600 000
 Kileleshwa, Nairobi,5,5,,KSh 220 000
,,4,4,2,KSh 130 000
 Kilimani, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 170 000
 Kilimani, Nairobi,2,2,,KSh 230 000
 Kileleshwa, Nairobi,3,,,KSh 200 000
 Westlands, Nairobi,4,5,"Floor Size:

                            320
                        
                        m²",KSh 180 000
 Loresho, Nairobi,4,4,"Erf Size:

                            2,467
                        
                        m²",KSh 225 000
 Westlands, Nairobi,1,2,1,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 230 000
 Nyari, Nairobi,5,5,2,KSh 300 000
 Kilimani, Nairobi,2,3,2,KSh 240 000
 Riverside, Nairobi,3,3,,KSh 300 000
Runda, Nairobi,2,1,,KSh 70 000
 Westlands, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 250 000
 Kileleshwa, Nairobi,3,,,KSh 120 000
Langata, Nairobi,3,1,,KSh 65 000
 Kitisuru, Nairobi,4,4,3,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
 Kitisuru, Nairobi,5,6,2,KSh 695 000
 Garden Estate, Nairobi,4,4.5,1,KSh 250 000
 Westlands, Nairobi,3,4,2,KSh 160 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Thigiri, Nairobi,4,4,2,KSh 450 000
 Spring Valley, Nairobi,4,4,2,KSh 200 000
 Riverside, Nairobi,2,3,2,KSh 10 000
 Garden Estate, Nairobi,4,4.5,1,KSh 250 000
 Garden Estate, Nairobi,4,4.5,1,KSh 250 000
 Westlands, Nairobi,2,2,"Erf Size:

                            0.12
                        
                        m²",KSh 240 000
Kilimani, Nairobi,3,2,2,KSh 200 000
 Kileleshwa, Nairobi,2,,,KSh 95 000
 Runda, Nairobi,4,4,3,KSh 300 000
Lavington, Nairobi,4,4,3,KSh 300 000
 Lower Kabete, Nairobi,5,5,3,KSh 450 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Runda, Nairobi,4,5,2,KSh 200 000
 Westlands, Nairobi,3,4,2,KSh 300 000
Kilimani, Nairobi,3,3,,KSh 120 000
Westlands, Nairobi,2,2,,KSh 160 000
 Karen, Nairobi,5,5,,KSh 250 000
Kilimani, Nairobi,2,1,,KSh 60 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
Kiambu Road, Nairobi,4,4,2,KSh 150 000
 Muthaiga, Nairobi,4,5,3,KSh 831 300
 Ridgeways, Nairobi,4,5,"Erf Size:

                            0.3
                        
                        m²",KSh 420 000
 Westlands, Nairobi,4,3,3,KSh 190 000
Ngong Rd, Nairobi,2,1,,KSh 50 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Westlands, Nairobi,2,2,1,KSh 220 000
 Spring Valley, Nairobi,4,5,4,KSh 250 000
 Syokimau, Nairobi,4,5,1,KSh 60 000
 Ridgeways, Nairobi,4,5,"Erf Size:

                            0.3
                        
                        m²",KSh 420 000
Lavington, Nairobi,3,2,,KSh 65 000
 Karen, Nairobi,3,3,"Erf Size:

                            0.2
                        
                        acres",KSh 150 000
 Muthaiga, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 380 000
 Nyari, Nairobi,4,3,4,KSh 290 000
Ngong Rd, Nairobi,2,1,,KSh 28 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
 Loresho, Nairobi,4,5,4,KSh 170 000
 Lavington, Nairobi,4,4,3,KSh 320 000
 Westlands, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 200 000
 Lavington, Nairobi,1,1,"Floor Size:

                            90
                        
                        m²",KSh 180 000
 Muthaiga, Nairobi,4,3,2,KSh 350 000
 Syokimau, Nairobi,3,4,1,KSh 45 000
Kileleshwa, Nairobi,3,,,KSh 200 000
 Gigiri, Nairobi,1,1,1,KSh 170 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Kitisuru, Nairobi,5,6,2,KSh 685 000
 Nyari, Nairobi,5,6,4,KSh 280 000
 Ongata Rongai, Nairobi,2,2,2,KSh 37 000
 Nyari, Nairobi,4,3,4,KSh 290 000
 Westlands, Nairobi,2,2,"Floor Size:

                            900
                        
                        m²",KSh 80 000
 Karen, Nairobi,5,5,,KSh 450 000
 Lavington, Nairobi,6,7,10,KSh 800 000
 Kilimani, Nairobi,2,2.5,1,KSh 85 000
 Kileleshwa, Nairobi,2,2,2,KSh 110 000
Uthiru, Nairobi,3,2,,KSh 55 000
Runda, Nairobi,4,4,2,KSh 350 000
Runda, Nairobi,4,4,2,KSh 350 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Kiambu Road, Nairobi,4,4,,KSh 250 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,2,2,2,KSh 135 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 200 000
 Parklands, Nairobi,4,5,3,KSh 310 000
 Westlands, Nairobi,"Floor Size:

                            26
                        
                        m²",26,"Erf Size:

                            2
                        
                        acres",KSh 30 000
 Westlands, Nairobi,4,4,3,KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
Lavington, Nairobi,2,1,,KSh 55 000
 Kilimani, Nairobi,3,4,2,KSh 90 000
 Kyuna, Nairobi,6,7,4,KSh 495 000
 Lavington, Nairobi,5,5,,KSh 400 000
 Kitisuru, Nairobi,4,5,"Erf Size:

                            0.3
                        
                        acres",KSh 400 000
 Kitisuru, Nairobi,4,5,"Erf Size:

                            0.3
                        
                        acres",KSh 400 000
 Rosslyn, Nairobi,4,5,"Erf Size:

                            0.3
                        
                        acres",KSh 340 000
 Rosslyn, Nairobi,3,4,2,KSh 220 000
Kerarapon, Nairobi,3,2,,KSh 50 000
,,4,4,4,KSh 500 000
 Kitisuru, Nairobi,5,5,2,KSh 400 000
 Westlands, Nairobi,3,3,2,KSh 180 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
 Westlands, Nairobi,3,3,2,KSh 180 000
Langata, Nairobi,4,3,,KSh 90 000
Westlands, Nairobi,3,3,2,KSh 180 000
 Spring Valley, Nairobi,5,5,6,KSh 420 000
 Kilimani, Nairobi,3,4,2,KSh 110 000
 Nyari, Nairobi,4,3,2,KSh 280 000
 Muthaiga, Nairobi,4,4,2,KSh 450 000
Lakeview, Nairobi,4,4,4,KSh 300 000
Kilimani, Nairobi,3,2,,KSh 110 000
 Lavington, Nairobi,5,6,4,KSh 350 000
 Lavington, Nairobi,1,1,1,KSh 180 000
 Karen, Nairobi,5,5,"Floor Size:

                            431
                        
                        m²",KSh 150 000
 Lavington, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 30 000 000
 Spring Valley, Nairobi,5,6,2,KSh 220 000
 Lavington, Nairobi,3,4,2,KSh 100 000
Lavington, Nairobi,3,3,,KSh 95 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
Kileleshwa, Nairobi,4,4,,KSh 150 000
 Riverside, Nairobi,2,2,1,KSh 90 000
 Lavington, Nairobi,3,3,2,KSh 86 000
 Lavington, Nairobi,4,4,2,KSh 150 000
Westlands, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 90 000
Runda, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,3,2,,KSh 55 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
Lavington, Nairobi,4,4,,KSh 350 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Riverside, Nairobi,2,2,1,KSh 90 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
 Lavington, Nairobi,2,2,,KSh 65 000
,,5,5,4,KSh 500 000
 Westlands, Nairobi,3,,,KSh 240 000
 Riverside, Nairobi,3,,,KSh 230 000
 Riverside, Nairobi,3,,,KSh 230 000
 Riverside, Nairobi,2,,,KSh 100 000
Kilimani, Nairobi,2,,,KSh 80 000
 Lavington, Nairobi,5,5,,KSh 350 000
,,2,2,1,KSh 70 000
Westlands, Nairobi,1,1,,KSh 20 000
,,5,5,3,KSh 250 000
,,2,1,2,KSh 60 000
Karen, Nairobi,4,4,"Floor Size:

                            387
                        
                        m²",KSh 300 000
Westlands, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 95 000
Kilimani, Nairobi,2,,,KSh 80 000
 Lower Kabete, Nairobi,6,7,4,KSh 480 000
 Syokimau, Nairobi,5,6,1,KSh 140 000
 Syokimau, Nairobi,5,6,1,KSh 80 000
 Syokimau, Nairobi,4,5,1,KSh 50 000
Westlands, Nairobi,,,,KSh 861
 Kiambu Road, Nairobi,10,,,KSh 700 000
 Kileleshwa, Nairobi,6,6.5,2,KSh 420 000
Kileleshwa, Nairobi,2,,,KSh 180 000
 Gigiri, Nairobi,5,6,6,KSh 500 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Kilimani, Nairobi,2,2,1,KSh 200 000
 Kitisuru, Nairobi,4,5,"Erf Size:

                            0.12
                        
                        acres",KSh 410 000
 Muthaiga, Nairobi,1,1,"Erf Size:

                            500
                        
                        m²",KSh 170 000
,,2,2,,KSh 75 000
 Riverside, Nairobi,3,3,2,KSh 350 000
 Loresho, Nairobi,4,5,3,KSh 300 000
 Kitisuru, Nairobi,5,4,2,KSh 330 000
 Westlands, Nairobi,"Floor Size:

                            400
                        
                        m²",400,,KSh 475 000
 Lavington, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 400 000
 Loresho, Nairobi,4,5,4,KSh 280 000
Kileleshwa, Nairobi,1,,,KSh 45 000
South B, Nairobi,1,1,,KSh 25 000
 Kilimani, Nairobi,4,4,,KSh 350 000
 Westlands, Nairobi,3,,,KSh 330 000
 Lower Kabete, Nairobi,4,,,KSh 450 000
 Kileleshwa, Nairobi,3,,,KSh 150 000
 Karen, Nairobi,3,2,2,KSh 130 000
 Syokimau, Nairobi,2,4,1,KSh 32 000
 Runda, Nairobi,4,3,4,KSh 330 000
Kileleshwa, Nairobi,1,,,KSh 45 000
 Parklands, Nairobi,3,3,2,KSh 100 000
 Rosslyn, Nairobi,5,5,3,KSh 530 000
Kileleshwa, Nairobi,3,3,,KSh 130 000
 Karen, Nairobi,5,4,"Erf Size:

                            0.5
                        
                        acres",KSh 185 000
 Riverside, Nairobi,2,2,1,KSh 100 000
 Peponi, Nairobi,3,3.5,2,KSh 320 000
 Kitisuru, Nairobi,3,4,3,KSh 400 000
Lavington, Nairobi,4,4,2,KSh 130 000
 Westlands, Nairobi,4,3,2,KSh 150 000
Ngong Rd, Nairobi,1,1,,KSh 36 000
 Spring Valley, Nairobi,5,5,2,KSh 250 000
 Runda, Nairobi,3,3,,KSh 270 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
,,2,3,2,KSh 180 000
 Runda, Nairobi,4,5,4,KSh 380 000
Kilimani, Nairobi,2,3,2,KSh 8 500
Uthiru, Nairobi,3,2,,KSh 60 000
 Lavington, Nairobi,1,1,"Floor Size:

                            90
                        
                        m²",KSh 180 000
Lavington, Nairobi,5,6,4,KSh 350 000
 Muthaiga North, Nairobi,1,1,"Erf Size:

                            0.5
                        
                        acres",KSh 30 000
 Kilimani, Nairobi,3,3,2,KSh 140 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Kilimani, Nairobi,4,4,2,KSh 140 000
Runda, Nairobi,4,4,2,KSh 275 000
 Riverside, Nairobi,2,3,2,KSh 80 000
 Riverside, Nairobi,2,3,2,KSh 80 000
 Spring Valley, Nairobi,3,4,3,KSh 150 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
 Ridgeways, Nairobi,4,5,4,KSh 430 000
Westlands, Nairobi,1,1,,KSh 125 000
 Karen, Nairobi,4,3,"Erf Size:

                            0.5
                        
                        ha",KSh 180 000
 Parklands, Nairobi,3,3,,KSh 325 000
Karen, Nairobi,5,5,1,KSh 500 000
Westlands, Nairobi,,,,KSh 80 000
 Kyuna, Nairobi,5,5,2,KSh 280 000
 Riverside, Nairobi,2,3,2,KSh 80 000
Thome, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        m²",KSh 250 000
 Riverside, Nairobi,1,1,1,KSh 140 000
 Kileleshwa, Nairobi,3,3,2,KSh 88 000
,,3,3,2,KSh 200 000
Kilimani, Nairobi,3,2,,KSh 90 000
 Lavington, Nairobi,5,6,3,KSh 400 000
Ngong Rd, Nairobi,1,1,,KSh 15 000
Ngong Rd, Nairobi,1,1,,KSh 15 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 300 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 280 000
,,4,5,2,KSh 350 000
Ngong Rd, Nairobi,1,1,,KSh 18 000
 Muthaiga, Nairobi,4,4,2,KSh 380 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Lavington, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 500 000
Kileleshwa, Nairobi,2,,,KSh 150 000
 Kileleshwa, Nairobi,3,,,KSh 110 000
 Kileleshwa, Nairobi,3,,,KSh 140 000
 Kileleshwa, Nairobi,3,,,KSh 100 000
 Kileleshwa, Nairobi,3,,,KSh 100 000
 Kileleshwa, Nairobi,4,,,KSh 150 000
 Lavington, Nairobi,5,5,,KSh 350 000
Mountain View, Nairobi,3,2,,KSh 50 000
Ngong Rd, Nairobi,2,1,,KSh 26 500
Runda, Nairobi,2,2,1,KSh 180 000
 Muthaiga, Nairobi,,,,KSh 470 000
 Westlands, Nairobi,2,2.5,1,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Ongata Rongai, Nairobi,2,2,2,KSh 38 000
 Loresho, Nairobi,5,5,3,KSh 350 000
 Kiambu Road, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 200 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Rosslyn, Nairobi,4,5,"Erf Size:

                            0.4
                        
                        acres",KSh 340 000
 Kitisuru, Nairobi,4,5,"Erf Size:

                            0.3
                        
                        m²",KSh 400 000
 Rosslyn, Nairobi,4,5,"Floor Size:

                            500
                        
                        m²",KSh 340 000
 Kitisuru, Nairobi,4,5,"Erf Size:

                            0.3
                        
                        m²",KSh 400 000
 Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
 Kitisuru, Nairobi,4,5,"Erf Size:

                            0.3
                        
                        m²",KSh 400 000
 Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Nyari, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,5,5,3,KSh 320 000
 Runda, Nairobi,3,3,,KSh 170 000
Syokimau, Nairobi,3,1,,KSh 55 000
Syokimau, Nairobi,3,1,,KSh 50 000
Kilimani, Nairobi,2,1,,KSh 10 950 000
 Ngong Rd, Nairobi,2,1,2,KSh 35 000
 Ngong Rd, Nairobi,2,1,2,KSh 35 000
 Karen, Nairobi,,,,KSh 70 000
Lavington, Nairobi,2,3,2,KSh 85 000
 Karen, Nairobi,,,,KSh 70 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Karen, Nairobi,5,5,"Erf Size:

                            1,000
                        
                        m²",KSh 350 000
