Location,City,Bedrooms,Bathrooms,Parking,Price
 Kilimani, Nairobi,2,1.5,2,KSh 75 000
 Westlands, Nairobi,4,4,,KSh 480 000
 Nyari, Nairobi,2,2,2,KSh 1 800
 Westlands, Nairobi,2,2,,KSh 150 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
,,2,2,"Floor Size:

                            100
                        
                        m²",KSh 180 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
South B, Nairobi,3,2,2,KSh 55 000
 Runda, Nairobi,4,5,3,KSh 400 000
Westlands, Nairobi,3,2,"Floor Size:

                            167
                        
                        m²",KSh 60 000
 Westlands, Nairobi,2,2,,KSh 150 000
Parklands, Nairobi,2,2,2,KSh 70 000
Parklands, Nairobi,3,2,,KSh 115 000
Parklands, Nairobi,3,2,2,KSh 70 000
Riverside, Nairobi,2,2,2,KSh 70 000
Parklands, Nairobi,3,2,,KSh 80 000
 Lavington, Nairobi,5,4,10,KSh 350 000
 Westlands, Nairobi,2,2,,KSh 200 000
,,1,2,,KSh 130 000
 Rosslyn, Nairobi,2,2,,KSh 220 000
Parklands, Nairobi,4,2,,KSh 100 000
Parklands, Nairobi,3,2,,KSh 90 000
 Runda, Nairobi,4,4,2,KSh 200 000
 Westlands, Nairobi,3,3,2,KSh 340 000
 Peponi, Nairobi,3,3,2,KSh 340 000
South B, Nairobi,3,2,2,KSh 55 000
 Peponi, Nairobi,3,3,2,KSh 340 000
 Westlands, Nairobi,2,3,"Floor Size:

                            160
                        
                        m²",KSh 120 000
 Kitisuru, Nairobi,6,6,,KSh 450 000
Lavington, Nairobi,5,5,,KSh 350 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Spring Valley, Nairobi,4,4,2,KSh 115 000
 Runda, Nairobi,5,5,,KSh 300 000
 Rosslyn, Nairobi,5,5,3,KSh 440 000
 Westlands, Nairobi,4,4,,KSh 400 000
Parklands, Nairobi,1,1,1,KSh 40 000
Parklands, Nairobi,2,2,2,KSh 70 000
Westlands, Nairobi,2,2,,KSh 80 000
Westlands, Nairobi,3,2,,KSh 110 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
 Hillview, Nairobi,5,5,,KSh 660 000
 Lavington, Nairobi,1,1,"Floor Size:

                            95
                        
                        m²",KSh 180 000
 Westlands, Nairobi,4,5,2,KSh 180 000
 Kilimani, Nairobi,3,3,,KSh 90 000
 Nyari, Nairobi,4,4,3,KSh 700 000
 Nyari, Nairobi,4,4,3,KSh 700 000
 Runda, Nairobi,5,5,,KSh 300 000
 Nyari, Nairobi,4,4,3,KSh 700 000
 Runda, Nairobi,5,5,,KSh 300 000
 Nyari, Nairobi,6,6,,KSh 350 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Upper Hill, Nairobi,3,3,,KSh 200 000
 Parklands, Nairobi,3,3,,KSh 250 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Loresho, Nairobi,4,3,4,KSh 300 000
 Kitisuru, Nairobi,4,4,3,KSh 300 000
 Lower Kabete, Nairobi,2,2,2,KSh 160 000
 Spring Valley, Nairobi,1,1,2,KSh 90 000
 Riverside, Nairobi,3,3,2,KSh 140 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 300 000
 Kitisuru, Nairobi,4,4,3,KSh 300 000
 Kitisuru, Nairobi,4,4,3,KSh 220 000
 Lakeview, Nairobi,4,5,4,KSh 570 000
 Muthaiga, Nairobi,2,2,,KSh 200 000
 Riverside, Nairobi,3,3,2,KSh 350 000
 Riverside, Nairobi,3,3,2,KSh 340 000
 Mombasa Rd, Nairobi,,,,KSh 349 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Mountain View, Nairobi,3,3,,KSh 55 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Karen, Nairobi,2,2,2,KSh 60 000
 Syokimau, Nairobi,3,3,,KSh 50 000
 Runda, Nairobi,4,4,2,KSh 320 000
 Syokimau, Nairobi,3,3,,KSh 50 000
 Muthaiga, Nairobi,5,5,2,KSh 770 000
 Kileleshwa, Nairobi,1,1,,KSh 190 000
 Westlands, Nairobi,3,3,,KSh 170 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Riverside, Nairobi,3,3,,KSh 265 000
,,3,2,"Floor Size:

                            200
                        
                        m²",KSh 100 000
 Lavington, Nairobi,1,1,,KSh 120 000
 Kilimani, Nairobi,1,1,,KSh 120 000
 Nyari, Nairobi,2,2,,KSh 120 000
 Kileleshwa, Nairobi,2,2,,KSh 150 000
 Kyuna, Nairobi,4,4,2,KSh 260 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 200 000
 Riverside, Nairobi,3,3,,KSh 180 000
 Kitisuru, Nairobi,5,5,,KSh 807 000
 Kilimani, Nairobi,3,3,,KSh 300 000
 Kileleshwa, Nairobi,3,3,2,KSh 135 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Lavington, Nairobi,5,30,"Floor Size:

                            7,000
                        
                        m²",KSh 750 000
 Lavington, Nairobi,5,30,"Floor Size:

                            5,000
                        
                        m²",KSh 750 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Peponi, Nairobi,3,3,2,KSh 350 000
 Lavington, Nairobi,2,1.5,3,KSh 60 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            151
                        
                        m²",KSh 120 000
 Karen, Nairobi,4,5,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Karen, Nairobi,4,4,2,KSh 200 000
 Lower Kabete, Nairobi,3,4,2,KSh 160 000
 Riverside, Nairobi,3,3.5,2,KSh 160 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,2,2,2,KSh 100 000
Lavington, Nairobi,5,5,"Floor Size:

                            418
                        
                        m²",KSh 350 000
 Hillview, Nairobi,4,3,4,KSh 250 000
 Rosslyn, Nairobi,4,4,3,KSh 290 000
 Rosslyn, Nairobi,5,5,3,KSh 500 000
 Rosslyn, Nairobi,5,5,3,KSh 430 000
 Rosslyn, Nairobi,4,4,3,KSh 290 000
 Rosslyn, Nairobi,5,5,3,KSh 500 000
 Rosslyn, Nairobi,5,5,3,KSh 430 000
 Parklands, Nairobi,4,3,2,KSh 100 000
 Spring Valley, Nairobi,3,2,,KSh 200 000
 Rosslyn, Nairobi,5,5,3,KSh 500 000
 Spring Valley, Nairobi,2,2,,KSh 200 000
 Lavington, Nairobi,6,4,"Floor Size:

                            400
                        
                        m²",KSh 450 000
 Lavington, Nairobi,6,3,"Floor Size:

                            300
                        
                        m²",KSh 450 000
 Westlands, Nairobi,3,4,2,KSh 140 000
 Parklands, Nairobi,2,2,2,KSh 150 000
,,3,4,2,KSh 170 000
 Syokimau, Nairobi,2,3,,KSh 33 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 300 000
 Gigiri, Nairobi,4,5,4,KSh 506 000
 Kilimani, Nairobi,3,3,,KSh 140 000
 Kilimani, Nairobi,4,3,2,KSh 140 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Karen, Nairobi,5,5,,KSh 400 000
 Loresho, Nairobi,4,5,4,KSh 200 000
 Runda, Nairobi,3,3,,KSh 260 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 350 000
Westlands, Nairobi,"Floor Size:

                            93
                        
                        m²",93,"Erf Size:

                            1,003
                        
                        m²",KSh 80
 Kyuna, Nairobi,4,5,3,KSh 260 000
 Kilimani, Nairobi,4,3,2,KSh 140 000
 Riverside, Nairobi,2,2,,KSh 300 000
 Lavington, Nairobi,5,6,3,KSh 330 000
 Spring Valley, Nairobi,4,4,,KSh 450 000
 Kitisuru, Nairobi,5,6,4,KSh 280 000
 Kitisuru, Nairobi,4,4,,KSh 450 000
 Kilimani, Nairobi,2,3,,KSh 85 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Riverside, Nairobi,3,3,,KSh 170 000
 Kilimani, Nairobi,4,4,,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 195 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Nyari, Nairobi,2,3,2,KSh 260 000
Westlands, Nairobi,2,2,,KSh 85 000
 Gigiri, Nairobi,,,,KSh 150 000 000
 Kileleshwa, Nairobi,3,3,,KSh 180 000
 Westlands, Nairobi,4,4,,KSh 450 000
 Spring Valley, Nairobi,5,4,"Floor Size:

                            350
                        
                        m²",KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 160 000
 Westlands, Nairobi,4,4,,KSh 450 000
 Westlands, Nairobi,4,5,3,KSh 400 000
 Gigiri, Nairobi,5,6,4,KSh 580 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 100 000
Parklands, Nairobi,2,2,,KSh 40 000
 Riverside, Nairobi,3,3,,KSh 250 000
 Lower Kabete, Nairobi,4,3,2,KSh 125 000
 Lavington, Nairobi,3,3,2,KSh 140 000
 Westlands, Nairobi,4,5,"Floor Size:

                            414
                        
                        m²",KSh 430 000
 Karen, Nairobi,7,5,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
 Westlands, Nairobi,3,4,"Floor Size:

                            170
                        
                        m²",KSh 140 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
 Riverside, Nairobi,4,4,,KSh 300 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 280 000
 Runda, Nairobi,2,2,,KSh 170 000
 Runda, Nairobi,2,3,2,KSh 190 000
 Parklands, Nairobi,3,4,2,KSh 300 000
 Lavington, Nairobi,1,1,"Floor Size:

                            50
                        
                        m²",KSh 50 000
 Kilimani, Nairobi,2,3,2,KSh 200 000
 Gigiri, Nairobi,5,6,4,KSh 350 000
 Kilimani, Nairobi,2,3,2,KSh 200 000
 Ridgeways, Nairobi,5,4,4,KSh 280 000
 Rosslyn, Nairobi,5,5,4,KSh 3 500
 Kileleshwa, Nairobi,3,4,,KSh 90 000
 Kitisuru, Nairobi,4,4,3,KSh 350 000
 Kitisuru, Nairobi,4,4,3,KSh 350 000
 Kitisuru, Nairobi,4,4,3,KSh 350 000
 Kilimani, Nairobi,1,1,1,KSh 55 000
 Gigiri, Nairobi,5,6,4,KSh 350 000
 Spring Valley, Nairobi,4,4,3,KSh 260 000
 Lower Kabete, Nairobi,5,5,,KSh 450 000
 Westlands, Nairobi,4,4,,KSh 250 000
 Peponi, Nairobi,5,6,3,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 320 000
Karen, Nairobi,5,5,"Floor Size:

                            250
                        
                        m²",KSh 300 000
 Westlands, Nairobi,4,4,,KSh 450 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Kilimani, Nairobi,2,3,2,KSh 110 000
 Runda, Nairobi,3,4,2,KSh 180 000
 Westlands, Nairobi,3,3,,KSh 320 000
 Runda, Nairobi,5,5,3,KSh 450 000
 Runda, Nairobi,5,5,3,KSh 450 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,5,6,2,KSh 450 000
 Karen, Nairobi,2,2,2,KSh 25 000
 Muthaiga, Nairobi,5,3,,KSh 450 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Runda, Nairobi,5,5,,KSh 100 000 000
 Nyari, Nairobi,2,2,,KSh 290 000
 Riverside, Nairobi,3,3,2,KSh 350 000
 Kiambu Road, Nairobi,4,4,,KSh 240 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Rosslyn, Nairobi,4,5,2,KSh 280 000
Lavington, Nairobi,5,5,"Floor Size:

                            418
                        
                        m²",KSh 420 000
 Kitisuru, Nairobi,4,3,,KSh 250 000
 Parklands, Nairobi,2,2,,KSh 200 000
 Parklands, Nairobi,3,4,2,KSh 125 000
 Kitisuru, Nairobi,3,3,2,KSh 430 000
Kileleshwa, Nairobi,3,4,2,KSh 100 000
 Kitisuru, Nairobi,4,3,,KSh 250 000
 Westlands, Nairobi,4,4,2,KSh 160 000
 Gigiri, Nairobi,5,5,3,KSh 400 000
 Thigiri, Nairobi,5,5,4,KSh 400 000
 Westlands, Nairobi,3,4,"Floor Size:

                            298
                        
                        m²",KSh 135 000
 Westlands, Nairobi,4,4,2,KSh 200 000
 Spring Valley, Nairobi,3,3,,KSh 390 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
 Riverside, Nairobi,2,2,2,KSh 160 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kilimani, Nairobi,2,3,2,KSh 160 000
 Lavington, Nairobi,4,3,3,KSh 300 000
Westlands, Nairobi,3,3,2,KSh 170 000
 Westlands, Nairobi,2,3,2,KSh 115 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Westlands, Nairobi,3,3,,KSh 175 000
 Riverside, Nairobi,2,2,2,KSh 160 000
Lower Kabete, Nairobi,4,4,2,KSh 200 000
 Rosslyn, Nairobi,5,5,2,KSh 500 000
 Spring Valley, Nairobi,4,4,2,KSh 350 000
 Westlands, Nairobi,5,5,,KSh 325 000
 Lavington, Nairobi,5,5,,KSh 95 000 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
Lavington, Nairobi,10,10,"Erf Size:

                            4,045
                        
                        m²",KSh 800 000
 Gigiri, Nairobi,2,2,,KSh 200 000
Karen, Nairobi,3,4,,KSh 400 000
 Westlands, Nairobi,5,6,3,KSh 250 000
 Riverside, Nairobi,2,2,2,KSh 160 000
 Riverside, Nairobi,3,3,3,KSh 340 000
Kitisuru, Nairobi,3,2,2,KSh 100 000
Kitisuru, Nairobi,3,3,2,KSh 100 000
Kitisuru, Nairobi,3,2,2,KSh 100 000
Kitisuru, Nairobi,3,2,2,KSh 100 000
Kitisuru, Nairobi,3,2,2,KSh 100 000
Kitisuru, Nairobi,3,2,2,KSh 100 000
Kitisuru, Nairobi,3,2,2,KSh 100 000
Kitisuru, Nairobi,2,2,2,KSh 85 000
Kitisuru, Nairobi,2,2,2,KSh 85 000
Kitisuru, Nairobi,2,2,2,KSh 85 000
Kitisuru, Nairobi,2,2,2,KSh 85 000
Kitisuru, Nairobi,2,2,2,KSh 85 000
 Runda, Nairobi,4,5,2,KSh 250 000
 Lavington, Nairobi,4,3,3,KSh 120 000
 Westlands, Nairobi,3,3,2,KSh 165 000
 Runda, Nairobi,3,3,,KSh 270 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
 Parklands, Nairobi,"Floor Size:

                            613
                        
                        m²",613,,KSh 857 472
 Karen, Nairobi,5,6,3,KSh 550 000
 Kiambu Road, Nairobi,5,"Floor Size:

                            300
                        
                        m²",300,KSh 450 000
 Westlands, Nairobi,3,3,,KSh 390 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Kilimani, Nairobi,3,2,"Floor Size:

                            280
                        
                        m²",KSh 80 000
 Lavington, Nairobi,4,4,,KSh 270 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Muthaiga, Nairobi,5,5,2,KSh 770 000
 Kiambu Road, Nairobi,4,4,"Floor Size:

                            250
                        
                        m²",KSh 250 000
 Westlands, Nairobi,4,4,,KSh 320 000
 Rosslyn, Nairobi,5,5,4,KSh 470 000
 Parklands, Nairobi,"Floor Size:

                            613
                        
                        m²",613,,KSh 857 472
 Kilimani, Nairobi,3,3,2,KSh 80 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Westlands, Nairobi,2,2,,KSh 220 000
 Lower Kabete, Nairobi,2,2,2,KSh 100 000
 Kileleshwa, Nairobi,2,2,,KSh 250 000
 Kyuna, Nairobi,4,4,2,KSh 260 000
 Westlands, Nairobi,4,4,,KSh 320 000
 Muthangari, Nairobi,3,3,2,KSh 100 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Lavington, Nairobi,4,4,2,KSh 130 000
 Runda, Nairobi,1,1,1,KSh 1 000
 Kileleshwa, Nairobi,4,5,3,KSh 300 000
 Kilimani, Nairobi,3,3,,KSh 140 000
 Lavington, Nairobi,7,10,"Floor Size:

                            780
                        
                        m²",KSh 800 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            152
                        
                        m²",KSh 120 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Westlands, Nairobi,5,6,3,KSh 250 000
 Rosslyn, Nairobi,2,2,,KSh 200 000
 Riverside, Nairobi,3,3,,KSh 160 000
 Karen, Nairobi,4,5,3,KSh 400 000
 Spring Valley, Nairobi,4,5,4,KSh 250 000
 Riverside, Nairobi,2,2,1,KSh 200 000
 Westlands, Nairobi,3,4,,KSh 140 000
 Westlands, Nairobi,5,5,"Floor Size:

                            500
                        
                        m²",KSh 250 000
 Kilimani, Nairobi,1,1,2,KSh 100 000
 Spring Valley, Nairobi,4,5,4,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 375 000
Peponi, Nairobi,4,4,,KSh 444 600
 Karen, Nairobi,5,5,2,KSh 170 000
 Spring Valley, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,3,2,2,KSh 110 000
 Karen, Nairobi,4,5,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Loresho, Nairobi,5,6,4,KSh 550 000
 Parklands, Nairobi,3,4,2,KSh 97 000
 Lavington, Nairobi,4,4,2,KSh 180 000
,,4,4,2,KSh 180 000
 Kilimani, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,4,5,3,KSh 230 000
 Westlands, Nairobi,3,3,,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 200 000
 Karen, Nairobi,4,5,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Kileleshwa, Nairobi,4,4,,KSh 270 000
 Westlands, Nairobi,3,3,,KSh 180 000
 Riverside, Nairobi,3,4,2,KSh 350 000
 Kitisuru, Nairobi,2,3,2,KSh 245 000
 Upper Hill, Nairobi,2,2,,KSh 200 000
Parklands, Nairobi,2,3,2,KSh 150 000
Ngong Rd, Nairobi,2,3,2,KSh 150 000
Parklands, Nairobi,2,3,2,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Riverside, Nairobi,2,3,2,KSh 100 000
 Gigiri, Nairobi,5,6,4,KSh 497 000
 Upper Hill, Nairobi,1,1,,KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 500 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 370 000
 Lavington, Nairobi,4,4,2,KSh 240 000
 Westlands, Nairobi,5,5,2,KSh 300 000
 Westlands, Nairobi,4,4,2,KSh 200 000
Karen, Nairobi,4,4,"Erf Size:

                            2
                        
                        acres",KSh 450 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Kileleshwa, Nairobi,3,3,2,KSh 250 000
 Kileleshwa, Nairobi,2,2,2,KSh 170 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Kiambu Road, Nairobi,4,4,3,KSh 300 000
Karen, Nairobi,4,4,"Erf Size:

                            2
                        
                        acres",KSh 450 000
 Syokimau, Nairobi,4,5,1,KSh 44 500
 Syokimau, Nairobi,5,6,1,KSh 75 000
 Westlands, Nairobi,4,3,2,KSh 330 000
 Westlands, Nairobi,4,4,,KSh 250 000
 Kyuna, Nairobi,4,5,3,KSh 260 000
 Ongata Rongai, Nairobi,2,1,1,KSh 25 000
 Westlands, Nairobi,3,3,,KSh 170 000
 Rosslyn, Nairobi,4,4,4,KSh 535 000
 Gigiri, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 140 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 170 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 170 000
 Riverside, Nairobi,3,3,,KSh 200 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Karen, Nairobi,4,4,,KSh 400 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Westlands, Nairobi,4,4,,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Lakeview, Nairobi,4,4,,KSh 350 000
 Rosslyn, Nairobi,3,3,,KSh 220 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Riverside, Nairobi,2,2,,KSh 150 000
 Riverside, Nairobi,2,2,,KSh 200 000
 Riverside, Nairobi,2,2,,KSh 140 000
 Westlands, Nairobi,1,1,,KSh 100 000
 Rosslyn, Nairobi,3,3,,KSh 260 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,4,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
 Gigiri, Nairobi,,,,KSh 350 000
Kitisuru, Nairobi,4,4,2,KSh 90 000
 Gigiri, Nairobi,,,,KSh 350 000
 Westlands, Nairobi,2,2,,KSh 350 000
,,4,5,,KSh 400 000
 Parklands, Nairobi,3,3,,KSh 250 000
 Kitisuru, Nairobi,8,4,"Floor Size:

                            414
                        
                        m²",KSh 500 000
 Westlands, Nairobi,3,3,2,KSh 320 000
 Rosslyn, Nairobi,5,5,5,KSh 3 500
 Kitisuru, Nairobi,4,4,1,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 300 000
 Kileleshwa, Nairobi,3,3,,KSh 300 000
 Muthaiga, Nairobi,4,5,2,KSh 474 000
 Lower Kabete, Nairobi,2,3,2,KSh 140 000
 Muthaiga, Nairobi,4,4,,KSh 380 000
 Rosslyn, Nairobi,2,2,,KSh 180 000
 Rosslyn, Nairobi,2,2,,KSh 220 000
 Kilimani, Nairobi,2,2,,KSh 130 000
 Westlands, Nairobi,4,4,,KSh 170 000
 Kileleshwa, Nairobi,2,2,,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 130 000
 Kitisuru, Nairobi,2,2,,KSh 220 000
 Spring Valley, Nairobi,3,3,,KSh 190 000
 Spring Valley, Nairobi,3,3,,KSh 330 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 137 000
Westlands, Nairobi,2,2,,KSh 326 000
 Westlands, Nairobi,2,2,1,KSh 110 000
 Muthaiga, Nairobi,2,2,,KSh 200 000
 Lavington, Nairobi,5,5,,KSh 420 000
 Rosslyn, Nairobi,2,2,,KSh 180 000
 Gigiri, Nairobi,2,2,,KSh 200 000
 Runda, Nairobi,9,15,,KSh 6 500
 Lavington, Nairobi,5,5,,KSh 420 000
 Rosslyn, Nairobi,2,2,,KSh 170 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Runda, Nairobi,9,15,,KSh 6 500
Gigiri, Nairobi,12,2,,KSh 15 000
 Parklands, Nairobi,3,4,2,KSh 250 000
 Kitisuru, Nairobi,3,4,3,KSh 420 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
 Mountain View, Nairobi,4,3,"Erf Size:

                            1,000
                        
                        m²",KSh 130 000
 Gigiri, Nairobi,5,5,3,KSh 400 000
 Muthaiga, Nairobi,5,5,3,KSh 400 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Loresho, Nairobi,4,5,2,KSh 190 000
Lakeview, Nairobi,5,5,3,KSh 600 000
 Riverside, Nairobi,3,3,2,KSh 140 000
 Kitisuru, Nairobi,4,4,3,KSh 350 000
 Kitisuru, Nairobi,4,4,3,KSh 350 000
 Kitisuru, Nairobi,4,4,3,KSh 350 000
,,2,2,2,KSh 60 000
,,4,4,2,KSh 150 000
Lavington, Nairobi,3,4,"Erf Size:

                            5
                        
                        m²",KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Lavington, Nairobi,5,6,2,KSh 450 000
 Runda, Nairobi,5,5,4,KSh 700 000
 Lavington, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 280 000
Lavington, Nairobi,3,4,"Erf Size:

                            5
                        
                        m²",KSh 300 000
 Muthaiga, Nairobi,3,3,,KSh 300 000
 Kilimani, Nairobi,3,3,,KSh 290 000
 Karen, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Westlands, Nairobi,2,2,,KSh 150 000
Westlands, Nairobi,2,2,"Floor Size:

                            110
                        
                        m²",KSh 70 000
 Westlands, Nairobi,2,2,,KSh 150 000
Westlands, Nairobi,2,2,"Floor Size:

                            110
                        
                        m²",KSh 70 000
 Runda, Nairobi,5,6,2,KSh 2 900
Westlands, Nairobi,"Floor Size:

                            139
                        
                        m²",139,"Erf Size:

                            139
                        
                        m²",KSh 120 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 300 000
 Spring Valley, Nairobi,3,3,2,KSh 130 000
 Westlands, Nairobi,2,2,2,KSh 150 000
 Spring Valley, Nairobi,3,3,2,KSh 330 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
 Spring Valley, Nairobi,3,3,2,KSh 330 000
 Westlands, Nairobi,3,3,2,KSh 340 000
 Westlands, Nairobi,4,4,3,KSh 450 000
 Westlands, Nairobi,3,3,2,KSh 340 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
 Westlands, Nairobi,2,2,2,KSh 160 000
 Muthaiga, Nairobi,3,4,2,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 140 000
 Westlands, Nairobi,3,3,2,KSh 135 000
 Garden Estate, Nairobi,4,5,2,KSh 275 000
 Rosslyn, Nairobi,1,1,,KSh 240 000
 Riverside, Nairobi,4,4,,KSh 160 000
 Riverside, Nairobi,4,4,,KSh 200 000
,,2,2,"Erf Size:

                            150
                        
                        m²",KSh 115 000
 Westlands, Nairobi,4,4,2,KSh 280 000
 Riverside, Nairobi,3,3,2,KSh 350 000
 Kitisuru, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 725 000
 Westlands, Nairobi,4,4,2,KSh 280 000
 Thigiri, Nairobi,5,5,3,KSh 400 000
