Location,City,Bedrooms,Bathrooms,Parking,Price
Kileleshwa, Nairobi,3,3,"Floor Size:

                            220
                        
                        m²",KSh 130 000
Kilimani, Nairobi,1,1,1,KSh 50 000
 Rosslyn, Nairobi,5,5,"Floor Size:

                            543
                        
                        m²",KSh 400 000
Rosslyn, Nairobi,5,5,"Erf Size:

                            2
                        
                        acres",KSh 500 000
 Loresho, Nairobi,5,6,2,KSh 600 000
Parklands, Nairobi,3,3,2,KSh 80 000
 Lavington, Nairobi,5,6,2,KSh 200 000
 Lower Kabete, Nairobi,5,5,,KSh 450 000
Kilimani, Nairobi,3,4,2,KSh 85 000
 Lavington, Nairobi,2,2,2,KSh 75 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Kilimani, Nairobi,2,2,,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
Kyuna, Nairobi,4,4,2,KSh 500 000
Lavington, Nairobi,4,3,,KSh 112 000
,,3,3,2,KSh 120 000
 Kilimani, Nairobi,5,6,2,KSh 250 000
Gigiri, Nairobi,5,4,2,KSh 320 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 250 000
 Kileleshwa, Nairobi,1,1,1,KSh 90 000
Lavington, Nairobi,5,5,,KSh 380 000
Lavington, Nairobi,3,4,2,KSh 95 000
Lavington, Nairobi,3,,,KSh 290 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Westlands, Nairobi,2,2,2,KSh 170 000
 Muthaiga, Nairobi,2,2,2,KSh 175 000
Kitisuru, Nairobi,4,4,2,KSh 280 000
,,4,4,"Floor Size:

                            350
                        
                        m²",KSh 300 000
 Parklands, Nairobi,4,4,4,KSh 200 000
 Spring Valley, Nairobi,5,4,2,KSh 300 000
Ngong Rd, Nairobi,3,1,,KSh 65 000
 Karen, Nairobi,6,5,1,KSh 150 000
 Kileleshwa, Nairobi,2,3,1,KSh 130 000
 Lavington, Nairobi,4,4,2,KSh 270 000
 Lavington, Nairobi,5,6,2,KSh 400 000
 Parklands, Nairobi,3,10,,KSh 300 000
,,3,2,2,KSh 95 000
 Gigiri, Nairobi,5,6,2,KSh 480 000
 Peponi, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,7,2,,KSh 650 000
 Riverside, Nairobi,2,3,2,KSh 75 000
 Lavington, Nairobi,3,4,2,KSh 110 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
,,3,3,,KSh 65 000
 Kilimani, Nairobi,2,2,2,KSh 100 000
 Spring Valley, Nairobi,4,4,3,KSh 350 000
Windsor, Nairobi,5,5,2,KSh 100 000
 Riverside, Nairobi,4,4,2,KSh 120 000
 Lavington, Nairobi,5,6,2,KSh 200 000
 Riverside, Nairobi,3,4,2,KSh 200 000
 Riverside, Nairobi,4,4,2,KSh 120 000
Langata, Nairobi,2,2,,KSh 43 000
Langata, Nairobi,2,2,,KSh 43 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
,,5,5,8,KSh 210 000
 Runda, Nairobi,2,2,,KSh 100 000
 Riverside, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,4,3,,KSh 150 000
Westlands, Nairobi,4,4,2,KSh 400 000
 Lavington, Nairobi,8,2,,KSh 350 000
 Westlands, Nairobi,4,10,,KSh 230 000
,,3,3,2,KSh 230 000
 Karen, Nairobi,1,1,"Erf Size:

                            0.5
                        
                        acres",KSh 75 000
 Kilimani, Nairobi,3,2,2,KSh 115 000
,,3,4,"Floor Size:

                            420
                        
                        m²",KSh 250 000
Kileleshwa, Nairobi,,,,KSh 135 000
 Rosslyn, Nairobi,5,6,2,KSh 500 000
 Runda, Nairobi,4,4,2,KSh 250 000
Riverside, Nairobi,1,1,"Floor Size:

                            100
                        
                        m²",KSh 45 000
Lavington, Nairobi,5,5,"Floor Size:

                            300
                        
                        m²",KSh 280 000
 Parklands, Nairobi,3,3,2,KSh 130 000
 Runda, Nairobi,4,4,2,KSh 250 000
,,2,2,,KSh 79 000
 Runda, Nairobi,4,4,"Floor Size:

                            432
                        
                        m²",KSh 250 000
Langata, Nairobi,3,2,,KSh 45 000
,,1,1,,KSh 64 000
 Lavington, Nairobi,3,4,2,KSh 120 000
 Lavington, Nairobi,4,5,2,KSh 150 000
Lavington, Nairobi,2,2,,KSh 60 000
Kilimani, Nairobi,3,4,,KSh 350 000
Garden Estate, Nairobi,2,2,,KSh 180 000
Ngong Rd, Nairobi,2,1,,KSh 55 000
,,4,4,3,KSh 230 000
Kilimani, Nairobi,3,2,,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Kileleshwa, Nairobi,4,4,,KSh 150 000
 Karen, Nairobi,1,1,,KSh 30 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Karen, Nairobi,1,1,,KSh 30 000
 Langata, Nairobi,1,,,KSh 20 000
,,2,2,"Floor Size:

                            140
                        
                        m²",KSh 75 000
 Kitisuru, Nairobi,5,5,2,KSh 400 000
,,3,3,"Floor Size:

                            220
                        
                        m²",KSh 250 000
 Kitisuru, Nairobi,5,5,2,KSh 400 000
,,3,3,"Floor Size:

                            220
                        
                        m²",KSh 250 000
Lavington, Nairobi,3,3,"Floor Size:

                            310
                        
                        m²",KSh 80 000
 Westlands, Nairobi,4,4,2,KSh 200 000
Lavington, Nairobi,1,2,,KSh 80 000
 Parklands, Nairobi,"Floor Size:

                            75
                        
                        m²",75,,KSh 90 000
 Syokimau, Nairobi,2,2,,KSh 40 000
Kilimani, Nairobi,2,3,2,KSh 65 000
 Runda, Nairobi,4,5,2,KSh 230 000
Kilimani, Nairobi,2,3,2,KSh 65 000
,,2,2,1,KSh 65 000
 Lavington, Nairobi,4,5,2,KSh 140 000
 Westlands, Nairobi,5,2,"Floor Size:

                            600
                        
                        m²",KSh 320 000
,,3,3,2,KSh 105 000
,,2,3,,KSh 150 000
Runda, Nairobi,5,4,10,KSh 350 000
 Ngong Rd, Nairobi,3,2,2,KSh 8 000
 Runda, Nairobi,4,5,2,KSh 230 000
Westlands, Nairobi,2,2,,KSh 200 000
 Kileleshwa, Nairobi,4,4,,KSh 140 000
Kileleshwa, Nairobi,3,3,3,KSh 175 000
Kilimani, Nairobi,3,3,2,KSh 80 000
,,3,3,,KSh 350 000
,,3,3,,KSh 325 000
Industrial Area, Nairobi,,,,KSh 40
Karen, Nairobi,2,1,"Erf Size:

                            0.5
                        
                        acres",KSh 80 000
 Runda, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 265 000
Uthiru, Nairobi,2,1,"Floor Size:

                            140
                        
                        m²",KSh 23 000
 Kileleshwa, Nairobi,5,2,,KSh 400 000
Runda, Nairobi,4,4,,KSh 500 000
Loresho, Nairobi,5,4,2,KSh 300 000
,,3,3,,KSh 250 000
Rosslyn, Nairobi,3,3,2,KSh 300 000
,,3,3,,KSh 120 000
 Kilimani, Nairobi,2,1,,KSh 55 000
Kiambu Road, Nairobi,4,4,2,KSh 185 000
 Kileleshwa, Nairobi,4,4,2,KSh 140 000
Kilimani, Nairobi,1,1,,KSh 55 000
 Kileleshwa, Nairobi,2,2,2,KSh 220 000
 Kileleshwa, Nairobi,5,2,,KSh 400 000
Lavington, Nairobi,4,5,2,KSh 150 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,3,3,,KSh 450 000
 Riverside, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,5,5,,KSh 220 000
 Lavington, Nairobi,4,4,3,KSh 200 000
 Westlands, Nairobi,3,4,2,KSh 85 000
 Spring Valley, Nairobi,3,2,,KSh 170 000
Spring Valley, Nairobi,2,2,,KSh 250 000
 Kileleshwa, Nairobi,3,4,2,KSh 90 000
Loresho, Nairobi,4,3,4,KSh 180 000
,,5,5,3,KSh 180 000
Ngong Rd, Nairobi,2,1,,KSh 50 000
Westlands, Nairobi,,,,KSh 100
 Spring Valley, Nairobi,4,5,,KSh 350 000
Kilimani, Nairobi,3,3,"Floor Size:

                            230
                        
                        m²",KSh 140 000
Dagoretti, Nairobi,1,1,2,KSh 25 000
Ngong Rd, Nairobi,1,1,,KSh 45 600
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
Westlands, Nairobi,2,2,2,KSh 90 000
 Langata, Nairobi,2,1,2,KSh 110 000
Kilimani, Nairobi,1,1,,KSh 22 000
Westlands, Nairobi,2,2,,KSh 150 000
 Hillview, Nairobi,4,3,2,KSh 350 000
Lavington, Nairobi,2,2,,KSh 65 000
Lavington, Nairobi,2,2,,KSh 80 000
 Lavington, Nairobi,4,5,2,KSh 250 000
 Lavington, Nairobi,3,4,2,KSh 80 000
 Lavington, Nairobi,5,5,,KSh 250 000
Langata, Nairobi,3,1,,KSh 45 000
 Westlands, Nairobi,3,3,,KSh 95 000
,,2,2,"Floor Size:

                            89
                        
                        m²",KSh 80 000
 Westlands, Nairobi,,,,KSh 300 000
 Westlands, Nairobi,4,5,3,KSh 235 000
 Westlands, Nairobi,3,4,2,KSh 160 000
,,5,6,,KSh 350 000
,,5,6,,KSh 400 000
Langata, Nairobi,3,2.5,,KSh 65 000
Lavington, Nairobi,2,2,,KSh 80 000
,,4,3,2,KSh 95 000
 Lower Kabete, Nairobi,6,6,4,KSh 400 000
 Kitisuru, Nairobi,6,6,4,KSh 400 000
 Lower Kabete, Nairobi,6,6,4,KSh 400 000
 Kitisuru, Nairobi,6,6,4,KSh 400 000
 Kilimani, Nairobi,4,4,2,KSh 100 000
,,3,3,"Floor Size:

                            200
                        
                        m²",KSh 100 000
Westlands, Nairobi,3,3,,KSh 280 000
Westlands, Nairobi,2,2,,KSh 200 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Lower Kabete, Nairobi,4,3,1,KSh 420 000
Kilimani, Nairobi,2,2,2,KSh 170 000
 Kilimani, Nairobi,4,4,2,KSh 100 000
Kileleshwa, Nairobi,4,4,,KSh 300 000
Lavington, Nairobi,4,4,2,KSh 150 000
Lavington, Nairobi,6,5,2,KSh 350 000
 Parklands, Nairobi,3,4,2,KSh 130 000
,,4,4,3,KSh 300 000
 Kilimani, Nairobi,2,3,,KSh 80 000
 Kilimani, Nairobi,2,4,"Floor Size:

                            125
                        
                        m²",KSh 80 000
Kyuna, Nairobi,5,2,,KSh 350 000
,,1,1,1,KSh 45 000
Runda, Nairobi,5,5,2,KSh 200 000
Langata, Nairobi,4,3,"Erf Size:

                            0.25
                        
                        acres",KSh 130 000
,,2,2,,KSh 120 000
,,2,2,,KSh 120 000
,,2,2,,KSh 120 000
,,2,2,,KSh 120 000
Westlands, Nairobi,2,2,,KSh 90 000
 Riverside, Nairobi,5,6,20,KSh 500 000
 Riverside, Nairobi,1,1,,KSh 100 000
 Kitisuru, Nairobi,5,5,4,KSh 410 000
 Kitisuru, Nairobi,5,5,3,KSh 410 000
Lavington, Nairobi,3,3,,KSh 100 000
 Kahawa sukari, Nairobi,3,4,,KSh 72 000
,,1,1,"Floor Size:

                            76
                        
                        m²",KSh 150 000
Lavington, Nairobi,5,5,,KSh 280 000
 Runda, Nairobi,5,6,,KSh 350 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
Kilimani, Nairobi,3,3,2,KSh 80 000
Kilimani, Nairobi,2,2,,KSh 65 000
Runda, Nairobi,5,5,2,KSh 550 000
Kitisuru, Nairobi,4,4,2,KSh 270 000
,,4,4,"Floor Size:

                            350
                        
                        m²",KSh 400 000
Kiambu Road, Nairobi,4,4,2,KSh 350 000
Kiambu Road, Nairobi,4,4,2,KSh 350 000
Kileleshwa, Nairobi,4,5,5,KSh 250 000
 Westlands, Nairobi,3,4,2,KSh 150 000
 Runda, Nairobi,5,4,2,KSh 250 000
 Runda, Nairobi,5,6,3,KSh 430 000
 Runda, Nairobi,5,5,2,KSh 450 000
 Runda, Nairobi,4,4,2,KSh 280 000
Riverside, Nairobi,3,3,3,KSh 280 000
Lavington, Nairobi,6,5,,KSh 250 000
 Westlands, Nairobi,3,4,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,5,6,4,KSh 320 000
 Westlands, Nairobi,,,,KSh 200 000
Nyari, Nairobi,4,4,2,KSh 300 000
 Kilimani, Nairobi,3,3,,KSh 130 000
 Riverside, Nairobi,4,4,,KSh 110 000
,,2,2.5,"Erf Size:

                            2,000
                        
                        m²",KSh 75 000
 Kileleshwa, Nairobi,5,6,2,KSh 225 000
 Syokimau, Nairobi,4,5,,KSh 85 000
 Runda, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,7,2,,KSh 350 000
 Lavington, Nairobi,7,2,,KSh 350 000
Westlands, Nairobi,,,,KSh 110 000
 Riverside, Nairobi,1,2,1,KSh 75 000
 Kitisuru, Nairobi,5,6,2,KSh 400 000
 Karen, Nairobi,4,4,,KSh 350 000
,,3,3,"Floor Size:

                            175
                        
                        m²",KSh 90 000
Riverside, Nairobi,4,4,,KSh 320 000
 Riverside, Nairobi,1,1,,KSh 42 000
 Kileleshwa, Nairobi,2,2,2,KSh 100 000
 Kiambu Road, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 175 000
Lavington, Nairobi,4,4,,KSh 190 000
Lavington, Nairobi,3,3,,KSh 75 000
Runda, Nairobi,1,1,,KSh 90 000
 Westlands, Nairobi,3,3,1,KSh 170 000
Langata, Nairobi,1,1,,KSh 26 000
Kilimani, Nairobi,5,5,,KSh 230 000
 Runda, Nairobi,5,4,2,KSh 250 000
Riverside, Nairobi,4,4,,KSh 320 000
Lavington, Nairobi,5,5,,KSh 330 000
Lavington, Nairobi,3,4,,KSh 160 000
 Riverside, Nairobi,5,4,,KSh 300 000
,,6,7,4,KSh 500 000
Westlands, Nairobi,4,4,2,KSh 175 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Kilimani, Nairobi,3,4,3,KSh 80 000
Langata, Nairobi,2,1,,KSh 40 000
Lavington, Nairobi,5,5,,KSh 230 000
South B, Nairobi,3,1,,KSh 55 000
Kitisuru, Nairobi,5,4,2,KSh 400 000
Lavington, Nairobi,5,5,,KSh 380 000
Syokimau, Nairobi,,,,KSh 300 000
,,1,1,1,KSh 140 000
Langata, Nairobi,2,1,,KSh 40 000
Kilimani, Nairobi,3,3,3,KSh 180 000
 Valley Arcade, Nairobi,3,4,2,KSh 90 000
Kileleshwa, Nairobi,4,5,2,KSh 100 000
Kilimani, Nairobi,3,3,2,KSh 80 000
,,4,4,4,KSh 110 000
 Kileleshwa, Nairobi,2,2,,KSh 95 000
Kilimani, Nairobi,3,3,2,KSh 85 000
Langata, Nairobi,3,2,2,KSh 60 000
 Westlands, Nairobi,3,4,2,KSh 150 000
 Westlands, Nairobi,3,4,2,KSh 150 000
,,1,1,1,KSh 120 000
Westlands, Nairobi,4,3,,KSh 180 000
 Riverside, Nairobi,3,4,2,KSh 75 000
 Thigiri, Nairobi,4,4,2,KSh 300 000
Westlands, Nairobi,4,3,,KSh 180 000
Kasarani, Nairobi,,,,KSh 436 000
Kasarani, Nairobi,2,,,KSh 236 000
 Riverside, Nairobi,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,3,2,2,KSh 70 000
Kilimani, Nairobi,5,5,,KSh 220 000
 Lavington, Nairobi,5,6,2,KSh 400 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Lavington, Nairobi,4,5,2,KSh 140 000
Lavington, Nairobi,5,6,4,KSh 320 000
Kilimani, Nairobi,3,3,3,KSh 70 000
Lavington, Nairobi,4,4,3,KSh 230 000
 Runda, Nairobi,4,5,2,KSh 220 000
 Kiambu Road, Nairobi,4,3,,KSh 157 000
 Karen, Nairobi,6,5,"Floor Size:

                            1,780
                        
                        m²",KSh 220 000
Westlands, Nairobi,2,2,,KSh 220 000
,,4,5,2,KSh 350 000
Industrial Area, Nairobi,,,,KSh 99 000
Kileleshwa, Nairobi,4,5,5,KSh 250 000
 Kiambu Road, Nairobi,4,4,2,KSh 165 000
 Westlands, Nairobi,2,2,2,KSh 150 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Kileleshwa, Nairobi,2,3,3,KSh 125 000
Riverside, Nairobi,4,4,3,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Kiambu Road, Nairobi,3,2,2,KSh 70 000
 Rosslyn, Nairobi,5,5,4,KSh 370 000
,,3,3,,KSh 90 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
,,2,2,,KSh 165 000
 Lavington, Nairobi,4,5,2,KSh 350 000
Rosslyn, Nairobi,5,5,,KSh 400 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
 Kileleshwa, Nairobi,4,4,3,KSh 150 000
Runda, Nairobi,5,6,,KSh 420 000
 Lavington, Nairobi,5,2,,KSh 400 000
 Lavington, Nairobi,5,6,2,KSh 300 000
 Lavington, Nairobi,5,6,2,KSh 300 000
 Lavington, Nairobi,5,6,2,KSh 290 000
 Spring Valley, Nairobi,2,3,"Floor Size:

                            2
                        
                        m²",KSh 180 000
,,2,2,"Floor Size:

                            86
                        
                        m²",KSh 150 000
 Kilimani, Nairobi,3,3,2,KSh 95 000
Kileleshwa, Nairobi,4,5,6,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Spring Valley, Nairobi,2,3,"Floor Size:

                            2
                        
                        m²",KSh 180 000
 Kilimani, Nairobi,1,1,2,KSh 40 000
,,5,5,6,KSh 400 000
Runda, Nairobi,4,6,6,KSh 400 000
Spring Valley, Nairobi,5,5,2,KSh 400 000
 Runda, Nairobi,4,4,5,KSh 280 000
 Kileleshwa, Nairobi,4,4,3,KSh 200 000
,,2,1,1,KSh 60 000
Kilimani, Nairobi,2,2,,KSh 12 000 000
Peponi, Nairobi,4,4,2,KSh 280 000
,,5,5,10,KSh 200 000
,,3,3,2,KSh 95 000
Lavington, Nairobi,4,6,2,KSh 330 000
Westlands, Nairobi,2,2,2,KSh 70 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,3,15,,KSh 400 000
 Westlands, Nairobi,4,25,,KSh 700 000
Industrial Area, Nairobi,,,,KSh 40
Lavington, Nairobi,2,2,,KSh 180 000
 Westlands, Nairobi,,,,KSh 40 000
,,1,1,1,KSh 50 000
Spring Valley, Nairobi,3,3,2,KSh 150 000
Westlands, Nairobi,4,4,,KSh 400 000
Kilimani, Nairobi,3,3,,KSh 85 000
 Kileleshwa, Nairobi,3,2,2,KSh 70 000
 Runda, Nairobi,4,5,2,KSh 260 000
Lavington, Nairobi,5,5,,KSh 330 000
,,4,3,2,KSh 130 000
 Karen, Nairobi,4,5,2,KSh 160 000
,,5,3,,KSh 120 000
,,3,,,KSh 120 000
,,5,4,"Erf Size:

                            0.5
                        
                        acres",KSh 280 000
Lavington, Nairobi,2,2,,KSh 180 000
 Lavington, Nairobi,5,2,,KSh 300 000
Riverside, Nairobi,4,4,,KSh 450 000
Riverside, Nairobi,3,3,,KSh 230 000
Lavington, Nairobi,2,2,,KSh 80 000
,,3,3,,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 130 000
Runda, Nairobi,5,5,2,KSh 450 000
Westlands, Nairobi,3,3,,KSh 280 000
Westlands, Nairobi,2,2,,KSh 200 000
Westlands, Nairobi,2,2,,KSh 220 000
Westlands, Nairobi,2,2,,KSh 220 000
 Syokimau, Nairobi,4,4,,KSh 60 000
Lavington, Nairobi,2,2,1,KSh 180 000
 Lavington, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,1,,,KSh 20 000
Ngong Rd, Nairobi,3,3,3,KSh 90 000
,,5,5,,KSh 350 000
 Spring Valley, Nairobi,6,6,"Erf Size:

                            0.8
                        
                        acres",KSh 400 000
Kileleshwa, Nairobi,4,4,,KSh 150 000
Lavington, Nairobi,2,2,1,KSh 180 000
 Spring Valley, Nairobi,5,5,2,KSh 300 000
 Westlands, Nairobi,,,,KSh 90 000
Westlands, Nairobi,3,3,2,KSh 280 000
Westlands, Nairobi,3,3,2,KSh 280 000
Lavington, Nairobi,5,5,,KSh 68 000 000
Westlands, Nairobi,3,3,,KSh 130 000
Lavington, Nairobi,5,7,4,KSh 270 000
 Lavington, Nairobi,4,1,,KSh 600 000
Lavington, Nairobi,4,5,2,KSh 140 000
Thigiri, Nairobi,4,4,3,KSh 450 000
Runda, Nairobi,6,6,5,KSh 550 000
Gikomba, Nairobi,"Erf Size:

                            22
                        
                        m²",22,,KSh 20 000
Gikomba, Nairobi,"Erf Size:

                            22
                        
                        m²",22,,KSh 30 000
 Spring Valley, Nairobi,5,4,2,KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 180 000
Lavington, Nairobi,2,2,,KSh 180 000
 Kilimani, Nairobi,2,2,,KSh 70 000
 Loresho, Nairobi,4,5,2,KSh 280 000
 Nyari, Nairobi,5,4,2,KSh 300 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
 Lavington, Nairobi,4,1,,KSh 600 000
Kilimani, Nairobi,2,2,2,KSh 60 000
Kilimani, Nairobi,3,3,3,KSh 90 000
Kitisuru, Nairobi,8,8,10,KSh 450 000
Kileleshwa, Nairobi,3,3,3,KSh 110 000
Kilimani, Nairobi,,,,KSh 80 000
Kileleshwa, Nairobi,3,3,3,KSh 65 000
,,,,,KSh 325 300
 Riverside, Nairobi,3,2.5,2,KSh 100 000
Kilimani, Nairobi,2,2,2,KSh 75 000
 Runda, Nairobi,5,6,2,KSh 550 000
Lower Kabete, Nairobi,5,6,1,KSh 350 000
Lavington, Nairobi,4,4,,KSh 200 000
 Lavington, Nairobi,1,2,1,KSh 45 000
 Lavington, Nairobi,1,2,2,KSh 45 000
 Lavington, Nairobi,4,5,2,KSh 175 000
 Lavington, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,4,5,2,KSh 200 000
 Runda, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,4,4,2,KSh 3 500
Lavington, Nairobi,5,5,,KSh 170 000
Parklands, Nairobi,1,1,1,KSh 100 000
Westlands, Nairobi,4,4,,KSh 110 000
 Lavington, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,2,2,,KSh 80 000
 Syokimau, Nairobi,5,5,,KSh 60 000
Langata, Nairobi,3,1,,KSh 55 000
 Runda, Nairobi,5,5,2,KSh 350 000
,,2,3,2,KSh 300 000
Kitisuru, Nairobi,4,4,3,KSh 280 000
Kilimani, Nairobi,3,3,2,KSh 60 000
 Runda, Nairobi,5,5,2,KSh 270 000
Westlands, Nairobi,3,3,,KSh 100 000
Kileleshwa, Nairobi,3,3,2,KSh 86 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
Muthaiga, Nairobi,4,3,,KSh 480 000
 Westlands, Nairobi,5,6,2,KSh 350 000
Lavington, Nairobi,5,5,,KSh 280 000
 Lavington, Nairobi,5,6,2,KSh 280 000
 Lavington, Nairobi,5,5,2,KSh 230 000
Kilimani, Nairobi,3,3,2,KSh 60 000
Karen, Nairobi,4,5,1,KSh 150 000
 Loresho, Nairobi,5,5,10,KSh 300 000
 Westlands, Nairobi,,,,KSh 100 000
 Syokimau, Nairobi,4,5,,KSh 70 000
Kileleshwa, Nairobi,4,5,,KSh 150 000
Kileleshwa, Nairobi,4,5,,KSh 150 000
,,5,3,,KSh 350 000
Westlands, Nairobi,3,3,,KSh 130 000
 Kileleshwa, Nairobi,3,4,2,KSh 85 000
 Runda, Nairobi,4,3,"Floor Size:

                            500
                        
                        m²",KSh 210 000
Langata, Nairobi,4,2,,KSh 60 000
,,2,2,2,KSh 90 000
 Lavington, Nairobi,5,6,2,KSh 230 000
Kilimani, Nairobi,3,3,2,KSh 100 000
,,4,4,"Floor Size:

                            500
                        
                        m²",KSh 270 000
,,4,4,"Floor Size:

                            500
                        
                        m²",KSh 270 000
 Lavington, Nairobi,2,2,,KSh 80 000
 Lavington, Nairobi,3,3,,KSh 230 000
 Parklands, Nairobi,3,3,2,KSh 130 000
Westlands, Nairobi,2,3,"Floor Size:

                            550
                        
                        m²",KSh 80 000
 Rosslyn, Nairobi,4,5,2,KSh 350 000
 Lavington, Nairobi,3,3,2,KSh 180 000
 Westlands, Nairobi,3,4,2,KSh 160 000
 Westlands, Nairobi,3,4,2,KSh 160 000
 Rosslyn, Nairobi,5,6,2,KSh 350 000
Ngong Rd, Nairobi,1,1,1,KSh 30 000
Muthaiga, Nairobi,6,5,2,KSh 500 000
Kilimani, Nairobi,2,2,"Floor Size:

                            671
                        
                        m²",KSh 65 000
Runda, Nairobi,5,5,2,KSh 350 000
Langata, Nairobi,1,1,,KSh 27 000
 Lavington, Nairobi,2,2,,KSh 70 000
Langata, Nairobi,1,1,,KSh 25 000
 Lavington, Nairobi,5,6,2,KSh 230 000
 Lavington, Nairobi,5,6,2,KSh 180 000
 Peponi, Nairobi,5,6,2,KSh 400 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Upper Hill, Nairobi,4,3,2,KSh 62 000
 Lavington, Nairobi,2,2,,KSh 70 000
Kilimani, Nairobi,4,4,,KSh 27 000 000
Lavington, Nairobi,4,5,4,KSh 180 000
 Kasarani, Nairobi,2,2,,KSh 26 000
 Riverside, Nairobi,2,2,2,KSh 100 000
 Lavington, Nairobi,4,3,2,KSh 95 000
 Kileleshwa, Nairobi,2,2,,KSh 72 000
 Runda, Nairobi,6,6,2,KSh 400 000
 Runda, Nairobi,4,4,2,KSh 220 000
 Lavington, Nairobi,2,3,2,KSh 55 000
,,2,2,"Floor Size:

                            93
                        
                        m²",KSh 120 000
Westlands, Nairobi,4,4,2,KSh 220 000
Kilimani, Nairobi,3,4,,KSh 130 000
Karen, Nairobi,2,1,5,KSh 35 000
 Westlands, Nairobi,1,1,1,KSh 50 000
Westlands, Nairobi,1,1,,KSh 170 000
Karen, Nairobi,5,6,1,KSh 150 000
Lavington, Nairobi,2,2,,KSh 180 000
 Lavington, Nairobi,2,2,2,KSh 80 000
 Lower Kabete, Nairobi,5,6,2,KSh 400 000
 Nyari, Nairobi,5,6,2,KSh 400 000
 Riverside, Nairobi,5,7,,KSh 550 000
 Lavington, Nairobi,5,6,2,KSh 160 000
 Lavington, Nairobi,5,5,2,KSh 280 000
 Lavington, Nairobi,4,5,2,KSh 250 000
 Kitisuru, Nairobi,4,4,2,KSh 200 000
Lavington, Nairobi,2,2,,KSh 90 000
Spring Valley, Nairobi,4,4,2,KSh 240 000
 Kileleshwa, Nairobi,3,3,2,KSh 100 000
 Kitisuru, Nairobi,4,4,2,KSh 200 000
Garden Estate, Nairobi,3,2,,KSh 150 000
 Runda, Nairobi,5,6,2,KSh 350 000
 Westlands, Nairobi,4,4,3,KSh 400 000
 Kilimani, Nairobi,3,3,2,KSh 130 000
Westlands, Nairobi,5,2,,KSh 400 000
Lavington, Nairobi,2,2,,KSh 180 000
 Lavington, Nairobi,3,4,2,KSh 110 000
Lavington, Nairobi,2,2,,KSh 180 000
 Lavington, Nairobi,3,4,2,KSh 110 000
Karen, Nairobi,1,2,,KSh 50 000
Ngumo estate, Nairobi,3,2,5,KSh 80 000
Industrial Area, Nairobi,,,,KSh 122 000
 Spring Valley, Nairobi,6,6,2,KSh 500 000
Lavington, Nairobi,4,4,,KSh 230 000
Lavington, Nairobi,5,5,,KSh 300 000
 Spring Valley, Nairobi,4,4,,KSh 230 000
Ngumo estate, Nairobi,3,2,2,KSh 60 000
Nyari, Nairobi,5,6,2,KSh 350 000
 Rosslyn, Nairobi,4,4,,KSh 200 000
Kitisuru, Nairobi,4,4,2,KSh 4 000
 Kileleshwa, Nairobi,3,3,,KSh 70 000
 Kilimani, Nairobi,1,1,,KSh 140 000
 Karen, Nairobi,5,5,2,KSh 350 000
