Location,City,Bedrooms,Bathrooms,Parking,Price
 Westlands, Nairobi,4,4,2,KSh 170 000
 Kileleshwa, Nairobi,5,10,"Floor Size:

                            4,500
                        
                        m²",KSh 400 000
 Lavington, Nairobi,4,4,,KSh 220 000
Nairobi West, Nairobi,1,1,,KSh 23 000
Parklands, Nairobi,"Floor Size:

                            67
                        
                        m²",67,,KSh 108 000
 Lavington, Nairobi,2,2,2,KSh 75 000
Parklands, Nairobi,4,3,"Floor Size:

                            300
                        
                        m²",KSh 130 000
 Kilimani, Nairobi,2,2,1,KSh 150 000
Karen, Nairobi,5,7,"Erf Size:

                            0.5
                        
                        acres",KSh 240 000
,,3,3,2,KSh 110 000
 Kitisuru, Nairobi,5,6,4,KSh 550 000
 Lavington, Nairobi,3,3,2,KSh 100 000
,,3,3,2,KSh 120 000
 Mlolongo, Nairobi,3,4,,KSh 45 000
,,3,3,2,KSh 130 000
 Westlands, Nairobi,3,3,,KSh 110 000
 Kileleshwa, Nairobi,4,4,,KSh 250 000
Ngong Rd, Nairobi,3,3,,KSh 75 000
 Karen, Nairobi,,,,KSh 450 000
 Loresho, Nairobi,4,4,6,KSh 180 000
Riverside, Nairobi,3,3,2,KSh 270 000
 Karen, Nairobi,,,,KSh 450 000
Kilimani, Nairobi,2,3,,KSh 70 000
Riverside, Nairobi,2,2,,KSh 100 000
 Westlands, Nairobi,"Floor Size:

                            527
                        
                        m²",527,"Erf Size:

                            0.56
                        
                        acres",KSh 630 000
 Karen, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Westlands, Nairobi,4,5,3,KSh 150 000
 Peponi, Nairobi,4,4,2,KSh 230 000
,,4,4,2,KSh 150 000
 Lavington, Nairobi,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,3,2.5,2,KSh 80 000
 Kileleshwa, Nairobi,2,2,1,KSh 70 000
 Riverside, Nairobi,3,3,2,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 225 000
Westlands, Nairobi,2,2,"Floor Size:

                            400
                        
                        m²",KSh 170 000
,,3,3,2,KSh 110 000
 Runda, Nairobi,6,6,4,KSh 720 000
 Loresho, Nairobi,4,4,3,KSh 280 000
 Kitisuru, Nairobi,4,4,3,KSh 270 000
 Nyari, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,5,6,3,KSh 200 000
Lavington, Nairobi,3,4,2,KSh 85 000
 Runda, Nairobi,6,6,4,KSh 720 000
 Lavington, Nairobi,4,4,2,KSh 270 000
Kilimani, Nairobi,2,2,2,KSh 75 000
,,1,1,1,KSh 110 000
Kileleshwa, Nairobi,3,,,KSh 85 000
 Loresho, Nairobi,5,5,4,KSh 350 000
 Lavington, Nairobi,4,3,3,KSh 120 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
 Spring Valley, Nairobi,5,6,3,KSh 300 000
,,5,4,"Erf Size:

                            0.5
                        
                        acres",KSh 230 000
Lavington, Nairobi,5,6,,KSh 450 000
,,2,3,,KSh 55 000
Karen, Nairobi,5,5,2,KSh 250 000
Kileleshwa, Nairobi,2,2,2,KSh 100 000
Spring Valley, Nairobi,3,3,2,KSh 300 000
Spring Valley, Nairobi,2,2,2,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 250 000
,,2,2,2,KSh 55 000
Syokimau, Nairobi,3,2,,KSh 35 000
 Rosslyn, Nairobi,4,4,,KSh 300 000
 Kileleshwa, Nairobi,3,3,,KSh 120 000
 Westlands, Nairobi,3,3,,KSh 250 000
,,4,4,2,KSh 160 000
Westlands, Nairobi,4,4,2,KSh 130 000
Westlands, Nairobi,4,2,,KSh 140 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 230 000
Riverside, Nairobi,2,2,,KSh 70 000
Spring Valley, Nairobi,2,2,2,KSh 280 000
Ngong Rd, Nairobi,2,2,,KSh 50 000
 Westlands, Nairobi,4,4,,KSh 190 000
 Lavington, Nairobi,5,5,,KSh 250 000
,,8,8,8,KSh 450 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
,,2,2,1,KSh 80 000
 Kilimani, Nairobi,4,4,2,KSh 160 000
 Kileleshwa, Nairobi,4,4,2,KSh 245 000
,,"Floor Size:

                            5,000
                        
                        m²","5,000",,KSh 500 000
,,3,4,,KSh 150 000
Runda, Nairobi,4,6,3,KSh 250 000
 Peponi, Nairobi,3,3,2,KSh 295 000
Runda, Nairobi,1,1,1,KSh 70 000
 Westlands, Nairobi,4,4,,KSh 190 000
 Riverside, Nairobi,4,4,,KSh 250 000
 Westlands, Nairobi,1,1,,KSh 95 000
 Westlands, Nairobi,2,2,,KSh 120 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Kileleshwa, Nairobi,3,2,2,KSh 60 000
 Runda, Nairobi,4,4,3,KSh 340 000
 Kitisuru, Nairobi,4,5,5,KSh 350 000
 Muthaiga, Nairobi,4,4,2,KSh 400 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kilimani, Nairobi,3,4,2,KSh 85 000
 Spring Valley, Nairobi,4,4,3,KSh 150 000
Westlands, Nairobi,4,4,2,KSh 150 000
Westlands, Nairobi,2,2,,KSh 75 000
 Westlands, Nairobi,2,2,,KSh 90 000
Kilimani, Nairobi,3,4,2,KSh 85 000
,,4,3,2,KSh 70 000
,,3,3,2,KSh 115 000
,,3,3,2,KSh 120 000
,,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,1,1.5,1,KSh 200 000
Langata, Nairobi,1,1,2,KSh 25 000
,,"Floor Size:

                            40
                        
                        m²",40,,KSh 36 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
,,"Floor Size:

                            75
                        
                        m²",75,"Erf Size:

                            5
                        
                        acres",KSh 70 000
Kilimani, Nairobi,1,1,,KSh 55 000
Lavington, Nairobi,3,2,,KSh 100 000
 Runda, Nairobi,5,5,4,KSh 360 000
 Westlands, Nairobi,1,1,2,KSh 60 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Kileleshwa, Nairobi,3,3,2,KSh 100 000
Lower Kabete, Nairobi,3,4,,KSh 220 000
 Westlands, Nairobi,,,,KSh 60 000
 Westlands, Nairobi,2,2,2,KSh 90 000
 Kileleshwa, Nairobi,2,2,2,KSh 170 000
 Lavington, Nairobi,3,3,2,KSh 75 000
,,5,4,2,KSh 155 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Kilimani, Nairobi,2,3,2,KSh 80 000
Lavington, Nairobi,2,3,2,KSh 80 000
 Karen, Nairobi,5,4,2,KSh 148 000
 Kilimani, Nairobi,3,2,2,KSh 85 000
 Lavington, Nairobi,6,5,,KSh 230 000
 Kileleshwa, Nairobi,1,1.5,1,KSh 200 000
 Kilimani, Nairobi,4,3,,KSh 280 000
Kiambu Road, Nairobi,"Erf Size:

                            0.5
                        
                        acres",0.5,,KSh 200 000
 Lavington, Nairobi,2,2,,KSh 80 000
 Lavington, Nairobi,3,3,,KSh 150 000
 Spring Valley, Nairobi,4,4,3,KSh 150 000
Lavington, Nairobi,5,7,4,KSh 500 000
Kileleshwa, Nairobi,2,3,"Floor Size:

                            140
                        
                        m²",KSh 90 000
,,3,3,2,KSh 120 000
Kileleshwa, Nairobi,3,4,2,KSh 170 000
Lavington, Nairobi,3,3,2,KSh 75 000
 Lavington, Nairobi,5,5,2,KSh 325 000
 Kilimani, Nairobi,3,3,,KSh 110 000
Ngong Rd, Nairobi,1,1,,KSh 45 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
 Syokimau, Nairobi,2,2,,KSh 8 000 000
 Kiambu Road, Nairobi,4,3,2,KSh 120 000
Ngong Rd, Nairobi,1,1,,KSh 45 000
 Westlands, Nairobi,5,,,KSh 700 000 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
 Kileleshwa, Nairobi,2,2,,KSh 70 000
,,4,4,2,KSh 350 000
 Rosslyn, Nairobi,4,4,,KSh 250 000
Kilimani, Nairobi,4,5,3,KSh 110 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,5,5,3,KSh 350 000
Runda, Nairobi,4,5,3,KSh 250 000
 Syokimau, Nairobi,2,2,2,KSh 40 000
 Lower Kabete, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 140 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
,,5,6,"Floor Size:

                            430
                        
                        m²",KSh 270 000
 Parklands, Nairobi,2,2,1,KSh 85 000
Lavington, Nairobi,4,5,3,KSh 150 000
Lavington, Nairobi,4,5,3,KSh 150 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Kitisuru, Nairobi,5,5,3,KSh 420 000
,,5,5,3,KSh 350 000
 Karen, Nairobi,2,3,4,KSh 60 000
 Runda, Nairobi,4,4,3,KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,4,4,2,KSh 150 000
Lavington, Nairobi,2,2,,KSh 90 000
 Lavington, Nairobi,5,5,3,KSh 180 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Westlands, Nairobi,4,5,2,KSh 250 000
 Westlands, Nairobi,4,5,2,KSh 250 000
 Westlands, Nairobi,4,5,2,KSh 250 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
,,5,4,2,KSh 180 000
 Westlands, Nairobi,,,,KSh 40 000
 Kileleshwa, Nairobi,3,3,2,KSh 180 000
,,4,4,,KSh 155 000
,,3,3,,KSh 135 000
,,3,3,,KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 210 000
 Lavington, Nairobi,5,5,,KSh 200 000
,,2,2,"Floor Size:

                            93
                        
                        m²",KSh 150 000
 Lavington, Nairobi,5,5,"Floor Size:

                            450
                        
                        m²",KSh 250 000
Lavington, Nairobi,2,2,1,KSh 85 000
 Riverside, Nairobi,3,3,,KSh 265 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Kitisuru, Nairobi,4,4,2,KSh 280 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Nyari, Nairobi,6,6,4,KSh 400 000
Nairobi West, Nairobi,2,1,,KSh 35 000
 Kileleshwa, Nairobi,3,2,2,KSh 60 000
,,5,5,3,KSh 350 000
 Riverside, Nairobi,5,5,3,KSh 250 000
 Lavington, Nairobi,2,2,2,KSh 65 000
Runda, Nairobi,5,6,5,KSh 4 000
 Runda, Nairobi,4,4,3,KSh 400 000
 Karen, Nairobi,6,6,"Floor Size:

                            700
                        
                        m²",KSh 210 000
Kilimani, Nairobi,2,3,,KSh 65 000
 Kileleshwa, Nairobi,5,2,,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 180 000
,,4,5,,KSh 250 000
 Lavington, Nairobi,2,2,2,KSh 80 000
Lavington, Nairobi,3,3,,KSh 110 000
 Rosslyn, Nairobi,4,4,,KSh 430 000
Langata, Nairobi,1,1,,KSh 25 000
Kilimani, Nairobi,2,3,,KSh 65 000
 Runda, Nairobi,5,5,4,KSh 360 000
 Kileleshwa, Nairobi,2,2,2,KSh 60 000
 Westlands, Nairobi,2,2,2,KSh 170 000
 Westlands, Nairobi,2,2,1,KSh 170 000
 Kyuna, Nairobi,5,5,2,KSh 260 000
 Westlands, Nairobi,2,3,2,KSh 180 000
 Runda, Nairobi,5,6,5,KSh 550 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,5,6,2,KSh 280 000
Lavington, Nairobi,4,10,,KSh 350 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,4,3,2,KSh 80 000
,,4,4,"Floor Size:

                            550
                        
                        m²",KSh 200 000
Industrial Area, Nairobi,,,,KSh 85 000
Industrial Area, Nairobi,,,,KSh 60 000
,,6,7,"Erf Size:

                            1
                        
                        acres",KSh 1 000 000
 Kilimani, Nairobi,3,2.5,2,KSh 120 000
 Kileleshwa, Nairobi,5,5,"Erf Size:

                            2,023
                        
                        m²",KSh 350 000
 Lavington, Nairobi,6,6,2,KSh 370 000
Kilimani, Nairobi,3,4,2,KSh 130 000
,,4,4,"Floor Size:

                            550
                        
                        m²",KSh 200 000
 Lower Kabete, Nairobi,5,5,4,KSh 280 000
,,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 270 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
South B, Nairobi,2,2,,KSh 45 000
Runda, Nairobi,5,6,8,KSh 350 000
 Westlands, Nairobi,,,,KSh 28 000
 Westlands, Nairobi,3,4,2,KSh 200 000
Lavington, Nairobi,4,2,2,KSh 260 000
,,2,2,"Floor Size:

                            100
                        
                        m²",KSh 75 000
,,4,"Floor Size:

                            480
                        
                        m²",480,KSh 420 000
Westlands, Nairobi,1,1,,KSh 180 000
Kilimani, Nairobi,3,3,"Floor Size:

                            1,200
                        
                        m²",KSh 90 000
,,4,4,2,KSh 140 000
 Kiambu Road, Nairobi,4,4,2,KSh 180 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Kasarani, Nairobi,2,2,,KSh 40 000
Westlands, Nairobi,1,1,,KSh 180 000
 Peponi, Nairobi,3,4,2,KSh 275 000
Spring Valley, Nairobi,4,4,,KSh 150 000
Kilimani, Nairobi,2,2,2,KSh 75 000
 Ridgeways, Nairobi,2,3,,KSh 70 000
 Mombasa Rd, Nairobi,,,,KSh 350 000
 Westlands, Nairobi,"Floor Size:

                            165
                        
                        m²",165,,KSh 165 000
 Runda, Nairobi,4,4,,KSh 300 000
Lavington, Nairobi,3,4,2,KSh 120 000
Karen, Nairobi,5,5,,KSh 500 000
Lavington, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,4,4,2,KSh 210 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Riverside, Nairobi,2,2,1,KSh 90 000
,,1,1,,KSh 45 000
Kilimani, Nairobi,1,1,1,KSh 45 000
Lavington, Nairobi,1,1,1,KSh 45 000
Lavington, Nairobi,1,1,1,KSh 45 000
 Kileleshwa, Nairobi,3,3,5,KSh 90 000
 Upper Hill, Nairobi,"Floor Size:

                            362
                        
                        m²",362,,KSh 468 000
 Lavington, Nairobi,2,2,,KSh 65 000
 Kilimani, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,3,3,,KSh 150 000
,,4,4,"Floor Size:

                            230
                        
                        m²",KSh 230 000
,,4,3,2,KSh 75 000
 Kilimani, Nairobi,4,5,"Floor Size:

                            1,500
                        
                        m²",KSh 200 000
Runda, Nairobi,5,6,8,KSh 450 000
Runda, Nairobi,5,6,10,KSh 450 000
,,2,2,1,KSh 80 000
Westlands, Nairobi,4,5,2,KSh 225 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
Lavington, Nairobi,4,5,2,KSh 120 000
,,4,4,4,KSh 410 000
,,5,5,4,KSh 430 000
,,1,1,1,KSh 70 000
,,2,2,2,KSh 90 000
,,3,3,"Floor Size:

                            2,260
                        
                        m²",KSh 115 000
,,2,3,"Floor Size:

                            130
                        
                        m²",KSh 240 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Lavington, Nairobi,5,6,3,KSh 300 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            1,500
                        
                        m²",KSh 65 000
Lavington, Nairobi,3,4,2,KSh 75 000
 Lavington, Nairobi,5,6,3,KSh 320 000
,,4,4,2,KSh 210 000
Lavington, Nairobi,2,3,1,KSh 70 000
 Lavington, Nairobi,2,2,"Floor Size:

                            350
                        
                        m²",KSh 350 000
 Lavington, Nairobi,5,6,4,KSh 200 000
 Kileleshwa, Nairobi,4,5,3,KSh 170 000
,,3,3,"Floor Size:

                            2,260
                        
                        m²",KSh 115 000
 Lavington, Nairobi,4,6,2,KSh 200 000
Kilimani, Nairobi,3,3,"Floor Size:

                            1,998
                        
                        m²",KSh 160 000
 Westlands, Nairobi,"Floor Size:

                            110
                        
                        m²",110,,KSh 110 000
 Westlands, Nairobi,4,"Floor Size:

                            300
                        
                        m²",300,KSh 190 000
 Gigiri, Nairobi,4,4,2,KSh 300 000
 Runda, Nairobi,5,5,4,KSh 380 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Kitisuru, Nairobi,5,5,3,KSh 360 000
Kilimani, Nairobi,2,2,,KSh 110 000
,,4,"Floor Size:

                            5,600
                        
                        m²","5,600",KSh 560 000
,,4,4,"Floor Size:

                            280
                        
                        m²",KSh 180 000
,,3,3,2,KSh 150 000
 Karen, Nairobi,3,3,"Floor Size:

                            500
                        
                        m²",KSh 160 000
,,4,4,3,KSh 150 000
,,2,2,"Floor Size:

                            1,000
                        
                        m²",KSh 100 000
,,4,"Floor Size:

                            5,600
                        
                        m²","5,600",KSh 560 000
Karen, Nairobi,4,5,1,KSh 250 000
Kilimani, Nairobi,2,1,1,KSh 140 000
Nyari, Nairobi,5,5,2,KSh 300 000
 Westlands, Nairobi,5,10,"Floor Size:

                            6,500
                        
                        m²",KSh 400 000
 Kilimani, Nairobi,4,3,"Floor Size:

                            310
                        
                        m²",KSh 180 000
 Lavington, Nairobi,4,5,"Floor Size:

                            380
                        
                        m²",KSh 280 000
Rosslyn, Nairobi,5,3,,KSh 350 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Lavington, Nairobi,6,2,"Erf Size:

                            1
                        
                        acres",KSh 450 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
,,1,1,,KSh 130 000
Karen, Nairobi,6,5,,KSh 650 000
 Lower Kabete, Nairobi,5,5,2,KSh 280 000
 Spring Valley, Nairobi,5,6,2,KSh 320 000
 Muthaiga, Nairobi,5,5,4,KSh 350 000
,,2,2,"Floor Size:

                            1,400
                        
                        m²",KSh 130 000
,,3,3,2,KSh 110 000
 Kileleshwa, Nairobi,2,2,1,KSh 65 000
Lavington, Nairobi,5,5,,KSh 350 000
 Lavington, Nairobi,2,2,,KSh 160 000
 Kileleshwa, Nairobi,5,5,2,KSh 300 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,3,3,,KSh 95 000
 Parklands, Nairobi,4,4,,KSh 100 000
Lavington, Nairobi,5,7,3,KSh 250 000
 Loresho, Nairobi,4,3,4,KSh 450 000
 Loresho, Nairobi,4,4,"Erf Size:

                            350
                        
                        m²",KSh 150 000
Lavington, Nairobi,5,4,,KSh 255 000
,,3,2,2,KSh 90 000
Muthaiga North, Nairobi,4,4,4,KSh 200 000
Karen, Nairobi,5,6,2,KSh 400 000
 Kileleshwa, Nairobi,3,20,"Floor Size:

                            4,500
                        
                        m²",KSh 320 000
 Gigiri, Nairobi,5,5,,KSh 400 000
 Lavington, Nairobi,5,5,,KSh 250 000
Kilimani, Nairobi,4,4,,KSh 120 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
 Kitisuru, Nairobi,5,7,7,KSh 400 000
 Kilimani, Nairobi,2,2,1,KSh 180 000
Lavington, Nairobi,3,3,2,KSh 75 000
 Westlands, Nairobi,4,3,2,KSh 100 000
 Kileleshwa, Nairobi,3,3,,KSh 70 000
 Westlands, Nairobi,2,2,2,KSh 70 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,4,4,2,KSh 150 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Riverside, Nairobi,4,5,10,KSh 430 000
 Lavington, Nairobi,5,5,4,KSh 280 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,2,2.5,,KSh 180 000
 Parklands, Nairobi,3,3,2,KSh 200 000
 Westlands, Nairobi,3,3,3,KSh 200 000
,,3,2,2,KSh 60 000
Karen, Nairobi,6,"Erf Size:

                            0.5
                        
                        acres",0.5,KSh 350 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,5,5,2,KSh 200 000
,,4,3,2,KSh 70 000
 Westlands, Nairobi,2,2,2,KSh 250 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,3,2,,KSh 90 000
,,3,3,"Floor Size:

                            300
                        
                        m²",KSh 240 000
Loresho, Nairobi,5,3,4,KSh 260 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
,,4,4,3,KSh 350 000
Westlands, Nairobi,2,2,2,KSh 180 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,3,3,2,KSh 110 000
 Westlands, Nairobi,4,3,2,KSh 90 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,1,2,2,KSh 150 000
 Riverside, Nairobi,3,3,,KSh 120 000
,,4,3,,KSh 100 000
Kileleshwa, Nairobi,3,3,2,KSh 90 000
Runda, Nairobi,5,5,2,KSh 330 000
Runda, Nairobi,4,4,2,KSh 400 000
Lavington, Nairobi,5,4,,KSh 260 000
Runda, Nairobi,5,5,2,KSh 330 000
 Lavington, Nairobi,2,2,,KSh 87 000
 Lower Kabete, Nairobi,5,6,5,KSh 520 000
 Riverside, Nairobi,5,,,KSh 350 000
,,2,2,"Floor Size:

                            123
                        
                        m²",KSh 220 000
,,3,3,"Floor Size:

                            300
                        
                        m²",KSh 250 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
Lavington, Nairobi,5,4,,KSh 260 000
Syokimau, Nairobi,4,2,,KSh 55 000
 Karen, Nairobi,2,2,2,KSh 60 000
 Parklands, Nairobi,3,3,,KSh 175 000
 Lavington, Nairobi,4,5,1,KSh 230 000
,,4,3,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
Riverside, Nairobi,1,2,,KSh 110 000
 Spring Valley, Nairobi,4,5,6,KSh 350 000
,,3,4,"Floor Size:

                            250
                        
                        m²",KSh 150 000
 Syokimau, Nairobi,4,4,,KSh 90 000
 Lavington, Nairobi,5,5,2,KSh 275 000
Riverside, Nairobi,1,1,"Floor Size:

                            100
                        
                        m²",KSh 45 000
 Westlands, Nairobi,4,4,"Floor Size:

                            350
                        
                        m²",KSh 220 000
 Kilimani, Nairobi,5,5,3,KSh 110 000
 Lavington, Nairobi,"Floor Size:

                            15,000
                        
                        m²","15,000","Erf Size:

                            1
                        
                        acres",KSh 150 000
Westlands, Nairobi,4,4,"Floor Size:

                            330
                        
                        m²",KSh 150 000
Riverside, Nairobi,3,3,,KSh 150 000
Kileleshwa, Nairobi,1,1,"Floor Size:

                            774
                        
                        m²",KSh 60 000
Lavington, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,"Floor Size:

                            15,000
                        
                        m²","15,000","Erf Size:

                            1
                        
                        acres",KSh 150 000
 Runda, Nairobi,4,5,2,KSh 350 000
Mountain View, Nairobi,3,3,,KSh 60 000
 Kilimani, Nairobi,3,4,2,KSh 120 000
 Kilimani, Nairobi,2,3,2,KSh 90 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Rosslyn, Nairobi,4,4,"Floor Size:

                            450
                        
                        m²",KSh 370 000
 Westlands, Nairobi,1,1,1,KSh 45 000
,,1,1,1,KSh 110 000
 Westlands, Nairobi,4,4,,KSh 130 000
 Mirema, Nairobi,2,1,1,KSh 27 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
,,1,1,,KSh 22 000
,,1,1,,KSh 22 000
,,4,3,3,KSh 160 000
Kileleshwa, Nairobi,2,3,2,KSh 80 000
Kileleshwa, Nairobi,2,3,2,KSh 80 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,4,5,3,KSh 95 000
Westlands, Nairobi,,,,KSh 160 000
Mombasa Rd, Nairobi,3,2,2,KSh 27 000
 Loresho, Nairobi,2,2,2,KSh 45 000
 Lavington, Nairobi,4,4,"Floor Size:

                            380
                        
                        m²",KSh 180 000
 Lavington, Nairobi,5,5,3,KSh 280 000
 Runda, Nairobi,4,4,3,KSh 340 000
,,2,2,2,KSh 80 000
 Westlands, Nairobi,6,6,2,KSh 260 000
 Kitisuru, Nairobi,4,4,,KSh 400 000
 Lavington, Nairobi,2,2,,KSh 75 000
 Lavington, Nairobi,5,5,3,KSh 230 000
 Kileleshwa, Nairobi,5,"Floor Size:

                            10,000
                        
                        m²","10,000",KSh 400 000
 Lakeview, Nairobi,4,4,,KSh 300 000
Westlands, Nairobi,3,3,2,KSh 150 000
 Kilimani, Nairobi,3,2,2,KSh 80 000
Kilimani, Nairobi,2,2,2,KSh 65 000
 Riverside, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,3,3,2,KSh 150 000
 Spring Valley, Nairobi,3,3,,KSh 270 000
 Lakeview, Nairobi,4,4,,KSh 300 000
 Nyari, Nairobi,2,2,2,KSh 150 000
 Karen, Nairobi,4,4,4,KSh 200 000
Westlands, Nairobi,3,4,,KSh 150 000
Runda, Nairobi,4,5,2,KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
Uthiru, Nairobi,3,3,,KSh 65 000
,,2,2,"Floor Size:

                            150
                        
                        m²",KSh 200 000
Kilimani, Nairobi,3,2,,KSh 110 000
Westlands, Nairobi,2,2,"Floor Size:

                            200
                        
                        m²",KSh 160 000
,,6,6,"Erf Size:

                            0.72
                        
                        acres",KSh 450 000
,,3,3,,KSh 100 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Lavington, Nairobi,6,5,,KSh 385 000
 Westlands, Nairobi,"Floor Size:

                            560
                        
                        m²",560,,KSh 65 000
 Nyari, Nairobi,4,4,,KSh 300 000
,,5,5,2,KSh 230 000
 Kileleshwa, Nairobi,4,4,3,KSh 80 000
 Kilimani, Nairobi,4,3,"Erf Size:

                            500
                        
                        m²",KSh 80 000
,,4,4,2,KSh 250 000
 Kileleshwa, Nairobi,4,5,2,KSh 140 000
 Westlands, Nairobi,4,2,2,KSh 70 000
Lower Kabete, Nairobi,5,5,4,KSh 800 000
 Langata, Nairobi,2,1,2,KSh 110 000
 Kileleshwa, Nairobi,5,5,3,KSh 150 000
 Spring Valley, Nairobi,4,4,2,KSh 400 000
,,4,4,"Floor Size:

                            170
                        
                        m²",KSh 170 000
 Gigiri, Nairobi,2,15,"Floor Size:

                            4,500
                        
                        m²",KSh 370 000
,,3,2,2,KSh 65 000
 Kilimani, Nairobi,4,3,"Erf Size:

                            500
                        
                        m²",KSh 80 000
 Kitisuru, Nairobi,4,3,3,KSh 250 000
 Riverside, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 200 000
Ngong Rd, Nairobi,1,1,,KSh 27 000
,,2,2,"Floor Size:

                            93
                        
                        m²",KSh 150 000
,,1,1,1,KSh 85 000
 Karen, Nairobi,2,2,"Erf Size:

                            0.25
                        
                        acres",KSh 90 000
 Karen, Nairobi,2,1,"Erf Size:

                            0.25
                        
                        acres",KSh 130 000
 Rosslyn, Nairobi,4,4,,KSh 300 000
 Kileleshwa, Nairobi,3,2,2,KSh 86 000
 Kileleshwa, Nairobi,2,2,,KSh 260 000
 Muthaiga, Nairobi,6,6,5,KSh 650 000
 Kilimani, Nairobi,4,3,2,KSh 105 000
,,3,3,"Floor Size:

                            200
                        
                        m²",KSh 100 000
 Westlands, Nairobi,4,3,3,KSh 200 000
Karen, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
Karen, Nairobi,5,5,,KSh 300 000
 Lavington, Nairobi,4,4,,KSh 145 000
Lavington, Nairobi,5,6,4,KSh 230 000
 Lavington, Nairobi,,,,KSh 150 000 000
 Kilimani, Nairobi,4,3,2,KSh 105 000
 Kileleshwa, Nairobi,3,4,2,KSh 100 000
,,3,3,,KSh 100 000
Lavington, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 350 000
 Langata, Nairobi,2,1,"Floor Size:

                            100
                        
                        m²",KSh 45 000
