Location,City,Bedrooms,Bathrooms,Parking,Price
 Westlands, Nairobi,4,2,6,KSh 250 000
 Kitisuru, Nairobi,4,4,2,KSh 550 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,6,3,KSh 260 000
 Westlands, Nairobi,3,2,"Floor Size:

                            300
                        
                        m²",KSh 250 000
 Lavington, Nairobi,3,3,2,KSh 200 000
 Muthaiga, Nairobi,2,3,2,KSh 180 000
Westlands, Nairobi,1,1,1,KSh 130 000
 Ridgeways, Nairobi,7,2,"Floor Size:

                            700
                        
                        m²",KSh 400 000
Ngong Rd, Nairobi,1,1,,KSh 23 000
Kileleshwa, Nairobi,6,7,,KSh 160 000
Kileleshwa, Nairobi,6,7,,KSh 160 000
Ngong Rd, Nairobi,1,1,,KSh 23 000
 Loresho, Nairobi,4,3,,KSh 130 000
 Karen, Nairobi,5,5,,KSh 350 000
Kilimani, Nairobi,3,,,KSh 150 000
Kilimani, Nairobi,2,2,,KSh 85 000
Kilimani, Nairobi,2,2,,KSh 85 000
Karen, Nairobi,4,4,2,KSh 200 000
 Spring Valley, Nairobi,5,5,,KSh 320 000
Nyari, Nairobi,5,5,2,KSh 250 000
 Garden Estate, Nairobi,6,,,KSh 250 000
 Kileleshwa, Nairobi,4,,,KSh 230 000
Kitisuru, Nairobi,5,7,4,KSh 400 000
 Kilimani, Nairobi,2,,,KSh 100 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Lavington, Nairobi,2,"Floor Size:

                            400
                        
                        m²",400,KSh 300 000
 Westlands, Nairobi,4,4,,KSh 330 000
 Kileleshwa, Nairobi,5,4,4,KSh 350 000
 Kileleshwa, Nairobi,2,3,2,KSh 100 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Kileleshwa, Nairobi,3,4,2,KSh 140 000
Lavington, Nairobi,5,5,3,KSh 340 000
 Westlands, Nairobi,4,4,,KSh 330 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Kilimani, Nairobi,5,5,,KSh 350 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 350 000
 Karen, Nairobi,2,1,"Erf Size:

                            2,000
                        
                        m²",KSh 60 000
 Westlands, Nairobi,4,5,"Floor Size:

                            418
                        
                        m²",KSh 300 000
 Kiambu Road, Nairobi,4,4,2,KSh 140 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
Kileleshwa, Nairobi,4,5,,KSh 100 000
Kileleshwa, Nairobi,4,5,,KSh 100 000
Karen, Nairobi,3,3,,KSh 230 000
 Karen, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 350 000
 Kiambu Road, Nairobi,4,4,2,KSh 140 000
 Spring Valley, Nairobi,4,5,4,KSh 250 000
 Lavington, Nairobi,4,5,2,KSh 180 000
Ngong Rd, Nairobi,1,1,,KSh 27 000
Lavington, Nairobi,6,"Floor Size:

                            700
                        
                        m²",700,KSh 800 000
 Kilimani, Nairobi,3,3,,KSh 100 000
Kilimani, Nairobi,3,2,,KSh 100 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
Westlands, Nairobi,2,2,,KSh 100 000
Riverside, Nairobi,4,5,,KSh 110 000
Riverside, Nairobi,4,5,,KSh 110 000
 Kilimani, Nairobi,3,,,KSh 195 000
 Kileleshwa, Nairobi,2,,,KSh 280 000
 Peponi, Nairobi,5,4,4,KSh 300 000
 Rosslyn, Nairobi,5,5,4,KSh 600 000
 Runda, Nairobi,4,5,4,KSh 530 000
 Peponi, Nairobi,5,4,4,KSh 300 000
Riverside, Nairobi,3,3,2,KSh 180 000
 Runda, Nairobi,4,5,2,KSh 400 000
 Riverside, Nairobi,2,2,,KSh 60 000
Riverside, Nairobi,3,2,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 100 000
Langata, Nairobi,1,1,,KSh 25 000
 Kileleshwa, Nairobi,2,3,,KSh 110 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,5,6,"Floor Size:

                            600
                        
                        m²",KSh 350 000
 Kiambu Road, Nairobi,4,5,"Floor Size:

                            450
                        
                        m²",KSh 180 000
 Kitisuru, Nairobi,4,5,"Floor Size:

                            500
                        
                        m²",KSh 400 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 400 000
Kilimani, Nairobi,4,4,,KSh 180 000
 Westlands, Nairobi,1,1,1,KSh 36 000
 Spring Valley, Nairobi,3,3,2,KSh 160 000
 Spring Valley, Nairobi,3,3,2,KSh 160 000
 Loresho, Nairobi,4,3,4,KSh 300 000
,,3,,,KSh 350 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Karen, Nairobi,4,4,"Erf Size:

                            3,000
                        
                        m²",KSh 200 000
 Kilimani, Nairobi,3,4,2,KSh 100 000
 Kilimani, Nairobi,3,4,2,KSh 100 000
 Garden Estate, Nairobi,3,3.5,2,KSh 105 000
,,4,4,,KSh 450 000
 Runda, Nairobi,3,4,2,KSh 380 000
 Gigiri, Nairobi,5,6,4,KSh 580 000
Riverside, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,4,4,,KSh 160 000
 Kileleshwa, Nairobi,4,4,,KSh 150 000
 Runda, Nairobi,5,5,4,KSh 450 000
 Runda, Nairobi,5,5,4,KSh 340 000
 Kilimani, Nairobi,3,4,2,KSh 100 000
 Runda, Nairobi,5,5,3,KSh 340 000
 Kileleshwa, Nairobi,3,3,1,KSh 300 000
Westlands, Nairobi,2,2,2,KSh 120 000
 Kilimani, Nairobi,2,2,,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 125 000
 Redhill, Nairobi,4,4,,KSh 140 000
 Kilimani, Nairobi,2,2,,KSh 125 000
 Kilimani, Nairobi,2,2,,KSh 150 000
Lavington, Nairobi,5,5,,KSh 275 000
 Kitisuru, Nairobi,4,4,4,KSh 420 000
 Parklands, Nairobi,3,3,,KSh 110 000
 Ridgeways, Nairobi,5,6,7,KSh 650 000
 Highridge, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 235 000
 Lavington, Nairobi,4,4,2,KSh 235 000
 Lavington, Nairobi,4,4,2,KSh 260 000
 Lavington, Nairobi,4,4,3,KSh 260 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,3,2,2,KSh 85 000
 Loresho, Nairobi,4,4,2,KSh 320 000
,,2,3,,KSh 200 000
,,5,5,3,KSh 250 000
 Karen, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
,,3,4,,KSh 200 000
 Thigiri, Nairobi,5,5,4,KSh 600 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Lower Kabete, Nairobi,3,4,2,KSh 200 000
 Westlands, Nairobi,2,3,2,KSh 120 000
Karen, Nairobi,5,5,,KSh 380 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Nyari, Nairobi,4,5,3,KSh 492 000
 Karen, Nairobi,5,5,"Erf Size:

                            5,000
                        
                        m²",KSh 350 000
 Syokimau, Nairobi,3,2,2,KSh 36 000
Lavington, Nairobi,2,3,2,KSh 80 000
 Kyuna, Nairobi,4,4,2,KSh 490 000
 Thigiri, Nairobi,5,5,2,KSh 750 000
 Spring Valley, Nairobi,4,4,4,KSh 200 000
,,3,3,2,KSh 130 000
 Lakeview, Nairobi,4,4,4,KSh 400 000
 Lower Kabete, Nairobi,5,5,,KSh 600 000
 Runda, Nairobi,5,6,2,KSh 340 000
South C, Nairobi,1,1,1,KSh 7 300 000
Lavington, Nairobi,3,4,2,KSh 85 000
 Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 380 000
 Kileleshwa, Nairobi,1,1,1,KSh 45 000
 Muthangari, Nairobi,3,3.5,2,KSh 100 000
 Rosslyn, Nairobi,3,6,6,KSh 200 000
 Westlands, Nairobi,4,3,3,KSh 150 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Parklands, Nairobi,3,3,,KSh 120 000
 Westlands, Nairobi,3,4,,KSh 250 000
 Westlands, Nairobi,1,1,,KSh 100 000
Kilimani, Nairobi,2,3,2,KSh 75 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            97
                        
                        m²",KSh 65 000
 Kilimani, Nairobi,3,2,,KSh 75 000
 Parklands, Nairobi,3,3,,KSh 120 000
Lavington, Nairobi,3,3,"Floor Size:

                            190
                        
                        m²",KSh 90 000
 Kiambu Road, Nairobi,4,5,3,KSh 230 000
 Karen, Nairobi,2,1,"Erf Size:

                            2,000
                        
                        m²",KSh 65 000
 Muthaiga, Nairobi,4,4,2,KSh 350 000
 Karen, Nairobi,3,2,,KSh 150 000
 Westlands, Nairobi,4,,,KSh 250 000
 Loresho, Nairobi,5,4,3,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 95 000
 Kileleshwa, Nairobi,2,3,2,KSh 100 000
 Lavington, Nairobi,4,4,,KSh 190 000
 Lavington, Nairobi,4,4,2,KSh 200 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
Kileleshwa, Nairobi,3,2,,KSh 100 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Kilimani, Nairobi,2,2,,KSh 300 000
 Mirema, Nairobi,"Floor Size:

                            30
                        
                        m²",30,,KSh 13 000
 Rosslyn, Nairobi,5,5,4,KSh 400 000
Lavington, Nairobi,3,4,3,KSh 120 000
 Rosslyn, Nairobi,5,5,4,KSh 400 000
 Karen, Nairobi,4,4,,KSh 200 000
Lavington, Nairobi,,,,KSh 500 000
 Spring Valley, Nairobi,3,4,3,KSh 150 000
 Spring Valley, Nairobi,3,4,3,KSh 150 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 150 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
,,4,4,4,KSh 250 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Riverside, Nairobi,4,4,,KSh 350 000
 Kitisuru, Nairobi,5,5,2,KSh 600 000
 Kileleshwa, Nairobi,1,1,,KSh 60 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
 Kilimani, Nairobi,2,1,"Floor Size:

                            300
                        
                        m²",KSh 350 000
Garden Estate, Nairobi,5,6,2,KSh 260 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Kitisuru, Nairobi,4,4,3,KSh 120 000
Langata, Nairobi,2,2,,KSh 38 000
 Runda, Nairobi,4,5,2,KSh 400 000
 Kitisuru, Nairobi,5,5,2,KSh 600 000
 Karen, Nairobi,3,2,"Erf Size:

                            1,500
                        
                        m²",KSh 145 000
 Runda, Nairobi,5,4,2,KSh 480 000
Lavington, Nairobi,2,3,,KSh 95 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Westlands, Nairobi,2,2,2,KSh 125 000
Langata, Nairobi,2,2,,KSh 48 000
 Kiambu Road, Nairobi,4,4,2,KSh 290 000
Westlands, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,5,3,,KSh 360 000
,,3,3,,KSh 100 000
 Kiambu Road, Nairobi,4,4,2,KSh 290 000
Karen, Nairobi,3,3,,KSh 110 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 200 000
 Westlands, Nairobi,2,2,,KSh 95 000
Lavington, Nairobi,5,"Floor Size:

                            600
                        
                        m²",600,KSh 700 000
 Westlands, Nairobi,5,10,"Floor Size:

                            600
                        
                        m²",KSh 370 000
Kilimani, Nairobi,2,2,,KSh 240 000
Kilimani, Nairobi,2,2,,KSh 240 000
 Riverside, Nairobi,3,4,2,KSh 150 000
Riverside, Nairobi,3,4,"Floor Size:

                            290
                        
                        m²",KSh 34 000 000
 Rosslyn, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,3,3,2,KSh 360 000
,,,,,KSh 283 040
,,,,,KSh 283 040
 Lavington, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Rosslyn, Nairobi,5,5,4,KSh 600 000
 Muthaiga, Nairobi,4,4,"Erf Size:

                            4,000
                        
                        m²",KSh 480 000
Kileleshwa, Nairobi,2,1,,KSh 55 000
Riverside, Nairobi,3,4,2,KSh 150 000
 Syokimau, Nairobi,3,2,,KSh 38 000
 Westlands, Nairobi,4,4,3,KSh 220 000
Kilimani, Nairobi,2,2,,KSh 90 000
 Riverside, Nairobi,2,3,2,KSh 200 000
Kilimani, Nairobi,2,2,,KSh 85 000
,,4,4,2,KSh 230 000
Riverside, Nairobi,,,,KSh 150 000
Kilimani, Nairobi,2,2,,KSh 85 000
Riverside, Nairobi,,,,KSh 150 000
 Parklands, Nairobi,2,"Floor Size:

                            200
                        
                        m²",200,KSh 190 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
 Westlands, Nairobi,2,2,2,KSh 150 000
Kilimani, Nairobi,3,3,,KSh 100 000
Kilimani, Nairobi,3,3,,KSh 100 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Karen, Nairobi,2,1,"Erf Size:

                            2,000
                        
                        m²",KSh 65 000
Langata, Nairobi,1,1,,KSh 20 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
 Kileleshwa, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lakeview, Nairobi,5,5,3,KSh 550 000
 Lakeview, Nairobi,5,5,4,KSh 560 000
 Runda, Nairobi,5,5,3,KSh 340 000
 Runda, Nairobi,5,5,4,KSh 340 000
 Runda, Nairobi,4,5,3,KSh 350 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Kileleshwa, Nairobi,2,2,1,KSh 75 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Kileleshwa, Nairobi,4,5,"Floor Size:

                            240
                        
                        m²",KSh 150 000
 Runda, Nairobi,4,5,3,KSh 350 000
 Spring Valley, Nairobi,4,4,2,KSh 235 000
Kitisuru, Nairobi,4,4,5,KSh 400 000
Karen, Nairobi,4,5,"Floor Size:

                            400
                        
                        m²",KSh 330 000
Lavington, Nairobi,1,1,,KSh 130 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Kilimani, Nairobi,3,3,,KSh 300 000
 Westlands, Nairobi,4,4,,KSh 400 000
 Westlands, Nairobi,4,4,,KSh 400 000
 Lavington, Nairobi,3,4,2,KSh 100 000
 Lavington, Nairobi,3,3,2,KSh 200 000
Kitisuru, Nairobi,2,2,,KSh 60 000
,,4,3,3,KSh 170 000
 Lavington, Nairobi,2,3,2,KSh 75 000
 Kitisuru, Nairobi,4,4,3,KSh 120 000
,,1,,,KSh 100 000
 Parklands, Nairobi,3,3,2,KSh 119 500
 Kileleshwa, Nairobi,3,1,"Floor Size:

                            300
                        
                        m²",KSh 400 000
 Westlands, Nairobi,2,2,1,KSh 220 000
Kilimani, Nairobi,3,2,,KSh 100 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
 Kilimani, Nairobi,2,2,,KSh 160 000
 Muthaiga, Nairobi,2,3,2,KSh 180 000
 Karen, Nairobi,3,3,1,KSh 300 000
 Westlands, Nairobi,"Erf Size:

                            1,800
                        
                        m²","1,800",,KSh 200 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 250 000
Kilimani, Nairobi,3,,,KSh 150 000
 Lavington, Nairobi,5,6,"Floor Size:

                            550
                        
                        m²",KSh 350 000
 Westlands, Nairobi,3,3,,KSh 300 000
 Nyari, Nairobi,4,5,4,KSh 490 000
 Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 135 000
 Kilimani, Nairobi,5,5,,KSh 350 000
Langata, Nairobi,1,1,,KSh 25 000
 Spring Valley, Nairobi,5,5,4,KSh 360 000
 Karen, Nairobi,3,3,1,KSh 180 000
 Westlands, Nairobi,1,1,1,KSh 100 000
 Lavington, Nairobi,4,5,2,KSh 230 000
Lavington, Nairobi,3,4,,KSh 120 000
Lavington, Nairobi,3,4,,KSh 120 000
 Karen, Nairobi,3,2,"Erf Size:

                            1,500
                        
                        m²",KSh 155 000
 Spring Valley, Nairobi,2,2,,KSh 260 000
,,3,4,,KSh 150 000
 Westlands, Nairobi,3,4,2,KSh 110 000
 Nyari, Nairobi,4,5,4,KSh 490 000
Lavington, Nairobi,5,7,4,KSh 280 000
Lavington, Nairobi,5,6,4,KSh 200 000
Lavington, Nairobi,5,5,4,KSh 280 000
 Kilimani, Nairobi,2,2,2,KSh 120 000
 Lavington, Nairobi,5,5,3,KSh 330 000
Lavington, Nairobi,4,4,,KSh 300 000
 Westlands, Nairobi,7,30,"Floor Size:

                            1,100
                        
                        m²",KSh 600 000
,,3,2,3,KSh 70 000
 Westlands, Nairobi,10,"Floor Size:

                            500
                        
                        m²",500,KSh 500 000
 Westlands, Nairobi,10,"Floor Size:

                            600
                        
                        m²",600,KSh 700 000
 Westlands, Nairobi,4,5,"Floor Size:

                            300
                        
                        m²",KSh 250 000
 Kilimani, Nairobi,3,3,1,KSh 190 000
 Lavington, Nairobi,3,3,2,KSh 140 000
 Riverside, Nairobi,3,3,2,KSh 200 000
Riverside, Nairobi,3,3,,KSh 170 000
 Syokimau, Nairobi,4,3,2,KSh 50 000
 Westlands, Nairobi,4,5,"Floor Size:

                            300
                        
                        m²",KSh 250 000
 Spring Valley, Nairobi,4,4.5,2,KSh 250 000
Karen, Nairobi,3,2,"Erf Size:

                            500
                        
                        m²",KSh 130 000
 Loresho, Nairobi,4,4,6,KSh 280 000
 Lavington, Nairobi,5,5,3,KSh 200 000
 Kitisuru, Nairobi,6,6,2,KSh 550 000
Kyuna, Nairobi,,,,KSh 150 000
,,3,3,2,KSh 90 000
 Lavington, Nairobi,6,6,3,KSh 400 000
Lavington, Nairobi,4,5,,KSh 140 000
 Lavington, Nairobi,6,6,3,KSh 400 000
Lavington, Nairobi,4,5,,KSh 140 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Nyari, Nairobi,6,6,2,KSh 800 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Karen, Nairobi,5,5,"Erf Size:

                            800
                        
                        m²",KSh 200 000
 Kiambu Road, Nairobi,4,4,3,KSh 130 000
Ngong Rd, Nairobi,,,,KSh 40 000
 Kileleshwa, Nairobi,6,7,4,KSh 340 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Loresho, Nairobi,4,4,2,KSh 130 000
 Nyari, Nairobi,5,5,4,KSh 600 000
Lavington, Nairobi,4,4,,KSh 180 000
 Kileleshwa, Nairobi,1,1,,KSh 52 500
 Kitisuru, Nairobi,4,4,2,KSh 250 000
Kilimani, Nairobi,3,2,,KSh 130 000
Kilimani, Nairobi,3,2,,KSh 130 000
 Kiambu Road, Nairobi,4,3,2,KSh 250 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,2,2,,KSh 90 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
Riverside, Nairobi,4,5,,KSh 110 000
Riverside, Nairobi,4,5,,KSh 110 000
Langata, Nairobi,4,3,,KSh 60 000
 Spring Valley, Nairobi,4,3,3,KSh 200 000
Kilimani, Nairobi,3,2,,KSh 98 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
 Kilimani, Nairobi,4,3,2,KSh 170 000
 Riverside, Nairobi,3,3.5,"Floor Size:

                            250
                        
                        m²",KSh 300 000
 Upper Hill, Nairobi,2,2,,KSh 200 000
 Karen, Nairobi,5,5,"Erf Size:

                            1,500
                        
                        m²",KSh 180 000
 Karen, Nairobi,4,3,"Erf Size:

                            2,000
                        
                        m²",KSh 220 000
Kileleshwa, Nairobi,1,1,"Erf Size:

                            120
                        
                        m²",KSh 130 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
 Kitisuru, Nairobi,4,4,4,KSh 400 000
 Karen, Nairobi,1,1,"Erf Size:

                            2,000
                        
                        m²",KSh 30 000
 Spring Valley, Nairobi,4,4,4,KSh 280 000
 Spring Valley, Nairobi,4,4,4,KSh 280 000
 Kileleshwa, Nairobi,4,5,"Floor Size:

                            240
                        
                        m²",KSh 150 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 550 000
 Karen, Nairobi,5,6,6,KSh 400 000
Kileleshwa, Nairobi,3,4,,KSh 110 000
Kileleshwa, Nairobi,3,4,,KSh 110 000
Kileleshwa, Nairobi,3,4,,KSh 110 000
 Lakeview, Nairobi,5,5,4,KSh 560 000
 Lakeview, Nairobi,5,5,4,KSh 560 000
 Lakeview, Nairobi,5,5,4,KSh 570 000
 Peponi, Nairobi,5,5,4,KSh 560 000
 Lakeview, Nairobi,5,5,4,KSh 570 000
 Runda, Nairobi,6,7,"Erf Size:

                            0.5
                        
                        acres",KSh 700 000
 Kileleshwa, Nairobi,3,4,,KSh 130 000
 Loresho, Nairobi,5,5,,KSh 190 000
 Karen, Nairobi,4,4,2,KSh 350 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 550 000
 Syokimau, Nairobi,4,5,2,KSh 120 000
Lavington, Nairobi,2,2,2,KSh 75 000
 Runda, Nairobi,4,4,,KSh 350 000
 Kileleshwa, Nairobi,4,3,2,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
 Runda, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
Imara Daima, Nairobi,1,1,,KSh 17 000
 Runda, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Spring Valley, Nairobi,2,3,2,KSh 285 000
Kitisuru, Nairobi,5,5,2,KSh 300 000
 Kyuna, Nairobi,6,5,4,KSh 490 000
 Kyuna, Nairobi,6,6,3,KSh 490 000
Runda, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 350 000
 Kilimani, Nairobi,4,2,"Erf Size:

                            2,000
                        
                        m²",KSh 180 000
Parklands, Nairobi,3,4,,KSh 115 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Westlands, Nairobi,3,3,2,KSh 130 000
 Runda, Nairobi,2,2,2,KSh 100 000
 Kitisuru, Nairobi,4,6,,KSh 200 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 400 000
 Runda, Nairobi,4,5,4,KSh 330 000
 Kiambu Road, Nairobi,4,5,"Floor Size:

                            400
                        
                        m²",KSh 200 000
 Runda, Nairobi,5,6,2,KSh 400 000
Kilimani, Nairobi,4,4,3,KSh 110 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Lower Kabete, Nairobi,5,5,4,KSh 300 000
Lavington, Nairobi,3,3,,KSh 120 000
 Westlands, Nairobi,4,,,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Lower Kabete, Nairobi,3,4,2,KSh 160 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
 Upper Hill, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 220 000
 Kileleshwa, Nairobi,2,2,2,KSh 85 000
 Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 180 000
 Upper Hill, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 220 000
 Kilimani, Nairobi,2,2,,KSh 100 000
Ngong Rd, Nairobi,1,1,,KSh 15 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Karen, Nairobi,3,2,"Erf Size:

                            2,000
                        
                        m²",KSh 50 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
Riruta, Nairobi,1,,,KSh 15 000
Hillview, Nairobi,3,3,,KSh 240 000
Kilimani, Nairobi,3,2,,KSh 150 000
,,2,2,"Floor Size:

                            94
                        
                        m²",KSh 100 000
Kilimani, Nairobi,3,4,,KSh 250 000
Kilimani, Nairobi,1,1,,KSh 45 000
 Lavington, Nairobi,5,6,3,KSh 350 000
Kileleshwa, Nairobi,4,3,,KSh 75 000
 Kasarani, Nairobi,"Floor Size:

                            30
                        
                        m²",30,,KSh 25 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Lavington, Nairobi,3,3,2,KSh 250 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Riverside, Nairobi,2,3,2,KSh 200 000
Mountain View, Nairobi,2,2,,KSh 55 000
 Lower Kabete, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 600 000
 Kileleshwa, Nairobi,3,3,,KSh 140 000
Thome, Nairobi,4,3,,KSh 110 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
 Lavington, Nairobi,7,15,"Floor Size:

                            1,000
                        
                        m²",KSh 700 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Valley Arcade, Nairobi,4,4,2,KSh 160 000
 Lavington, Nairobi,3,3,2,KSh 130 000
 Westlands, Nairobi,4,4,3,KSh 330 000
 Westlands, Nairobi,4,4,3,KSh 330 000
 Westlands, Nairobi,4,4,2,KSh 180 000
 Lavington, Nairobi,4,4,3,KSh 150 000
 Lavington, Nairobi,4,4,3,KSh 300 000
 Parklands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 130 000
 Lavington, Nairobi,4,4,2,KSh 230 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,4,4,3,KSh 260 000
 Lavington, Nairobi,3,3,2,KSh 85 000
 Runda, Nairobi,5,2,"Floor Size:

                            700
                        
                        m²",KSh 400 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Lower Kabete, Nairobi,4,4,2,KSh 185 000
 Lavington, Nairobi,3,3,2,KSh 250 000
 Karen, Nairobi,5,4,2,KSh 150 000
 Parklands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 130 000
 Parklands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 130 000
 Westlands, Nairobi,3,4,"Floor Size:

                            180
                        
                        m²",KSh 150 000
Langata, Nairobi,2,1,,KSh 40 000
,,4,4,2,KSh 390 000
Kilimani, Nairobi,2,2,2,KSh 120 000
 Kitisuru, Nairobi,4,4,,KSh 630 000
 Muthaiga North, Nairobi,5,5,2,KSh 260 000
,,5,5,,KSh 400 000
 Kilimani, Nairobi,2,2,,KSh 90 000
 Lavington, Nairobi,5,5,3,KSh 330 000
