Location,City,Bedrooms,Bathrooms,Parking,Price
Westlands, Nairobi,4,4,,KSh 265 000
 Lavington, Nairobi,5,6,2,KSh 500 000
Westlands, Nairobi,4,4,,KSh 265 000
 Lavington, Nairobi,5,6,2,KSh 500 000
Kitisuru, Nairobi,5,5,,KSh 500 000
Lavington, Nairobi,5,5,,KSh 250 000
 Lavington, Nairobi,5,4,,KSh 430 000
Kilimani, Nairobi,4,4,,KSh 150 000
 Westlands, Nairobi,"Erf Size:

                            138
                        
                        m²",138,,KSh 223 200
Westlands, Nairobi,3,3,,KSh 220 000
Westlands, Nairobi,2,2,,KSh 130 000
Westlands, Nairobi,3,3,,KSh 170 000
 Kilimani, Nairobi,3,3,,KSh 110 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
,,4,4,,KSh 200 000
 Kilimani, Nairobi,3,2,,KSh 190 000
 Lavington, Nairobi,4,4,3,KSh 200 000
,,4,4,,KSh 200 000
Lavington, Nairobi,3,3,2,KSh 130 000
 Lavington, Nairobi,3,3,,KSh 110 000
 Kilimani, Nairobi,1,1,1,KSh 55 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Riverside, Nairobi,4,3,,KSh 450 000
Karen, Nairobi,4,4,,KSh 300 000
 Lavington, Nairobi,4,3,2,KSh 78 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Gigiri, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,5,5,2,KSh 400 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,5,6,2,KSh 230 000
Kilimani, Nairobi,2,2,,KSh 70 000
,,1,1,"Floor Size:

                            190
                        
                        m²",KSh 25 000
Gigiri, Nairobi,6,6,,KSh 850 000
 Kitisuru, Nairobi,3,3,2,KSh 300 000
,,1,1,"Floor Size:

                            190
                        
                        m²",KSh 25 000
Lavington, Nairobi,5,5,,KSh 350 000
Lavington, Nairobi,3,3,,KSh 200 000
,,3,3,,KSh 90 000
 Thigiri, Nairobi,5,5,2,KSh 350 000
Langata, Nairobi,2,2,,KSh 45 000
 Riverside, Nairobi,4,4,3,KSh 235 000
Kileleshwa, Nairobi,3,3,2,KSh 85 000
Lavington, Nairobi,3,3,,KSh 170 000
Kileleshwa, Nairobi,2,2,2,KSh 70 000
Riverside, Nairobi,5,4,,KSh 450 000
,,3,3,,KSh 100 000
 Lavington, Nairobi,3,1,,KSh 190 000
Runda, Nairobi,5,5,2,KSh 300 000
 Karen, Nairobi,2,2,"Erf Size:

                            0.5
                        
                        acres",KSh 50 000
Runda, Nairobi,4,4,2,KSh 350 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
 Kitisuru, Nairobi,5,6,2,KSh 500 000
 Lavington, Nairobi,2,2,,KSh 100 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Spring Valley, Nairobi,5,5,2,KSh 250 000
Westlands, Nairobi,2,2,2,KSh 200 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Mountain View, Nairobi,5,5,5,KSh 250 000
 Mountain View, Nairobi,5,5,5,KSh 250 000
 Lakeview, Nairobi,5,5,5,KSh 350 000
,,3,4,"Floor Size:

                            250
                        
                        m²",KSh 350 000
,,5,5,3,KSh 350 000
 Westlands, Nairobi,,,,KSh 25 000
 Lavington, Nairobi,5,5,,KSh 300 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
 Lavington, Nairobi,5,5,,KSh 300 000
 Dagoretti, Nairobi,2,1,,KSh 30 000
Lavington, Nairobi,4,4,,KSh 230 000
Lavington, Nairobi,3,3,,KSh 85 000
 Lavington, Nairobi,5,5,3,KSh 250 000
,,3,2,2,KSh 75 000
,,4,5,"Floor Size:

                            550
                        
                        m²",KSh 350 000
,,3,,,KSh 250 000
Spring Valley, Nairobi,2,2,2,KSh 120 000
Kilimani, Nairobi,3,3,,KSh 100 000
Westlands, Nairobi,3,3,,KSh 140 000
Langata, Nairobi,4,3,,KSh 70 000
Westlands, Nairobi,3,3,,KSh 140 000
Westlands, Nairobi,3,2,,KSh 100 000
 Kilimani, Nairobi,4,3,1,KSh 140 000
Kilimani, Nairobi,4,4,,KSh 420 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            250
                        
                        m²",KSh 80 000
 Lavington, Nairobi,5,5,,KSh 450 000
 Lavington, Nairobi,5,5,2,KSh 430 000
Rosslyn, Nairobi,4,5,5,KSh 1 200 000
Kileleshwa, Nairobi,3,4,2,KSh 110 000
Westlands, Nairobi,4,4,,KSh 190 000
,,2,3,,KSh 140 000
 Lavington, Nairobi,5,5,,KSh 195 000
,,3,3,,KSh 150 000
 Lavington, Nairobi,5,5,,KSh 320 000
Kilimani, Nairobi,3,3,2,KSh 180 000
Kilimani, Nairobi,3,3,,KSh 95 000
 Lavington, Nairobi,3,3,,KSh 65 000
 Kilimani, Nairobi,1,,,KSh 120 000
Rosslyn, Nairobi,4,4,,KSh 240 000
Loresho, Nairobi,2,2,,KSh 75 000
Runda, Nairobi,,,,KSh 400 000
,,4,5,,KSh 200 000
,,3,3,,KSh 150 000
Lakeview, Nairobi,4,3,3,KSh 350 000
 Lavington, Nairobi,4,4,,KSh 170 000
Kilimani, Nairobi,3,2,,KSh 75 000
Lavington, Nairobi,1,1,1,KSh 42 000
Lavington, Nairobi,4,4,,KSh 170 000
Lavington, Nairobi,4,4,,KSh 200 000
Rosslyn, Nairobi,4,4,,KSh 240 000
 Nyari, Nairobi,5,6,2,KSh 400 000
Kilimani, Nairobi,3,2,,KSh 100 000
Kitisuru, Nairobi,4,5,2,KSh 470 000
 Kileleshwa, Nairobi,2,2,2,KSh 140 000
,,2,2,"Floor Size:

                            100
                        
                        m²",KSh 75 000
,,5,5,,KSh 400 000
Lavington, Nairobi,3,3,2,KSh 130 000
Ngong Rd, Nairobi,2,2,,KSh 50 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
Kyuna, Nairobi,5,6,,KSh 230 000
 Kilimani, Nairobi,3,3,,KSh 75 000
Kilimani, Nairobi,3,2,,KSh 100 000
 Westlands, Nairobi,4,4,2,KSh 170 000
Westlands, Nairobi,2,2,,KSh 10 000
 Kilimani, Nairobi,3,2,2,KSh 90 000
Lower Kabete, Nairobi,4,4,,KSh 250 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
 Lavington, Nairobi,5,5,3,KSh 150 000
Nyari, Nairobi,5,5,2,KSh 350 000
Gigiri, Nairobi,5,5,4,KSh 250 000
Gigiri, Nairobi,4,4,3,KSh 350 000
Gigiri, Nairobi,4,4,3,KSh 350 000
 Kileleshwa, Nairobi,3,3,,KSh 80 000
,,4,4,2,KSh 320 000
,,2,,,KSh 250 000
 Lavington, Nairobi,4,5,2,KSh 300 000
 Westlands, Nairobi,4,5,2,KSh 175 000
 Kileleshwa, Nairobi,1,1,,KSh 110 000
 Runda, Nairobi,5,6,2,KSh 550 000
Kileleshwa, Nairobi,4,4,2,KSh 140 000
 Kyuna, Nairobi,4,5,2,KSh 450 000
,,5,5,3,KSh 300 000
,,5,6,5,KSh 250 000
,,3,4,,KSh 200 000
Lavington, Nairobi,1,1,,KSh 45 000
Westlands, Nairobi,2,2,,KSh 96 000
 Lavington, Nairobi,3,4,2,KSh 75 000
,,4,4,,KSh 250 000
 Lavington, Nairobi,4,3,3,KSh 140 000
Westlands, Nairobi,3,4,2,KSh 100 000
,,4,4,,KSh 425 000
,,3,4,,KSh 200 000
,,3,4,,KSh 200 000
 Kitisuru, Nairobi,5,6,2,KSh 450 000
 Westlands, Nairobi,3,3,3,KSh 85 000
 Spring Valley, Nairobi,2,2,,KSh 250 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
Peponi, Nairobi,5,5,2,KSh 300 000
Riverside, Nairobi,4,4,2,KSh 450 000
Westlands, Nairobi,2,2,2,KSh 180 000
Riverside, Nairobi,4,4,2,KSh 450 000
Riverside, Nairobi,3,3,2,KSh 350 000
Rosslyn, Nairobi,4,4,2,KSh 330 000
,,4,5,5,KSh 250 000
,,3,2.5,,KSh 210 000
Lavington, Nairobi,2,3,,KSh 65 000
,,3,4,,KSh 200 000
 Kileleshwa, Nairobi,3,3,,KSh 125 000
 Ongata Rongai, Nairobi,4,3,,KSh 50 000
Lavington, Nairobi,5,6,3,KSh 400 000
Karen, Nairobi,4,3,,KSh 280 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
Muthaiga, Nairobi,1,1,1,KSh 150 000
 Kitisuru, Nairobi,6,7,4,KSh 450 000
 Karen, Nairobi,5,,,KSh 350 000
Runda, Nairobi,4,4,2,KSh 400 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
Kilimani, Nairobi,2,3,,KSh 130 000
Riverside, Nairobi,4,4,,KSh 320 000
Riverside, Nairobi,3,3,,KSh 230 000
Westlands, Nairobi,3,3,,KSh 170 000
Westlands, Nairobi,2,2,,KSh 130 000
Westlands, Nairobi,4,4,,KSh 190 000
 Kileleshwa, Nairobi,5,5,8,KSh 340 000
 Kileleshwa, Nairobi,2,2,2,KSh 50 000
Spring Valley, Nairobi,3,2,1,KSh 220 000
,,2,3,2,KSh 150 000
Rosslyn, Nairobi,4,5,4,KSh 380 000
 Nyari, Nairobi,5,5,5,KSh 400 000
,,"Floor Size:

                            44
                        
                        m²",44,"Erf Size:

                            0.5
                        
                        acres",KSh 44 000
 Nyari, Nairobi,5,5,5,KSh 400 000
Westlands, Nairobi,2,2,,KSh 200 000
 Kileleshwa, Nairobi,2,3,,KSh 75 000
,,2,2,,KSh 130 000
,,2,2,,KSh 130 000
 Westlands, Nairobi,5,5,,KSh 250 000
 Kileleshwa, Nairobi,5,4,,KSh 180 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
Nyari, Nairobi,2,2,,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 60 000
Kilimani, Nairobi,2,2,2,KSh 75 000
 Kilimani, Nairobi,4,4,3,KSh 80 000
 Kilimani, Nairobi,3,3,,KSh 120 000
Gigiri, Nairobi,4,2,,KSh 230 000
,,1,1,,KSh 90 000
Spring Valley, Nairobi,3,3,2,KSh 330 000
 Kilimani, Nairobi,3,4,,KSh 90 000
 Westlands, Nairobi,5,5,,KSh 250 000
,,5,5,,KSh 280 000
 Kileleshwa, Nairobi,2,2,2,KSh 50 000
 Lavington, Nairobi,38,3,,KSh 1 500 000
Gigiri, Nairobi,5,5,,KSh 200 000
,,4,4,,KSh 200 000
Ridgeways, Nairobi,4,4,,KSh 400 000
Westlands, Nairobi,4,5,2,KSh 200 000
Westlands, Nairobi,4,5,2,KSh 200 000
 Kileleshwa, Nairobi,3,3,3,KSh 200 000
 Westlands, Nairobi,3,3,3,KSh 350 000
Lavington, Nairobi,4,4,2,KSh 170 000
 Kileleshwa, Nairobi,3,3,"Erf Size:

                            204
                        
                        m²",KSh 125 000
 Westlands, Nairobi,4,4,,KSh 150 000
Lavington, Nairobi,2,2,,KSh 70 000
 Kilimani, Nairobi,4,4,2,KSh 120 000
 Runda, Nairobi,4,4,4,KSh 400 000
Runda, Nairobi,5,5,2,KSh 300 000
 Kilimani, Nairobi,5,4,,KSh 300 000
Parklands, Nairobi,3,3,2,KSh 95 000
 Runda, Nairobi,5,5,5,KSh 350 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Westlands, Nairobi,3,3,,KSh 55 000
 Westlands, Nairobi,3,2,2,KSh 55 000
Karen, Nairobi,3,2,,KSh 150 000
 Runda, Nairobi,5,5,3,KSh 400 000
Lavington, Nairobi,2,2,,KSh 70 000
,,5,5,2,KSh 170 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
Lavington, Nairobi,5,5,2,KSh 350 000
,,1,,,KSh 30 000
,,,,,KSh 80 000
,,3,3,2,KSh 150 000
Lavington, Nairobi,5,5,,KSh 350 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
Lavington, Nairobi,10,,,KSh 1 400 000
,,2,2,,KSh 90 000
Lavington, Nairobi,2,2,,KSh 150 000
Lavington, Nairobi,4,5,3,KSh 220 000
Lavington, Nairobi,5,5,,KSh 350 000
 Kileleshwa, Nairobi,1,1,,KSh 60 000
,,2,2,,KSh 75 000
Lavington, Nairobi,5,5,,KSh 180 000
,,4,4,,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
Kilimani, Nairobi,2,2,,KSh 12 000
 Kileleshwa, Nairobi,2,2,2,KSh 120 000
Spring Valley, Nairobi,7,8,2,KSh 500 000
Muthaiga, Nairobi,5,6,4,KSh 5 000
Kilimani, Nairobi,2,1,,KSh 50 000
 Kileleshwa, Nairobi,1,1,1,KSh 70 000
 Lavington, Nairobi,2,2,,KSh 68 000
Lavington, Nairobi,3,3,,KSh 240 000
Lavington, Nairobi,6,7,4,KSh 290 000
Gigiri, Nairobi,5,6,4,KSh 350 000
,,4,5,3,KSh 180 000
Westlands, Nairobi,92,2,,KSh 80 000
Parklands, Nairobi,3,1,,KSh 85 000
,,2,3,,KSh 70 000
 Lavington, Nairobi,5,2,,KSh 400 000
 Lower Kabete, Nairobi,4,4,2,KSh 170 000
 Kilimani, Nairobi,2,2,,KSh 55 000
Muthaiga, Nairobi,3,3,2,KSh 100 000
Karen, Nairobi,6,5,,KSh 600 000
 Lavington, Nairobi,3,2,2,KSh 65 000
Garden Estate, Nairobi,2,2,,KSh 100 000
Runda, Nairobi,5,6,4,KSh 550 000
Runda, Nairobi,5,6,5,KSh 400 000
 Kilimani, Nairobi,3,3,,KSh 70 000
,,4,5,3,KSh 180 000
Lavington, Nairobi,5,5,,KSh 185 000
Lavington, Nairobi,5,5,,KSh 185 000
Gigiri, Nairobi,4,4,4,KSh 330 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,3,1,,KSh 210 000
Kileleshwa, Nairobi,3,3,,KSh 80 000
Lavington, Nairobi,,,,KSh 95 000
 Kyuna, Nairobi,4,4,6,KSh 160 000
Runda, Nairobi,4,4,,KSh 250 000
Parklands, Nairobi,4,4,"Floor Size:

                            180
                        
                        m²",KSh 120 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 80 000
,,4,4,,KSh 130 000
,,5,5,,KSh 320 000
 Kilimani, Nairobi,2,2,,KSh 55 000
 Kilimani, Nairobi,2,2,,KSh 55 000
New Muthaiga, Nairobi,6,6,2,KSh 500 000
 Lavington, Nairobi,3,1,,KSh 210 000
 Muthaiga, Nairobi,5,5,5,KSh 850 000
 Lavington, Nairobi,6,6,5,KSh 230 000
 Muthaiga, Nairobi,5,5,3,KSh 140 000
 Lavington, Nairobi,4,4,,KSh 170 000
Kilimani, Nairobi,3,4,,KSh 180 000
 Lavington, Nairobi,4,4,,KSh 200 000
Lavington, Nairobi,3,,,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,4,4,,KSh 210 000
 Lavington, Nairobi,4,4,,KSh 210 000
 Lavington, Nairobi,4,4,,KSh 200 000
Karen, Nairobi,4,4,,KSh 90 000
 Mombasa Rd, Nairobi,3,2,2,KSh 7 500 000
 Runda, Nairobi,5,5,6,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 85 000
,,5,5,,KSh 600 000
Karen, Nairobi,6,6,,KSh 250 000
 Kilimani, Nairobi,2,2,1,KSh 52 000
,,1,2,,KSh 70 000
 Loresho, Nairobi,5,5,2,KSh 300 000
Riverside, Nairobi,3,3,2,KSh 350 000
Riverside, Nairobi,3,3,2,KSh 350 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Westlands, Nairobi,3,3,,KSh 140 000
Westlands, Nairobi,3,2,,KSh 100 000
Westlands, Nairobi,4,4,,KSh 200 000
Westlands, Nairobi,3,3,,KSh 150 000
Westlands, Nairobi,3,3,,KSh 130 000
Muthaiga, Nairobi,3,3,,KSh 200 000
Muthaiga, Nairobi,2,2,,KSh 160 000
 Kilimani, Nairobi,2,2,,KSh 180 000
,,2,1,,KSh 55 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Kilimani, Nairobi,2,2,2,KSh 67 000
,,1,1,,KSh 85 000
Lavington, Nairobi,4,3,,KSh 250 000
,,5,5,4,KSh 260 000
Lavington, Nairobi,3,4,2,KSh 130 000
,,1,1,,KSh 85 000
Westlands, Nairobi,1,1,,KSh 110 000
Lavington, Nairobi,5,5,1,KSh 350 000
,,4,4,2,KSh 490 000
,,4,4,2,KSh 490 000
 Westlands, Nairobi,,,,KSh 35 000
Runda, Nairobi,4,5,3,KSh 300 000
Westlands, Nairobi,4,5,3,KSh 180 000
Westlands, Nairobi,4,5,3,KSh 180 000
Kileleshwa, Nairobi,1,2,,KSh 65 000
Karen, Nairobi,5,5,1,KSh 300 000
Parklands, Nairobi,3,3,2,KSh 100 000
Peponi, Nairobi,4,3,,KSh 220 000
 Runda, Nairobi,5,5,5,KSh 330 000
Kilimani, Nairobi,2,2,,KSh 65 000
Westlands, Nairobi,2,2,,KSh 65 000
Kileleshwa, Nairobi,3,3,2,KSh 65 000
Runda, Nairobi,4,3,,KSh 300 000
Spring Valley, Nairobi,4,4,2,KSh 3 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
 Lavington, Nairobi,5,4,2,POA
,,,,,KSh 200 000
,,2,2,,KSh 230 000
,,4,4,,KSh 95 000
Kiambu Road, Nairobi,2,3,2,KSh 50 000
,,4,4,,KSh 95 000
Lavington, Nairobi,4,4,,KSh 220 000
 Kilimani, Nairobi,1,1,1,KSh 40 000
,,1,1,1,KSh 50 000
Kilimani, Nairobi,3,3,,KSh 160 000
 Karen, Nairobi,5,5,5,KSh 450 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
Westlands, Nairobi,2,2,2,KSh 220 000
Spring Valley, Nairobi,2,2,2,KSh 270 000
 Westlands, Nairobi,4,2,2,KSh 160 000
 Lavington, Nairobi,3,2,,KSh 125 000
 Lavington, Nairobi,5,6,2,KSh 180 000
 Lavington, Nairobi,4,5,2,KSh 170 000
,,4,,,KSh 165 000
Lavington, Nairobi,1,1,,KSh 60 000
Westlands, Nairobi,3,3,,KSh 230 000
 Kileleshwa, Nairobi,4,4,,KSh 160 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
Westlands, Nairobi,4,4,,KSh 190 000
Westlands, Nairobi,3,3,,KSh 170 000
Westlands, Nairobi,2,2,,KSh 130 000
 Kilimani, Nairobi,3,3,2,KSh 170 000
 Westlands, Nairobi,4,2,2,KSh 160 000
South C, Nairobi,2,2,,KSh 48 000
,,2,2,2,KSh 70 000
Kilimani, Nairobi,2,2,,KSh 12 950 000
,,4,5,,KSh 150 000
Karen, Nairobi,3,4,3,KSh 150 000
Lavington, Nairobi,3,3,,KSh 130 000
Runda, Nairobi,6,6,2,KSh 400 000
,,4,3,"Erf Size:

                            0.25
                        
                        m²",KSh 140 000
,,"Floor Size:

                            3,050
                        
                        m²","3,050","Erf Size:

                            0.5
                        
                        acres",KSh 400 000
Syokimau, Nairobi,4,3,2,KSh 60 000
Runda, Nairobi,6,6,2,KSh 400 000
 Westlands, Nairobi,4,4,,KSh 150 000
 Kitisuru, Nairobi,6,7,2,KSh 400 000
Lavington, Nairobi,2,2,,KSh 70 000
 Kileleshwa, Nairobi,2,3,,KSh 100 000
Kileleshwa, Nairobi,3,2,,KSh 75 000
 Kileleshwa, Nairobi,4,4,3,KSh 150 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
,,5,5,,KSh 500 000
 Mombasa Rd, Nairobi,2,2,2,KSh 65 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Upper Hill, Nairobi,"Erf Size:

                            114
                        
                        m²",114,,KSh 153 500
Ngong Rd, Nairobi,2,1,,KSh 40 000
 Upper Hill, Nairobi,"Erf Size:

                            114
                        
                        m²",114,,KSh 153 500
Ngong Rd, Nairobi,2,1,,KSh 40 000
 Muthaiga, Nairobi,5,5,,KSh 540 000
Karen, Nairobi,2,1,,KSh 35 000
Kitisuru, Nairobi,5,5,,KSh 260 000
 Westlands, Nairobi,2,2,2,KSh 150 000
 Runda, Nairobi,5,5,2,KSh 250 000
 Runda, Nairobi,5,5,2,KSh 250 000
Karen, Nairobi,4,4,3,KSh 350 000
,,4,5,,KSh 400 000
 Runda, Nairobi,5,5,2,KSh 250 000
Kileleshwa, Nairobi,2,2,,KSh 170 000
,,4,2,,KSh 110 000
Westlands, Nairobi,2,3,2,KSh 120 000
Westlands, Nairobi,2,2,2,KSh 220 000
Spring Valley, Nairobi,2,2,2,KSh 270 000
Westlands, Nairobi,4,3,,KSh 140 000
 Lavington, Nairobi,4,4,2,KSh 150 000
Lavington, Nairobi,3,4,2,KSh 130 000
Lavington, Nairobi,3,4,2,KSh 130 000
 Lavington, Nairobi,2,2,,KSh 60 000
Kileleshwa, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,1,1,,KSh 50 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
Westlands, Nairobi,1,1,"Floor Size:

                            100
                        
                        m²",KSh 110 000
Westlands, Nairobi,3,3,,KSh 170 000
Westlands, Nairobi,2,2,,KSh 130 000
Westlands, Nairobi,3,3,,KSh 220 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
Westlands, Nairobi,4,3,,KSh 250 000
Kilimani, Nairobi,1,1,,KSh 47 000
 Kileleshwa, Nairobi,5,5,3,KSh 230 000
,,3,3,"Floor Size:

                            185
                        
                        m²",KSh 115 000
,,5,5,,KSh 160 000
,,3,3,,KSh 100 000
,,5,5,,KSh 160 000
,,3,3,,KSh 100 000
Kitisuru, Nairobi,5,5,2,KSh 425 000
Westlands, Nairobi,4,3,,KSh 250 000
Kilimani, Nairobi,6,6,,KSh 300 000
,,4,3,"Floor Size:

                            200
                        
                        m²",KSh 90 000
,,5,4,"Floor Size:

                            550
                        
                        m²",KSh 230 000
Westlands, Nairobi,1,2,,KSh 60 000
Kilimani, Nairobi,3,3,,KSh 140 000
,,4,4,,KSh 90 000
,,3,3,,KSh 160 000
Lavington, Nairobi,4,5,2,KSh 150 000
,,3,3,,KSh 260 000
 Lavington, Nairobi,4,4,2,KSh 170 000
Runda, Nairobi,5,5,2,KSh 350 000
,,3,2,2,KSh 80 000
Spring Valley, Nairobi,2,2,2,KSh 270 000
Westlands, Nairobi,2,2,2,KSh 200 000
Westlands, Nairobi,2,2,2,KSh 260 000
Riverside, Nairobi,4,4,2,KSh 450 000
Spring Valley, Nairobi,2,2,2,KSh 270 000
Westlands, Nairobi,2,2,2,KSh 220 000
